"AssessmentiD","LeadStatus"
"500738",0.259649740058647
"502200",0.223817713484911
"501308",0.192138560082814
"501823",0.323169691999868
"501287",0.255437134837789
"501629",0.222181711370135
"500202",0.191959410500045
"501046",0.163581237409772
"501915",0.343824549151031
"501690",0.307094819803043
"500708",0.26618926160525
"500067",0.333253540290812
"501125",0.295828764346905
"501009",0.257024317265618
"501623",0.223078371236499
"501558",0.324548047766954
"500094",0.328007233644334
"501905",0.295960980852175
"500107",0.26137641297023
"500011",0.193788727279221
"500772",0.321794401244422
"501260",0.244923392802281
"500180",0.331158902288946
"500569",0.331856377123155
"500699",0.304540234398447
"501985",0.305875041720047
"501243",0.280983988916415
"501170",0.245174645392913
"501169",0.345957861453245
"500720",0.292973797017609
"502291",0.254121507523249
"502203",0.220684850702327
"501714",0.332183015737473
"500742",0.303890717298213
"501964",0.266266452031836
"500512",0.230362270237729
"502101",0.196020493750038
"502009",0.334280893940269
"500240",0.299693636658901
"500187",0.255240371893586
"500921",0.210605390046173
"500530",0.189726150021354
"502316",0.343114837789209
"501872",0.333953224032662
"501796",0.301343630728047
"501461",0.263010673725563
"500884",0.229361207746784
"501033",0.200606364820002
"501020",0.352394810630755
"500074",0.311400817822937
"502258",0.27416201819157
"501098",0.235265306945522
"501705",0.201111552940156
"502362",0.317005263393462
"502167",0.27936816347228
"501136",0.33957683792406
"501458",0.300413542963715
"501753",0.26523311946236
"501212",0.343824549151031
"500491",0.310350960598472
"501297",0.271293496862643
"500608",0.270671743923802
"502233",0.229896782353394
"500191",0.201092315707135
"501028",0.343446861636556
"500619",0.312366648081916
"500117",0.271908029478119
"500072",0.237761287851443
"500120",0.3259294514056
"500612",0.25335907094434
"501528",0.349527158335088
"500137",0.306721874027022
"501277",0.267693802684259
"500162",0.3259294514056
"501276",0.287679090922738
"500839",0.245764223673477
"501100",0.211301514007536
"500873",0.333253540290812
"500448",0.299334394299593
"501969",0.263010673725563
"500618",0.22520518277462
"500317",0.188035629371839
"500194",0.344867635140408
"501168",0.312666158212943
"500829",0.271285392468655
"501008",0.238035740852566
"501208",0.340283022131533
"500053",0.312050390053301
"501322",0.268835406405143
"501909",0.232694677299168
"501769",0.350243061253014
"501325",0.350243061253014
"501180",0.343446861636556
"500310",0.271309064240506
"500803",0.233813112420587
"500426",0.20108572974331
"500694",0.340283022131533
"501551",0.313651775654695
"501363",0.274995036146439
"500879",0.242874332837396
"502190",0.207169379959143
"501102",0.331158902288946
"501991",0.304397161995363
"501400",0.265846933266044
"500547",0.22749360454348
"500621",0.327682686351964
"500218",0.290249528843564
"500756",0.249856081647681
"501164",0.217630434865153
"501670",0.189499841674927
"501010",0.324548047766954
"500758",0.291852252162297
"502218",0.249870840707365
"501383",0.207653307990025
"500825",0.181915739884313
"500898",0.337462571400425
"501187",0.308928621126524
"500824",0.203574102289493
"500595",0.348811933175609
"501875",0.313651775654695
"501087",0.276881489882511
"500872",0.241740662034632
"501248",0.212639818774561
"502188",0.333253540290812
"502034",0.337462571400425
"501492",0.300020050883465
"502240",0.334653639465256
"500903",0.336056656086282
"500677",0.300020050883465
"502151",0.263621189566734
"501616",0.229896782353394
"500850",0.199337999960898
"501531",0.348811933175609
"501513",0.315034267619261
"500348",0.268170212127793
"502256",0.236586543957518
"500661",0.329070932079237
"502268",0.289650868419192
"500145",0.221727991486229
"500767",0.338496313147473
"501780",0.302317216453269
"500893",0.263907194013465
"502250",0.226563390698308
"500538",0.192627562190919
"500199",0.349527158335088
"501270",0.326666062457632
"501627",0.337462571400425
"501617",0.255915314113065
"500939",0.223140634820926
"501425",0.187683329111593
"500844",0.340989916661815
"501153",0.310948019291048
"501593",0.268420374634117
"501853",0.229276561147746
"501612",0.203309384959016
"502104",0.331158902288946
"501032",0.296409892706908
"502210",0.259680639427788
"501183",0.230164898421103
"501244",0.194855619580732
"501862",0.326297448928419
"501399",0.289576964050287
"501984",0.254582159742195
"500947",0.220321754912165
"501514",0.189983707429466
"500012",0.334653639465256
"501245",0.300631072588972
"501482",0.264503724786197
"500179",0.22987558396851
"501539",0.198798012008629
"502076",0.342028885542545
"501845",0.301259378612698
"501545",0.257168397310408
"502062",0.227605151340838
"500253",0.199013609841431
"502021",0.33288157400998
"500716",0.301947544379553
"501683",0.266017567001696
"502367",0.227094357399993
"501727",0.19879148248825
"501352",0.324225271777577
"500076",0.282248777242664
"501828",0.250184835824864
"501215",0.224476290616236
"500344",0.327313885578814
"500244",0.290889859849309
"501751",0.25252355548503
"501680",0.217664231862018
"501293",0.186876519463362
"501970",0.338496313147473
"501924",0.33920140441241
"500668",0.303646534386486
"501331",0.266360035345799
"501271",0.193117511330252
"501398",0.334653639465256
"500307",0.287687491717202
"501610",0.254030735223791
"500757",0.214472626167167
"502349",0.184030160416438
"501344",0.343114837789209
"501748",0.311674133108696
"501193",0.271293496862643
"501747",0.206444070020394
"500915",0.328701332753113
"501541",0.301897070818627
"501178",0.2629099009979
"500602",0.227871385620477
"501688",0.340989916661815
"500399",0.324225271777577
"500704",0.329070932079237
"501217",0.30328460574376
"502028",0.2638453809265
"501258",0.228720878726927
"500198",0.33078811405478
"500711",0.299618250678903
"500255",0.261422648875599
"501146",0.225970466434526
"501744",0.190910948062612
"500468",0.338496313147473
"500079",0.299008407395204
"502157",0.262100256967481
"501278",0.331856377123155
"502296",0.294833824083339
"502102",0.262177666752013
"500415",0.343824549151031
"502274",0.306374625936695
"500239",0.268882481439242
"500003",0.231034372549151
"500167",0.203671186803778
"500809",0.350578301561854
"501532",0.350578301561854
"500722",0.305055289687278
"500566",0.305055289687278
"500259",0.261515136536658
"502295",0.261515136536658
"500028",0.341320952704931
"501808",0.341320952704931
"501721",0.341320952704931
"501488",0.341320952704931
"501523",0.29727425852999
"501318",0.29727425852999
"501092",0.29727425852999
"500931",0.29727425852999
"501086",0.232040538844428
"501647",0.232040538844428
"501994",0.232040538844428
"500050",0.232040538844428
"501467",0.336385347504334
"501138",0.305917184252396
"500433",0.319737249016337
"500424",0.281909670041822
"500659",0.228306562664481
"501379",0.343114837789209
"501361",0.327313885578814
"500488",0.294096808544121
"500813",0.254839013126681
"501707",0.221095798744243
"501505",0.22055426964782
"500370",0.186610251365544
"502198",0.348097388349862
"500380",0.305334200243198
"501819",0.271041648716856
"500221",0.233549374049417
"500106",0.35743879232379
"501662",0.336056656086282
"500152",0.309277473225436
"501925",0.271892440555873
"500071",0.237747017364413
"502345",0.203593516436099
"500528",0.342028885542545
"500971",0.313968915961012
"501664",0.275288767119646
"500318",0.239135729883778
"502365",0.205349447161472
"500295",0.3473835264215
"500853",0.318413869930555
"501695",0.279409145567802
"500473",0.241740662034632
"502106",0.207169379959143
"501273",0.326621290766629
"501448",0.29211568834129
"502267",0.253336420829241
"502011",0.347717494414836
"501835",0.309345457352482
"501397",0.271931735305812
"500559",0.234377407007338
"501307",0.199070877722022
"500836",0.342405826942571
"500673",0.30664549425923
"501722",0.266983532324998
"500726",0.230454468034965
"500189",0.196838292956656
"501393",0.33816661015426
"502235",0.309600948219607
"501910",0.276554548527197
"501893",0.242596077193279
"501810",0.209495367868723
"501508",0.33288157400998
"500429",0.317186766244177
"502098",0.252832016102704
"502297",0.220917640053247
"502180",0.317687087486808
"501913",0.276840736095023
"502015",0.245742029061424
"500662",0.207673009716883
"501321",0.33887136646156
"500212",0.314003537880568
"500980",0.273440994024478
"501122",0.201297116111557
"500579",0.33288157400998
"500982",0.299643378133266
"501517",0.258418601240954
"501026",0.227094357399993
"501868",0.196554788075684
"501761",0.332554590553688
"500263",0.298015875152673
"500362",0.257534202902175
"501202",0.22380403416979
"502176",0.190917280417567
"501936",0.345957861453245
"500257",0.301763339082736
"500138",0.264008212084648
"500142",0.229981589605076
"501068",0.195663289834624
"500875",0.343824549151031
"500639",0.309677735345266
"500584",0.266983532324998
"501527",0.229939183236843
"502346",0.202105473765751
"500467",0.337791938315219
"501848",0.341320952704931
"501665",0.329889452080656
"501119",0.309243137493918
"501228",0.336385347504334
"501552",0.324705560050897
"500215",0.333953224032662
"501569",0.284806132698576
"500807",0.263234531483977
"500937",0.341320952704931
"501958",0.308970997102764
"502358",0.262123415560203
"501983",0.232104556564654
"500924",0.197310876216633
"500707",0.33498165097087
"500905",0.305891760475972
"500258",0.269650179019173
"500755",0.231770895668811
"500698",0.231210981453136
"501737",0.194280919153392
"501743",0.346291186110479
"501429",0.307654171177571
"502263",0.33920140441241
"501036",0.252328276277683
"500216",0.21433175737359
"501000",0.187926243708114
"501255",0.187446405449134
"502055",0.334280893940269
"500411",0.311212329017673
"501932",0.237018097439333
"501269",0.208849119745204
"500695",0.177656930579374
"501337",0.314285836352005
"500511",0.336385347504334
"502232",0.304287079128595
"500085",0.263883934184705
"500168",0.227647254508233
"501563",0.336056656086282
"500233",0.305038596557723
"501195",0.33920140441241
"500609",0.33920140441241
"501132",0.305223927197914
"500434",0.266905216881976
"501226",0.229248159271061
"502117",0.22980474104228
"502366",0.197493799478066
"502324",0.34986208237326
"501358",0.332758142206337
"501394",0.318759590179149
"500540",0.348811933175609
"501614",0.312726436677926
"500969",0.273837071958339
"500038",0.237220453213538
"500223",0.20261348023836
"500288",0.349527158335088
"501338",0.319123324946004
"501641",0.284198556354914
"502058",0.249013881081048
"500866",0.212659866632328
"501227",0.333953224032662
"501465",0.340283022131533
"501412",0.310948019291048
"501708",0.270003683806845
"501150",0.231239553549163
"500638",0.337462571400425
"500687",0.317731212370065
"500885",0.280043262424163
"500862",0.240014162514507
"500954",0.347003996861453
"500761",0.194355903802934
"500892",0.169632172095005
"501605",0.168747374809189
"502354",0.146150482849106
"502306",0.124053815008173
"500810",0.104004416064943
"501626",0.3509596393425
"500004",0.326297448928419
"500641",0.287973248417859
"501042",0.252223076040994
"501236",0.342405826942571
"502025",0.335683136273493
"501022",0.326832008432959
"500365",0.305325505024833
"501953",0.269446429809794
"501077",0.229910723762925
"500035",0.326989690498523
"500200",0.289650868419192
"501904",0.337088282307539
"501515",0.312965824819883
"502137",0.275614782166123
"500499",0.251517556056043
"501116",0.204589890730703
"502196",0.333580867513424
"500195",0.269948405707296
"502230",0.232331756039922
"500542",0.1987533428134
"502133",0.356332097349165
"501765",0.312794835618512
"501062",0.272326446492803
"501387",0.345957861453245
"500496",0.319097308223369
"500367",0.318413869930555
"501127",0.205889782434327
"500790",0.325238369681284
"500141",0.3259294514056
"501863",0.293997385375243
"501323",0.255346053477161
"500093",0.224018352514615
"501478",0.190406817243896
"500337",0.340283022131533
"501990",0.268287725118744
"501316",0.227185633359026
"500032",0.192454436490632
"500997",0.34061372661292
"502308",0.11552971150423
"502254",0.100263760447481
"501789",0.0861279204730887
"500480",0.0702535532304061
"500283",0.0567222484999234
"501159",0.344867635140408
"501618",0.304413835398484
"501197",0.262169736703473
"501327",0.226647330185648
"500821",0.324548047766954
"500057",0.338496313147473
"500914",0.309915842111416
"501201",0.33816661015426
"501445",0.273741841857036
"500446",0.234320308726058
"502008",0.204596562071477
"501288",0.342028885542545
"501330",0.305672088045588
"501914",0.269125000345002
"502224",0.23185618612241
"501718",0.198588597484073
"502085",0.350243061253014
"500178",0.315060106354268
"501873",0.238911401590416
"501402",0.201861473014947
"500188",0.346291186110479
"500210",0.122692276603413
"500918",0.102837093426996
"500030",0.0729815813438316
"501298",0.0607946723293164
"502114",0.337462571400425
"501416",0.297382888810502
"501442",0.264232614477234
"502056",0.226305414542715
"500640",0.194618236622179
"500535",0.33887136646156
"501149",0.342028885542545
"500692",0.30497914236418
"500073",0.264836965687103
"500874",0.231005818187268
"501499",0.195086784479851
"500833",0.319737249016337
"501061",0.280637162102887
"500164",0.252568760865396
"502073",0.224448310208857
"501359",0.335354784262515
"501890",0.308928621126524
"501602",0.268467403677812
"500105",0.204616048674829
"501584",0.333253540290812
"500897",0.222691735287427
"502092",0.191366849881947
"500629",0.326621290766629
"502286",0.293105268654293
"500020",0.329766177507663
"500623",0.303259305160586
"500545",0.263280978918365
"501144",0.229297720739883
"502197",0.19259669564407
"501908",0.331485194991316
"501105",0.334280893940269
"500627",0.30224145535073
"500849",0.263837418472776
"500147",0.229558095888287
"500691",0.197014400129
"502096",0.325238369681284
"501083",0.268115171530196
"500506",0.229248159271061
"500933",0.197253989951203
"502029",0.336385347504334
"501678",0.309668971573405
"501923",0.267888672363424
"500781",0.233520603245269
"500154",0.195343420724394
"501451",0.337088282307539
"500214",0.301041590053162
"500588",0.258220338162686
"500581",0.225504092712412
"500946",0.329396180682839
"500010",0.28832446662932
"502193",0.291564222482428
"500712",0.291564222482428
"502261",0.248998207064282
"500929",0.346670349942522
"500654",0.303705842314012
"502003",0.263690928406026
"500509",0.225511252679591
"500784",0.192671185695221
"501045",0.341320952704931
"501546",0.327313885578814
"500070",0.259312849836077
"501542",0.221095798744243
"500575",0.336759252586339
"502223",0.308257102167614
"501595",0.232339067759133
"501933",0.201784317908651
"500238",0.342405826942571
"501346",0.303756486698281
"500599",0.263420352818227
"501599",0.263420352818227
"501669",0.328007233644334
"501889",0.294725734359945
"501284",0.258128608446572
"500747",0.222988269304569
"500782",0.190425275914663
"501196",0.337462571400425
"501811",0.302006664382396
"500374",0.266072333534182
"501074",0.202105473765751
"502348",0.334653639465256
"501606",0.299067198477078
"501773",0.294568956669404
"500100",0.229072602919054
"501179",0.193161219245146
"501717",0.361061149576534
"502070",0.357841575205065
"500948",0.287459723176023
"501568",0.248210274638787
"501173",0.213755959464449
"501410",0.340283022131533
"501734",0.298432928437724
"500550",0.241894333947558
"502142",0.208843184461905
"502089",0.353832651273736
"501076",0.33939849208811
"500285",0.324592672257579
"500402",0.27436799403512
"501762",0.348811933175609
"501586",0.328701332753113
"501802",0.296010882787668
"502252",0.257838827930745
"500193",0.223513278757107
"501476",0.194318408733579
"501899",0.328376434284398
"502014",0.353832651273736
"500734",0.18255147026006
"500977",0.147954554499274
"501126",0.336056656086282
"501716",0.301343630728047
"500563",0.335354784262515
"500230",0.294519196120682
"500447",0.334653639465256
"500497",0.317903651718609
"500700",0.299042098709171
"500904",0.262717353373654
"502305",0.235243764752966
"502158",0.204408735759901
"502314",0.35599437105016
"500226",0.346670349942522
"501657",0.329070932079237
"501730",0.31314568229622
"500992",0.299944617963082
"502052",0.269705418610823
"502166",0.226793956795667
"501918",0.200791579017232
"500968",0.35599437105016
"501213",0.3277185006448
"500321",0.287720805424351
"501825",0.24643035095795
"501870",0.227311795020822
"501703",0.333253540290812
"500443",0.303950052101621
"500405",0.265706738616337
"501041",0.34061372661292
"500967",0.310589352104643
"501929",0.275264879284886
"501439",0.236557514483127
"500986",0.204570405977785
"502077",0.33078811405478
"501262",0.29803234877915
"501852",0.348097388349862
"500299",0.333580867513424
"501413",0.303890717298213
"501176",0.269054349498111
"501638",0.232893562181902
"500211",0.195067982826532
"500943",0.3473835264215
"500736",0.272839917353561
"500709",0.230475703826753
"500732",0.342028885542545
"500523",0.311964481106705
"500043",0.271561068298532
"501682",0.234312953688111
"500562",0.201534010008516
"501490",0.349527158335088
"501004",0.329396180682839
"500385",0.288970702816362
"501922",0.249281389062135
"500184",0.338496313147473
"500895",0.303006750764292
"502047",0.268827348352656
"502146",0.224711926158125
"502054",0.224164089078123
"501141",0.202587513094968
"500123",0.338496313147473
"502245",0.338496313147473
"500697",0.303275943411061
"501562",0.266017567001696
"502363",0.319053082341832
"500469",0.296767111841065
"501438",0.260615965518739
"500275",0.211806508365476
"500670",0.199776804519494
"500984",0.192429457136574
"502356",0.333953224032662
"501229",0.301662431718341
"500962",0.257892502282246
"500958",0.224108750619739
"501894",0.188571584430009
"501954",0.335683136273493
"501877",0.29417138879136
"501023",0.258823639496012
"500156",0.223333730610993
"500345",0.3473835264215
"502038",0.314681880393997
"501816",0.271269825943411
"500177",0.241186136969363
"502010",0.20486252440132
"500685",0.341697519080821
"501091",0.310948019291048
"501501",0.272492212093757
"501837",0.327313885578814
"501274",0.293683278264725
"500899",0.234020010186757
"501486",0.204078197118236
"501767",0.320422192443384
"500502",0.285081817545861
"501806",0.2495872117189
"502019",0.213407172016607
"500942",0.185446026060331
"501754",0.33288157400998
"500861",0.29708312995414
"502219",0.258823639496012
"502352",0.222526280983182
"501001",0.341697519080821
"501034",0.298457998846046
"500297",0.261569306462297
"501120",0.225309664785565
"501649",0.190309009163448
"500906",0.353832651273736
"500277",0.32021514370027
"501901",0.328007233644334
"500548",0.303225344252952
"501500",0.26565202009742
"500353",0.229536919424777
"500792",0.1987533428134
"500292",0.33887136646156
"501920",0.33816661015426
"500701",0.33887136646156
"500652",0.33816661015426
"500372",0.33887136646156
"500026",0.33887136646156
"501261",0.305013213710882
"500227",0.305013213710882
"502068",0.305013213710882
"502164",0.305013213710882
"501405",0.267920197384724
"501814",0.267920197384724
"502278",0.267920197384724
"502020",0.267920197384724
"501731",0.22634734773742
"500279",0.22634734773742
"500870",0.22634734773742
"500693",0.22634734773742
"500507",0.324225271777577
"500477",0.301586763774717
"500710",0.266593728039535
"501479",0.233756109638798
"501299",0.199020144845493
"501916",0.332183015737473
"500319",0.296085744832698
"500006",0.25668183061665
"502071",0.220054791220019
"501377",0.185199399971087
"501975",0.330091775198976
"500165",0.336759252586339
"501771",0.300312892829424
"500420",0.259343723157849
"500160",0.321107910548397
"501460",0.28127297807523
"501286",0.212879327817814
"501472",0.336056656086282
"502130",0.270600837362537
"500932",0.234863934047169
"501793",0.349527158335088
"501996",0.33920140441241
"501939",0.304312428006875
"501798",0.264790342410709
"501440",0.22791352350472
"500842",0.197790819287263
"500603",0.337791938315219
"501715",0.295480058239035
"501520",0.226912773226759
"502093",0.343824549151031
"501194",0.308682185219556
"500033",0.268537957022296
"500565",0.224656491619175
"500995",0.201861473014947
"501876",0.328376434284398
"500680",0.290586157246211
"501311",0.333953224032662
"500172",0.299359508123433
"502185",0.259366723799494
"501016",0.22520518277462
"500613",0.194106664737445
"501938",0.328701332753113
"501619",0.309566592671094
"500834",0.33920140441241
"500333",0.316686867234238
"501050",0.275917113408502
"501181",0.239411271114764
"501548",0.205596577966119
"500096",0.343114837789209
"500155",0.336056656086282
"501677",0.309600948219607
"500765",0.28195087909447
"502329",0.24463691016676
"502154",0.211860485721253
"501553",0.333253540290812
"500916",0.299359508123433
"501671",0.261184590469127
"501133",0.226305414542715
"500527",0.190972773982455
"500475",0.324225271777577
"501390",0.343446861636556
"501205",0.313043068094121
"500518",0.271931735305812
"500293",0.325238369681284
"501259",0.286032745244251
"500098",0.276633611595392
"501006",0.237226953152834
"501582",0.175081561180523
"501303",0.175992538986968
"500622",0.326989690498523
"501300",0.336759252586339
"500926",0.298407859239542
"501855",0.255490481340972
"501842",0.348431676224843
"501886",0.319417392163222
"501070",0.27904803380842
"500714",0.238266944699054
"500065",0.206111092794705
"501561",0.336056656086282
"502094",0.317955582536446
"501143",0.278375425606889
"500973",0.243108736932574
"500847",0.208895466378398
"500869",0.329396180682839
"501871",0.345957861453245
"501374",0.326297448928419
"501007",0.286733272087967
"501752",0.259435733677106
"501624",0.226919964816303
"501643",0.196655828058135
"502061",0.35599437105016
"502262",0.343986652434526
