"AssessmentiD","LeadStatus"
"500738",0.259768531890439
"502200",0.22556111413857
"501308",0.194941121505669
"501823",0.324587175381718
"501287",0.257479593754295
"501629",0.224668645186249
"500202",0.192752041893558
"501046",0.16681750457445
"501915",0.337444312365556
"501690",0.300329142556965
"500708",0.261091543764503
"500067",0.331748958062852
"501125",0.294272472716755
"501009",0.257621711507737
"501623",0.224501082249694
"501558",0.325335380959836
"500094",0.327209791434874
"501905",0.298319111813853
"500107",0.263662131431873
"500011",0.197960052718829
"500772",0.323839864576621
"501260",0.248131742834393
"500180",0.330615705724315
"500569",0.330993238930992
"500699",0.305816654480244
"501985",0.306541229617677
"501243",0.275769583040785
"501170",0.242263000051112
"501169",0.338589131654434
"500720",0.289965170596133
"502291",0.253141171208164
"502203",0.221542943165124
"501714",0.329466381872076
"500742",0.302620550715964
"501964",0.26631943720838
"500512",0.231822739890444
"502101",0.198881744995702
"502009",0.330597640342912
"500240",0.296744312323881
"500187",0.254097452757909
"500921",0.213114481946511
"500530",0.193020212459706
"502316",0.337063128242754
"501872",0.332127143264054
"501796",0.300047572423966
"501461",0.263077095652015
"500884",0.229591931637753
"501033",0.200471655110802
"501020",0.342034902353482
"500074",0.304650612895778
"502258",0.268332869998085
"501098",0.232439145876236
"501705",0.200745143837344
"502362",0.321231362430976
"502167",0.283743583150635
"501136",0.335160391922981
"501458",0.297542797463352
"501753",0.261686190598871
"501212",0.337444312365556
"500491",0.30530347655559
"501297",0.268671196500182
"500608",0.268336236327331
"502233",0.230559863433769
"500191",0.201348905086853
"501028",0.335522313765108
"500619",0.304345840281381
"500117",0.267115919469247
"500072",0.233768436577947
"500120",0.3260844785589
"500612",0.25598197399178
"501528",0.340501363996268
"500137",0.301335677999726
"501277",0.263006323021414
"500162",0.3260844785589
"501276",0.288270870646476
"500839",0.249664017422789
"501100",0.216398217601773
"500873",0.331748958062852
"500448",0.299762554092092
"501969",0.263077095652015
"500618",0.227667653049634
"500317",0.193885520195851
"500194",0.33628317574713
"501168",0.305721827461061
"500829",0.266782190972285
"501008",0.234258167892483
"501208",0.335540513362536
"500053",0.305809374505525
"501322",0.266597371183449
"501909",0.232076060516785
"501769",0.34088443703931
"501325",0.34088443703931
"501180",0.335522313765108
"500310",0.266047583368209
"500803",0.230968589368147
"500426",0.199803918165788
"500694",0.335540513362536
"501551",0.309519767705929
"501363",0.272173140048933
"500879",0.240326029861203
"502190",0.206501564876004
"501102",0.330615705724315
"501991",0.299685925865836
"501400",0.262015822340605
"500547",0.226226673450174
"500621",0.328731317668582
"500218",0.292436259152482
"500756",0.254439556976069
"501164",0.222845116253254
"501670",0.194097773578956
"501010",0.325335380959836
"500758",0.291714131667482
"502218",0.251907048103218
"501383",0.214380757693699
"500825",0.187240699819623
"500898",0.334021311048933
"501187",0.30697424551974
"500824",0.204552285414
"500595",0.340118499297289
"501875",0.309519767705929
"501087",0.27318782438586
"500872",0.239019515685047
"501248",0.209762548589605
"502188",0.331748958062852
"502034",0.334021311048933
"501492",0.299331720961737
"502240",0.332505545071038
"500903",0.333262997042872
"500677",0.299331720961737
"502151",0.26340785436368
"501616",0.230559863433769
"500850",0.200089788913674
"501531",0.340118499297289
"501513",0.3094454114097
"500348",0.267735319471362
"502256",0.236238935018649
"500661",0.329484415863135
"502268",0.290531526370756
"500145",0.223433405698486
"500767",0.332866035423539
"501780",0.298957053707338
"500893",0.262070636361279
"502250",0.227054139039168
"500538",0.195208907457871
"500199",0.340501363996268
"501270",0.316487229926801
"501627",0.334021311048933
"501617",0.254109674849322
"500939",0.222543969532494
"501425",0.189544171964216
"500844",0.335920848088804
"501153",0.308063756267803
"501593",0.269749573455928
"501853",0.232262139847456
"501612",0.204719387840395
"502104",0.330615705724315
"501032",0.296975654594999
"502210",0.260900135026962
"501183",0.231044899817551
"501244",0.197644464968783
"501862",0.327979098833197
"501399",0.292861315821274
"501984",0.257754823705502
"500947",0.224325370962338
"501514",0.194364680736796
"500012",0.332505545071038
"501245",0.301269648670208
"501482",0.26500121411283
"500179",0.231227353374126
"501539",0.201021665726595
"502076",0.334762305000399
"501845",0.300392312643957
"501545",0.260626029859179
"502062",0.229642073276881
"500253",0.200517092305342
"502021",0.329843249359897
"500716",0.299960962120623
"501683",0.264321525504537
"502367",0.228014538356024
"501727",0.199478562610223
"501352",0.326852425561551
"500076",0.286889987172331
"501828",0.25353282260406
"501215",0.224261850729355
"500344",0.326834465409874
"500244",0.29079811369306
"501751",0.253711718515767
"501680",0.219888606639722
"501293",0.190270457636497
"501970",0.332866035423539
"501924",0.333244859022555
"500668",0.299672392375051
"501331",0.263392016319221
"501271",0.195476971943
"501398",0.332505545071038
"500307",0.290251799033477
"501610",0.255994255619097
"500757",0.219786197454229
"502349",0.190178479791091
"501344",0.337063128242754
"501748",0.306826222296699
"501193",0.268671196500182
"501747",0.204549495561653
"500915",0.32758533872679
"501541",0.301541901299749
"501178",0.264125262672674
"500602",0.230125756338573
"501688",0.335920848088804
"500399",0.326852425561551
"500704",0.329484415863135
"501217",0.30270759688226
"502028",0.266134821641598
"501258",0.231958174686391
"500198",0.328713304689875
"500711",0.299102918696885
"500255",0.262205235394761
"501146",0.228075790268417
"501744",0.194567226419853
"500468",0.332866035423539
"500079",0.297173000848942
"502157",0.260357925361619
"501278",0.330993238930992
"502296",0.294131534708631
"502102",0.260042052396413
"500415",0.337444312365556
"502274",0.301551871552159
"500239",0.265130096046411
"500003",0.230498143603813
"500167",0.201511294652309
"500809",0.339335095685429
"501532",0.339335095685429
"500722",0.298024274907471
"500566",0.298024274907471
"500259",0.259307054770865
"502295",0.259307054770865
"500028",0.334382621506147
"501808",0.334382621506147
"501721",0.334382621506147
"501488",0.334382621506147
"501523",0.299033575143988
"501318",0.299033575143988
"501092",0.299033575143988
"500931",0.299033575143988
"501086",0.232735097010855
"501647",0.232735097010855
"501994",0.232735097010855
"500050",0.232735097010855
"501467",0.331730861446131
"501138",0.302907110973786
"500433",0.322720582046783
"500424",0.285132015828476
"500659",0.225318088356359
"501379",0.337063128242754
"501361",0.326834465409874
"500488",0.294118146704332
"500813",0.257153680286592
"501707",0.224075060729914
"501505",0.223778687071032
"500370",0.191008834655615
"502198",0.339735843328766
"500380",0.302200980650587
"501819",0.266662054444206
"500221",0.232197044981029
"500106",0.344726540653777
"501662",0.333262997042872
"500152",0.30675587184427
"501925",0.269746195932923
"500071",0.236176161564421
"502345",0.203941371424877
"500528",0.334762305000399
"500971",0.308046356076516
"501664",0.270807783776737
"500318",0.236224206679316
"502365",0.204261667094504
"500295",0.339353396476063
"500853",0.312076892861289
"501695",0.274544403434543
"500473",0.239019515685047
"502106",0.206501564876004
"501273",0.326459361001625
"501448",0.293836396333863
"502267",0.25669850911549
"502011",0.337807447363695
"501835",0.302326910799491
"501397",0.266380726773093
"500559",0.231271648231512
"501307",0.198715486756549
"500836",0.336682155904464
"500673",0.303715017398517
"501722",0.265598220197068
"500726",0.230862546995243
"500189",0.198728484958675
"501393",0.334400790394786
"502235",0.307337177291116
"501910",0.273391725549183
"501893",0.239827586275441
"501810",0.208071422691118
"501508",0.329843249359897
"500429",0.315521555041702
"502098",0.253517373961989
"502297",0.221001108133686
"502180",0.321603328065498
"501913",0.282359240938091
"502015",0.250368818718374
"500662",0.213748377825365
"501321",0.334780484143093
"500212",0.309300391387378
"500980",0.270957960653283
"501122",0.203002172688198
"500579",0.329843249359897
"500982",0.29831552270469
"501517",0.259835442852914
"501026",0.228014538356024
"501868",0.197957330401449
"501761",0.331370989830993
"500263",0.299047092104252
"500362",0.260836352293715
"501202",0.227909450306549
"502176",0.196081642976744
"501936",0.338589131654434
"500257",0.297470078846385
"500138",0.261027730763453
"500142",0.227903416047391
"501068",0.195969269785481
"500875",0.337444312365556
"500639",0.30494188907836
"500584",0.265598220197068
"501527",0.229228936105598
"502346",0.201897951864909
"500467",0.332487427717568
"501848",0.334382621506147
"501665",0.323607589450379
"501119",0.305507589914698
"501228",0.331730861446131
"501552",0.32040487613809
"500215",0.332127143264054
"501569",0.288287619193919
"500807",0.265801874347576
"500937",0.334382621506147
"501958",0.303337238901527
"502358",0.259634743521099
"501983",0.230727559734367
"500924",0.198065115860763
"500707",0.330975163120524
"500905",0.303701380863337
"500258",0.268525188059028
"500755",0.232247584049118
"500698",0.231943632182384
"501737",0.198230964573719
"501743",0.33704488795076
"501429",0.301824269054572
"502263",0.333244859022555
"501036",0.250362382635828
"500216",0.213856703323874
"501000",0.187911712450477
"501255",0.187651602663046
"502055",0.330597640342912
"500411",0.308194706218308
"501932",0.238887475277741
"501269",0.209924932549443
"500695",0.180023080269317
"501337",0.319745770586241
"500511",0.331730861446131
"502232",0.300820410578444
"500085",0.262798194744987
"500168",0.228314871898571
"501563",0.333262997042872
"500233",0.300833973643939
"501195",0.333244859022555
"500609",0.333244859022555
"501132",0.303340862309494
"500434",0.265918416824374
"501226",0.231215890702716
"502117",0.231519176366996
"502366",0.200299563849807
"502324",0.338952868370351
"501358",0.32263329481282
"501394",0.30979250406306
"500540",0.340118499297289
"501614",0.306171537502617
"500969",0.268534486351683
"500038",0.234516415387945
"500223",0.202172894360147
"500288",0.340501363996268
"501338",0.311636237692616
"501641",0.276722931131158
"502058",0.243264327098743
"500866",0.209140164974859
"501227",0.332127143264054
"501465",0.335540513362536
"501412",0.308063756267803
"501708",0.269478879627272
"501150",0.232992176346411
"500638",0.334021311048933
"500687",0.311710882793178
"500885",0.274884201679796
"500862",0.23809016745023
"500954",0.337426061944981
"500761",0.195852190156707
"500892",0.172296051595548
"501605",0.171810175471876
"502354",0.148604992981415
"502306",0.126911240672562
"500810",0.107490916838641
"501626",0.341267718038994
"500004",0.327979098833197
"500641",0.291590774544377
"501042",0.255735794811097
"501236",0.336682155904464
"502025",0.331352903608736
"501022",0.319882228893877
"500365",0.300172991238876
"501953",0.265049748215823
"501077",0.228192289220612
"500035",0.328355098153809
"500200",0.290531526370756
"501904",0.332109036270245
"501515",0.307101289347347
"502137",0.270605092054156
"500499",0.247424774918792
"501116",0.20354134497145
"502196",0.330220335636264
"500195",0.269062164338702
"502230",0.232551813629517
"500542",0.200681729957037
"502133",0.342400424463419
"501765",0.30174734090362
"501062",0.263983367757255
"501387",0.338589131654434
"500496",0.312443137607793
"500367",0.312076892861289
"501127",0.205496806684824
"500790",0.325709818429418
"500141",0.3260844785589
"501863",0.297249259260653
"501323",0.26036452915413
"500093",0.228017556508178
"501478",0.19488921194799
"500337",0.335540513362536
"501990",0.264066840569274
"501316",0.227065456327548
"500032",0.194522809424173
"500997",0.334003152432076
"502308",0.118892453835359
"502254",0.105028554707795
"501789",0.0903123021754915
"500480",0.0751707692174422
"500283",0.0613824051246772
"501159",0.33628317574713
"501618",0.296882396557101
"501197",0.258192298130123
"501327",0.224426302319128
"500821",0.325335380959836
"500057",0.332866035423539
"500914",0.305869552988884
"501201",0.334400790394786
"501445",0.271497996134951
"500446",0.235010315610826
"502008",0.205107823973251
"501288",0.334762305000399
"501330",0.299957361702393
"501914",0.265249792035532
"502224",0.229577493140353
"501718",0.197846867953767
"502085",0.34088443703931
"500178",0.308642778004545
"501873",0.236113399633765
"501402",0.201458073369468
"500188",0.33704488795076
"500210",0.12615728871314
"500918",0.106838218939842
"500030",0.076460803638526
"501298",0.0642954652811169
"502114",0.334021311048933
"501416",0.297902957937699
"501442",0.263738880097665
"502056",0.22826795466846
"500640",0.197211563699787
"500535",0.334780484143093
"501149",0.334762305000399
"500692",0.300388709269918
"500073",0.262201918416679
"500874",0.229457465674514
"501499",0.196552016089181
"500833",0.322720582046783
"501061",0.284437289068205
"500164",0.252290966145946
"502073",0.223241160632334
"501359",0.332884163119196
"501890",0.30697424551974
"501602",0.268271295526769
"500105",0.204495677360359
"501584",0.331748958062852
"500897",0.227970682325405
"502092",0.197539569995944
"500629",0.326459361001625
"502286",0.293977251819754
"500020",0.329861293831545
"500623",0.303501571387747
"500545",0.264337399383972
"501144",0.231592562638979
"502197",0.197917773390182
"501908",0.329089733530015
"501105",0.330597640342912
"500627",0.301325711811535
"500849",0.264257205395533
"500147",0.230366345560983
"500691",0.199425744109119
"502096",0.325709818429418
"501083",0.267320313757829
"500506",0.231215890702716
"500933",0.199862295711175
"502029",0.331730861446131
"501678",0.30290349049424
"501923",0.264585578782694
"500781",0.231151000778071
"500154",0.196389934004326
"501451",0.332109036270245
"500214",0.296671706436953
"500588",0.256433043589142
"500581",0.225141923263437
"500946",0.327961106934735
"500010",0.28862089884395
"502193",0.290374821891583
"500712",0.290374821891583
"502261",0.251071719804879
"500929",0.338971159123517
"500654",0.300117050441139
"502003",0.261225817949433
"500509",0.226827298463422
"500784",0.195541840667939
"501045",0.334382621506147
"501546",0.326834465409874
"500070",0.260689779300553
"501542",0.224075060729914
"500575",0.333642046475366
"502223",0.306611552616371
"501595",0.234275887102008
"501933",0.203887672213655
"500238",0.336682155904464
"501346",0.298540388537095
"500599",0.259975106916894
"501599",0.259975106916894
"501669",0.327209791434874
"501889",0.295253857687326
"501284",0.259310347998699
"500747",0.225442572052711
"500782",0.194300108201603
"501196",0.334021311048933
"501811",0.300405864700867
"500374",0.264733557843503
"501074",0.201897951864909
"502348",0.332505545071038
"501606",0.29761552632613
"501773",0.292008019847051
"500100",0.229773580657245
"501179",0.195810251106176
"501717",0.346655268091723
"502070",0.343646357616753
"500948",0.276925032170097
"501568",0.240383297365595
"501173",0.208461722598872
"501410",0.335540513362536
"501734",0.296474552654693
"500550",0.234266659631255
"502142",0.203659076187557
"502089",0.342802913819872
"501076",0.3295499240395
"500285",0.315381506895965
"500402",0.271835436737356
"501762",0.340118499297289
"501586",0.32758533872679
"501802",0.29674789052391
"502252",0.258785943282007
"500193",0.226398151339091
"501476",0.197038868516441
"501899",0.32910775702341
"502014",0.342802913819872
"500734",0.183842456363657
"500977",0.150087768123414
"501126",0.333262997042872
"501716",0.300047572423966
"500563",0.332884163119196
"500230",0.293564620783774
"500447",0.332505545071038
"500497",0.317161316496304
"500700",0.298401860425285
"500904",0.262547773555287
"502305",0.233110428181266
"502158",0.202833342028466
"502314",0.34395647506432
"500226",0.338971159123517
"501657",0.329484415863135
"501730",0.314581581448287
"500992",0.301702070045868
"502052",0.268941377693435
"502166",0.230562905215126
"501918",0.202726388989708
"500968",0.34395647506432
"501213",0.31663407486929
"500321",0.278982082970453
"501825",0.240135510785082
"501870",0.223131692234369
"501703",0.331748958062852
"500443",0.303067690221866
"500405",0.266400030420751
"501041",0.334003152432076
"500967",0.306231755815164
"501929",0.271550672192288
"501439",0.235180259524953
"500986",0.204151367972153
"502077",0.328713304689875
"501262",0.296247010953931
"501852",0.339735843328766
"500299",0.330220335636264
"501413",0.302620550715964
"501176",0.267453272463125
"501638",0.232856320861342
"500211",0.197146276809138
"500943",0.339353396476063
"500736",0.269879916776019
"500709",0.230195794819296
"500732",0.334762305000399
"500523",0.306157839169037
"500043",0.268053788011428
"501682",0.233282483959992
"500562",0.201887561322254
"501490",0.340501363996268
"501004",0.327961106934735
"500385",0.288971179495477
"501922",0.251585798311629
"500184",0.332866035423539
"500895",0.298526884725767
"502047",0.264717668734596
"502146",0.223715276991339
"502054",0.223419242180249
"501141",0.201226659845571
"500123",0.332866035423539
"502245",0.332866035423539
"500697",0.300677672645096
"501562",0.264321525504537
"502363",0.32234793820891
"500469",0.293973693062788
"501438",0.258455665645469
"500275",0.217326217147303
"500670",0.200625922884763
"500984",0.193603691237515
"502356",0.332127143264054
"501229",0.300621678196093
"500962",0.259192386747816
"500958",0.227068465612154
"501894",0.192394025472234
"501954",0.331352903608736
"501877",0.291782484421374
"501023",0.256758359413861
"500156",0.223301501171935
"500345",0.339353396476063
"502038",0.309664844471295
"501816",0.269410389248509
"500177",0.238027055390464
"502010",0.204940486190835
"500685",0.33630139572779
"501091",0.308063756267803
"501501",0.270823903791436
"501837",0.326834465409874
"501274",0.296678861849637
"500899",0.233466168025697
"501486",0.20326501560384
"501767",0.323093451279649
"500502",0.287642862156297
"501806",0.251392533663734
"502019",0.217557206310234
"500942",0.189483457543018
"501754",0.329843249359897
"500861",0.294541067590699
"502219",0.256758359413861
"502352",0.222532812719952
"501001",0.33630139572779
"501034",0.295691156846159
"500297",0.259714029907438
"501120",0.224379951820662
"501649",0.19186195216098
"500906",0.342802913819872
"500277",0.310171073908346
"501901",0.327209791434874
"500548",0.302260758235849
"501500",0.265986342663029
"500353",0.231033443472774
"500792",0.200681729957037
"500292",0.334780484143093
"501920",0.334400790394786
"500701",0.334780484143093
"500652",0.334400790394786
"500372",0.334780484143093
"500026",0.334780484143093
"501261",0.301625159585113
"500227",0.301625159585113
"502068",0.301625159585113
"502164",0.301625159585113
"501405",0.265730633022711
"501814",0.265730633022711
"502278",0.265730633022711
"502020",0.265730633022711
"501731",0.226946355326367
"500279",0.226946355326367
"500870",0.226946355326367
"500693",0.226946355326367
"500507",0.326852425561551
"500477",0.302997824846855
"500710",0.268004904419522
"501479",0.234703853373238
"501299",0.202066201297445
"501916",0.329466381872076
"500319",0.294400054605781
"500006",0.256695237562321
"502071",0.222180722453092
"501377",0.1896411847767
"501975",0.328337095706763
"500165",0.333642046475366
"501771",0.300694837485967
"500420",0.261823976104642
"500160",0.323466545569339
"501460",0.284784524954791
"501286",0.217267039583078
"501472",0.333262997042872
"502130",0.270555915175348
"500932",0.23599409323335
"501793",0.340501363996268
"501996",0.333244859022555
"501939",0.300030428679142
"501798",0.263658802609826
"501440",0.228796589784769
"500842",0.198934455219366
"500603",0.332487427717568
"501715",0.29248781837291
"501520",0.224902206898372
"502093",0.337444312365556
"501194",0.304002162258239
"500033",0.266063523417435
"500565",0.227367920034349
"500995",0.201458073369468
"501876",0.32910775702341
"500680",0.292223866603468
"501311",0.332127143264054
"500172",0.29897416231618
"502185",0.261098159596086
"501016",0.227667653049634
"500613",0.197536852036811
"501938",0.32758533872679
"501619",0.306087574295265
"500834",0.333244859022555
"500333",0.309502322061016
"501050",0.271144685813899
"501181",0.236717493301414
"501548",0.204706097899724
"500096",0.337063128242754
"500155",0.333262997042872
"501677",0.307337177291116
"500765",0.275905161688161
"502329",0.240573950790618
"502154",0.209027923514453
"501553",0.331748958062852
"500916",0.29897416231618
"501671",0.262086423220328
"501133",0.22826795466846
"500527",0.194310203313762
"500475",0.326852425561551
"501390",0.335522313765108
"501205",0.304707030830021
"500518",0.266380726773093
"500293",0.325709818429418
"501259",0.288552984961521
"500098",0.278772989030685
"501006",0.241443800279847
"501582",0.180581135980683
"501303",0.181086392723403
"500622",0.328355098153809
"501300",0.333642046475366
"500926",0.297259147985851
"501855",0.257884699336338
"501842",0.338189043827774
"501886",0.310962077046724
"501070",0.27357949851281
"500714",0.236101769134037
"500065",0.204983882318872
"501561",0.333262997042872
"502094",0.315535481805685
"501143",0.276660159377862
"500973",0.242202280492345
"500847",0.210276406515289
"500869",0.327961106934735
"501871",0.338589131654434
"501374",0.327979098833197
"501007",0.289338497145524
"501752",0.258928530643478
"501624",0.226586312367636
"501643",0.196507256539647
"502061",0.34395647506432
"502262",0.332420715257578
