AssessmentID,LeadStatus
501465,0.226603292
501412,0.227494577
501708,0.228550521
501150,0.231162963
500638,0.231162963
500687,0.225850168
500885,0.231105432
500862,0.226571774
500954,0.234995271
500761,0.219917109
500892,0.219525822
501605,0.219216848
502354,0.224273057
502306,0.227161273
500810,0.225633499
501626,0.232659124
500004,0.171964625
500641,0.175333934
501042,0.157709546
501236,0.224905193
502025,0.219538149
501022,0.225633499
500365,0.223077885
501953,0.230728258
501077,0.227161273
500035,0.168775866
500200,0.149098392
501904,0.219216848
501515,0.224273057
502137,0.232772786
500499,0.237398952
501116,0.232772786
502196,0.22120729
500195,0.219538149
502230,0.219292522
500542,0.219216848
502133,0.263745747
501765,0.263745747
501062,0.263745747
501387,0.135209025
500496,0.136661672
500367,0.136067803
501127,0.136661672
500790,0.242876415
500141,0.145201478
501863,0.158725387
501323,0.161511842
500093,0.14180446
501478,0.137650692
500337,0.136088947
501990,0.138184353
501316,0.134731905
500032,0.135221643
500997,0.221176307
502308,0.224273057
502254,0.219298681
501789,0.221176307
500480,0.219935622
500283,0.219935622
501159,0.228858679
501618,0.239987295
501197,0.230728258
501327,0.232772786
500821,0.149132195
500057,0.219525822
500914,0.219525822
501201,0.229772709
501445,0.224661556
500446,0.226603292
502008,0.224892653
501288,0.133728237
501330,0.13543869
501914,0.136463374
502224,0.138862075
501718,0.140240962
502085,0.231105432
500178,0.22745665
501873,0.231105432
501402,0.228506129
500188,0.232772786
500210,0.222046161
500918,0.221176307
500030,0.232772786
501298,0.232772786
502114,0.139155008
501416,0.149098392
501442,0.136687138
502056,0.139155008
500640,0.136687138
500535,0.228550521
501149,0.223077885
500692,0.221176307
500073,0.222046161
500874,0.225633499
501499,0.219917109
500833,0.167587776
501061,0.158725387
500164,0.13120709
502073,0.13543869
501359,0.236363947
501890,0.231162963
501602,0.229772709
500105,0.226571774
501584,0.243165937
500897,0.269847058
502092,0.269847058
500629,0.237496648
502286,0.232856308
500020,0.157709546
500623,0.149098392
500545,0.142670027
501144,0.141378474
502197,0.155338401
501908,0.224323125
501105,0.220491716
500627,0.224323125
500849,0.222083445
500147,0.219298681
500691,0.219538149
502096,0.147098249
501083,0.13136655
500506,0.133063884
500933,0.131631313
502029,0.13120709
501678,0.138862075
501923,0.134527595
500781,0.138862075
500154,0.132458448
501451,0.219216848
500214,0.221176307
500588,0.220466988
500581,0.221176307
500946,0.137650692
500010,0.136505768
502193,0.132479117
500712,0.132479117
502261,0.136505768
500929,0.225850168
500654,0.224905193
502003,0.224892653
500509,0.227494577
500784,0.228550521
501045,0.222046161
501546,0.235085814
500070,0.225690068
501542,0.225690068
500575,0.232723348
502223,0.232723348
501595,0.232723348
501933,0.226603292
500238,0.134950781
501346,0.135583913
500599,0.136661672
501599,0.136661672
501669,0.140297354
501889,0.1389137
501284,0.134561104
500747,0.133757409
500782,0.134561104
501196,0.139155008
501811,0.139155008
500374,0.135221643
501074,0.136661672
502348,0.144084836
501606,0.139155008
501773,0.135600777
500100,0.135600777
501179,0.136687138
501717,0.168654788
502070,0.168654788
500948,0.182489484
501568,0.182489484
501173,0.178747506
501410,0.226603292
501734,0.228550521
500550,0.298846648
502142,0.293384768
502089,0.240623691
501076,0.238364561
500285,0.240623691
500402,0.224578298
501762,0.228506129
501586,0.230804881
501802,0.232856308
502252,0.223121527
500193,0.225690068
501476,0.219935622
501899,0.265784015
502014,0.145563091
500734,0.135209025
500977,0.136661672
501126,0.141378474
501716,0.140207586
500563,0.142670027
500230,0.140207586
500447,0.238449466
500497,0.243165937
500700,0.236363947
500904,0.228550521
502305,0.228506129
502158,0.236286045
502314,0.15095868
500226,0.225850168
501657,0.160233795
501730,0.162916079
500992,0.160233795
502052,0.136687138
502166,0.151037073
501918,0.135600777
500968,0.231870052
501213,0.241079654
500321,0.244544224
501825,0.248213969
501870,0.234747063
501703,0.243165937
500443,0.236363947
500405,0.234456164
501041,0.221176307
500967,0.219917109
501929,0.224273057
501439,0.223077885
500986,0.227161273
502077,0.135476603
501262,0.132001917
501852,0.22745665
500299,0.22120729
501413,0.223121527
501176,0.219292522
501638,0.219525822
500211,0.219216848
500943,0.136067803
500736,0.134942383
500709,0.134731905
500732,0.133728237
500523,0.134527595
500043,0.134527595
501682,0.133038989
500562,0.133728237
501490,0.138184353
501004,0.137650692
500385,0.135476603
501922,0.137650692
500184,0.219525822
500895,0.221176307
502047,0.228858679
502146,0.224273057
502054,0.223077885
501141,0.237398952
500123,0.219525822
502245,0.131358341
500697,0.13136655
501562,0.131358341
502363,0.277124578
500469,0.219216848
501438,0.221176307
500275,0.249026009
500670,0.221176307
500984,0.221176307
502356,0.240715721
501229,0.234456164
500962,0.236363947
500958,0.238449466
501894,0.234456164
501954,0.13136655
501877,0.13120709
501023,0.132458448
500156,0.131985432
500345,0.226571774
502038,0.224655291
501816,0.224905193
500177,0.232659124
502010,0.225850168
500685,0.225309579
501091,0.227494577
501501,0.225309579
501837,0.235085814
501274,0.255979138
500899,0.220466988
501486,0.230728258
501767,0.164464057
500502,0.149132195
501806,0.135476603
502019,0.140297354
500942,0.134561104
501754,0.222083445
500861,0.219298681
502219,0.221176307
502352,0.220466988
501001,0.135221643
501034,0.135600777
500297,0.134731905
501120,0.135583913
501649,0.134731905
500906,0.240623691
500277,0.251533964
501901,0.140297354
500548,0.134561104
501500,0.133063884
500353,0.132001917
500792,0.131152606
500292,0.228550521
501920,0.229772709
500701,0.228550521
500652,0.229772709
500372,0.228550521
500026,0.228550521
501261,0.225309579
500227,0.225309579
502068,0.225309579
502164,0.225309579
501405,0.224578298
501814,0.224578298
502278,0.224578298
502020,0.224578298
501731,0.225309579
500279,0.225309579
500870,0.225309579
500693,0.225309579
500507,0.18263979
500477,0.157709546
500710,0.145625736
501479,0.136687138
501299,0.139155008
501916,0.133757409
500319,0.132001917
500006,0.131631313
502071,0.132479117
501377,0.136505768
501975,0.136505768
500165,0.140207586
501771,0.149098392
500420,0.151037073
500160,0.161511842
501460,0.156099233
501286,0.14180446
501472,0.234456164
502130,0.231162963
500932,0.228550521
501793,0.229721785
501996,0.219917109
501939,0.220466988
501798,0.219216848
501440,0.219298681
500842,0.220466988
500603,0.219292522
501715,0.219292522
501520,0.230728258
502093,0.134731905
501194,0.13478345
500033,0.13478345
500565,0.142670027
500995,0.137366715
501876,0.162916079
500680,0.155338401
501311,0.145625736
500172,0.144084836
502185,0.145625736
501016,0.141378474
500613,0.140207586
501938,0.230804881
501619,0.219216848
500834,0.131618979
500333,0.138862075
501050,0.138862075
501181,0.138862075
501548,0.138862075
500096,0.134787645
500155,0.234456164
501677,0.229772709
500765,0.236286045
502329,0.238364561
502154,0.24569688
501553,0.14729581
500916,0.144084836
501671,0.141378474
501133,0.139155008
500527,0.139155008
500475,0.18263979
501390,0.13543869
501205,0.147021546
500518,0.145130059
500293,0.242876415
501259,0.245852952
500098,0.237496648
501006,0.242876415
501582,0.235085814
501303,0.230804881
500622,0.168775866
501300,0.232723348
500926,0.232723348
501855,0.245803559
501842,0.145130059
501886,0.145130059
501070,0.141743186
500714,0.136463374
500065,0.140240962
501561,0.234456164
502094,0.231162963
501143,0.225875326
500973,0.224578298
500847,0.225309579
500869,0.228928517
501871,0.225290744
501374,0.171964625
501007,0.162916079
501752,0.136088947
501624,0.13478345
501643,0.137366715
502061,0.24851803
502262,0.251533964
