"AssessmentiD","LeadStatus"
"500738",0.27764627782924
"502200",0.229379162443483
"501308",0.162135633219402
"501823",0.26515563885347
"501287",0.266182466206058
"501629",0.22387633607039
"500202",0.180388796846943
"501046",0.0940606312969218
"501915",0.336731570463449
"501690",0.41219752585953
"500708",0.393631805751146
"500067",0.289033163576298
"501125",0.305075918488299
"501009",0.270355952034405
"501623",0.212947487216373
"501558",0.261464732568256
"500094",0.258230937198423
"501905",0.28154608041499
"500107",0.270981456553337
"500011",0.166790593541588
"500772",0.270263847158918
"501260",0.258603083434216
"500180",0.289652597024032
"500569",0.28908472036112
"500699",0.301340337855578
"501985",0.298742616121396
"501243",0.388403314042789
"501170",0.315691831905549
"501169",0.357552024663121
"500720",0.324806304273773
"502291",0.281665011487967
"502203",0.211892453786531
"501714",0.265540874806487
"500742",0.281908967665861
"501964",0.28038773053098
"500512",0.240733903356803
"502101",0.170756885899739
"502009",0.273938476815527
"500240",0.307822926509935
"500187",0.293451844737714
"500921",0.20257462838024
"500530",0.155551389575386
"502316",0.330702735774494
"501872",0.289549368861321
"501796",0.302358832368524
"501461",0.279303397317159
"500884",0.233818320925915
"501033",0.182844303910462
"501020",0.446347955431714
"500074",0.404486836070929
"502258",0.41798070168139
"501098",0.305225421759683
"501705",0.188027718796204
"502362",0.300120446960351
"502167",0.30038559703285
"501136",0.306991851667176
"501458",0.319669051520035
"501753",0.341144238671977
"501212",0.336731570463449
"500491",0.355138656660966
"501297",0.319404862500858
"500608",0.313662658319649
"502233",0.230634680344676
"500191",0.177834505172524
"501028",0.352695967898818
"500619",0.444796694957505
"500117",0.38973053475354
"500072",0.382142920198404
"500120",0.25915455146505
"500612",0.265333125219328
"501528",0.401863022034126
"500137",0.368279544115937
"501277",0.377408313444967
"500162",0.25915455146505
"501276",0.278471208638046
"500839",0.264658791759706
"501100",0.215577162456198
"500873",0.289033163576298
"500448",0.297513823364827
"501969",0.279303397317159
"500618",0.215486654801419
"500317",0.148619862856102
"500194",0.371845788385193
"501168",0.398422175753455
"500829",0.3794391014102
"501008",0.372221847819639
"501208",0.310904734533053
"500053",0.386497490615994
"501322",0.311315541248952
"501909",0.250393545125042
"501769",0.412224512555358
"501325",0.412224512555358
"501180",0.352695967898818
"500310",0.409775388831891
"500803",0.333748760358017
"500426",0.247118051151268
"500694",0.310904734533053
"501551",0.331834316773042
"501363",0.323921390642283
"500879",0.303642011152622
"502190",0.206394836923305
"501102",0.289652597024032
"501991",0.353102150663189
"501400",0.349457108456326
"500547",0.254576166379285
"500621",0.297986903111346
"500218",0.302525785873752
"500756",0.283398464148112
"501164",0.221140796625458
"501670",0.13869163797142
"501010",0.261464732568256
"500758",0.280364819179845
"502218",0.261278106237
"501383",0.235264646139324
"500825",0.144930823369297
"500898",0.297619661321276
"501187",0.305334116672078
"500824",0.174815407286136
"500595",0.3920072433405
"501875",0.331834316773042
"501087",0.34405912607606
"500872",0.307594668638726
"501248",0.280442232068848
"502188",0.289033163576298
"502034",0.297619661321276
"501492",0.299178972240413
"502240",0.290428156940353
"500903",0.293282032631246
"500677",0.299178972240413
"502151",0.281804055918604
"501616",0.230634680344676
"500850",0.167679013636728
"501531",0.3920072433405
"501513",0.363252418317875
"500348",0.287084682013097
"502256",0.252190752888865
"500661",0.293542096482689
"502268",0.295378515833587
"500145",0.20907695876529
"500767",0.301111221438271
"501780",0.312721871508821
"500893",0.307434317028413
"502250",0.245206844204548
"500538",0.164103610130925
"500199",0.401863022034126
"501270",0.516410118259629
"501627",0.297619661321276
"501617",0.296615716121432
"500939",0.23476376070721
"501425",0.131462582926849
"500844",0.315224064077529
"501153",0.314270301385408
"501593",0.281239693614189
"501853",0.225534417435041
"501612",0.170667209838442
"502104",0.289652597024032
"501032",0.297105452728207
"502210",0.271850779527243
"501183",0.229475223800329
"501244",0.145671868901919
"501862",0.303955396990675
"501399",0.314492731696759
"501984",0.273174183548943
"500947",0.21257805213386
"501514",0.138379000537697
"500012",0.290428156940353
"501245",0.298089149424515
"501482",0.278518379346754
"500179",0.226329612831531
"501539",0.156139111393673
"502076",0.335573515185837
"501845",0.280481851068542
"501545",0.273601704512473
"502062",0.233817576465304
"500253",0.185907524947134
"502021",0.267976850519507
"500716",0.291018780416948
"501683",0.304419430173295
"502367",0.240856712951662
"501727",0.196142429779374
"501352",0.31587427797847
"500076",0.331683182100179
"501828",0.267693557353709
"501215",0.231030021220239
"500344",0.258201820187359
"500244",0.280423759605817
"501751",0.265807318178988
"501680",0.216756033246092
"501293",0.148750780114967
"501970",0.301111221438271
"501924",0.307093879313151
"500668",0.324132706477062
"501331",0.333771084334254
"501271",0.166334293828487
"501398",0.290428156940353
"500307",0.30441198468754
"501610",0.265286471729419
"500757",0.214412358504318
"502349",0.141666105477907
"501344",0.330702735774494
"501748",0.348864933925175
"501193",0.319404862500858
"501747",0.235921958422651
"500915",0.258596855700059
"501541",0.277041248714991
"501178",0.272286637195952
"500602",0.233573540481775
"501688",0.315224064077529
"500399",0.31587427797847
"500704",0.293542096482689
"501217",0.298638697946798
"502028",0.279496104536274
"501258",0.225711658787107
"500198",0.261729006495527
"500711",0.279122522326302
"500255",0.273418889800304
"501146",0.231060900126573
"501744",0.158440930474045
"500468",0.301111221438271
"500079",0.291497399987837
"502157",0.305657097733871
"501278",0.28908472036112
"502296",0.299093914825038
"502102",0.306676741897445
"500415",0.336731570463449
"502274",0.353877662508977
"500239",0.34691761921582
"500003",0.246593887528635
"500167",0.239457840960466
"500809",0.469439033152844
"501532",0.469439033152844
"500722",0.420279781597205
"500566",0.420279781597205
"500259",0.315922837035801
"502295",0.315922837035801
"500028",0.327748982615984
"501808",0.327748982615984
"501721",0.327748982615984
"501488",0.327748982615984
"501523",0.278064871044299
"501318",0.278064871044299
"501092",0.278064871044299
"500931",0.278064871044299
"501086",0.249610644852999
"501647",0.249610644852999
"501994",0.249610644852999
"500050",0.249610644852999
"501467",0.28571647726112
"501138",0.302188033171185
"500433",0.280694857912487
"500424",0.287021400381242
"500659",0.337759570690307
"501379",0.330702735774494
"501361",0.258201820187359
"500488",0.278841421093616
"500813",0.265939677485989
"501707",0.221773184891233
"501505",0.221180688410302
"500370",0.150280436641362
"502198",0.382653783636189
"500380",0.321137005370366
"501819",0.36566302777387
"500221",0.264889071808951
"500106",0.542695153777701
"501662",0.293282032631246
"500152",0.310835610756253
"501925",0.310581928194949
"500071",0.274741045486433
"502345",0.182029196452972
"500528",0.335573515185837
"500971",0.359648277492935
"501664",0.374157605416289
"500318",0.337209897687926
"502365",0.247830007146316
"500295",0.373797716935603
"500853",0.379502036997171
"501695",0.377559944673983
"500473",0.307594668638726
"502106",0.206394836923305
"501273",0.258509430453156
"501448",0.278566429416224
"502267",0.269079452048572
"502011",0.41643853886727
"501835",0.409394933160696
"501397",0.421602101458295
"500559",0.343967360201823
"501307",0.217436495252738
"500836",0.325114482806934
"500673",0.317421789869697
"501722",0.296739681606317
"500726",0.23386712718504
"500189",0.152852268095798
"501393",0.300355956761984
"502235",0.307922385756812
"501910",0.331271109961655
"501893",0.309642239862732
"501810",0.228215414364257
"501508",0.267976850519507
"500429",0.273681800449471
"502098",0.269123818155987
"502297",0.243751153941979
"502180",0.294644206908463
"501913",0.320187292353095
"502015",0.272875896536311
"500662",0.221838733380437
"501321",0.303477908533491
"500212",0.343055346056011
"500980",0.317028527576083
"501122",0.164210127678824
"500579",0.267976850519507
"500982",0.285433900134538
"501517",0.269110583028572
"501026",0.240856712951662
"501868",0.181865247381194
"501761",0.288878395485859
"500263",0.298736462140806
"500362",0.278958954634596
"501202",0.22178866097139
"502176",0.14784218571536
"501936",0.357552024663121
"500257",0.345572696964906
"500138",0.325969247731555
"500142",0.277498696111359
"501068",0.165080018293945
"500875",0.336731570463449
"500639",0.348398448203089
"500584",0.296739681606317
"501527",0.247713487512633
"502346",0.187307822813489
"500467",0.295561234804866
"501848",0.327748982615984
"501665",0.336130211610072
"501119",0.311477209684612
"501228",0.28571647726112
"501552",0.299344563994897
"500215",0.289549368861321
"501569",0.313523327016004
"500807",0.280497000566128
"500937",0.327748982615984
"501958",0.360471131999686
"502358",0.322658958588469
"501983",0.286820570749351
"500924",0.192109706361889
"500707",0.277478264253542
"500905",0.290074623310468
"500258",0.294472094231881
"500755",0.251837970519432
"500698",0.248186629944949
"501737",0.167115295800946
"501743",0.393082454889018
"501429",0.369369632039807
"502263",0.307093879313151
"501036",0.310337024516361
"500216",0.24540102207559
"501000",0.187259677574262
"501255",0.181468157473035
"502055",0.273938476815527
"500411",0.296169744568875
"501932",0.247427531110014
"501269",0.209918397693284
"500695",0.13069538133392
"501337",0.326444078364966
"500511",0.28571647726112
"502232",0.312480209506243
"500085",0.293869308314423
"500168",0.24440621294515
"501563",0.293282032631246
"500233",0.340931195854189
"501195",0.307093879313151
"500609",0.307093879313151
"501132",0.286977483510452
"500434",0.292512407142533
"501226",0.236520192150109
"502117",0.238461052808651
"502366",0.174194479101427
"502324",0.455422129988462
"501358",0.480918324360789
"501394",0.470696885409654
"500540",0.3920072433405
"501614",0.395621223963601
"500969",0.396976383978996
"500038",0.303226184299689
"500223",0.19259773974142
"500288",0.401863022034126
"501338",0.416851281237028
"501641",0.481105443736021
"502058",0.432583849171484
"500866",0.30801931843512
"501227",0.289549368861321
"501465",0.310904734533053
"501412",0.314270301385408
"501708",0.289060386007325
"501150",0.22765873896416
"500638",0.297619661321276
"500687",0.371290872792926
"500885",0.38717808742424
"500862",0.285148784878125
"500954",0.404494873968821
"500761",0.1761540957856
"500892",0.110187681273639
"501605",0.106434110310352
"502354",0.0607917696980481
"502306",0.0248185298464822
"500810",0.00748870800618842
"501626",0.423093282347806
"500004",0.303955396990675
"500641",0.318240744384863
"501042",0.272783882272414
"501236",0.325114482806934
"502025",0.281401328215262
"501022",0.364010791768172
"500365",0.352429197955094
"501953",0.377439342662629
"501077",0.294444035668745
"500035",0.300777889386829
"500200",0.295378515833587
"501904",0.290433127039628
"501515",0.359861780860796
"502137",0.393507490821209
"500499",0.380231448617571
"501116",0.245482955399847
"502196",0.270773818978476
"500195",0.29111873110602
"502230",0.255859234755457
"500542",0.181515252357658
"502133",0.596761438458659
"501765",0.608093514788904
"501062",0.574201231263835
"501387",0.357552024663121
"500496",0.388200097229258
"500367",0.379502036997171
"501127",0.198535748680893
"500790",0.260138822212822
"500141",0.25915455146505
"501863",0.289520990888015
"501323",0.29103406631564
"500093",0.231202111741764
"501478",0.160129626135846
"500337",0.310904734533053
"501990",0.361290857277314
"501316",0.234369382469529
"500032",0.141680144156491
"500997",0.320401569929835
"502308",0.0153497740235119
"502254",0.00573917299386798
"501789",0.00173104793319848
"500480",0.000330721628221475
"500283",4.31108282425367e-05
"501159",0.371845788385193
"501618",0.443924481430818
"501197",0.368492002482804
"501327",0.308022059617567
"500821",0.261464732568256
"500057",0.301111221438271
"500914",0.317000651283628
"501201",0.300355956761984
"501445",0.312729594829531
"500446",0.237987258538209
"502008",0.182117149770299
"501288",0.335573515185837
"501330",0.369415199844324
"501914",0.359447910092567
"502224",0.313004027562128
"501718",0.226579406411535
"502085",0.412224512555358
"500178",0.38737826862908
"501873",0.307558906317383
"501402",0.1903104293777
"500188",0.393082454889018
"500210",0.0221525163157459
"500918",0.00675365922916692
"500030",0.000419755878829732
"501298",7.21605019253138e-05
"502114",0.297619661321276
"501416",0.297263757007719
"501442",0.284676010586931
"502056",0.217751616941944
"500640",0.145302567561615
"500535",0.303477908533491
"501149",0.335573515185837
"500692",0.337326102587619
"500073",0.325573057296593
"500874",0.290493236962647
"501499",0.178057551407671
"500833",0.280694857912487
"501061",0.292930548300736
"500164",0.278928307451484
"502073",0.275632631743544
"501359",0.291671469126537
"501890",0.305334116672078
"501602",0.285509685887746
"500105",0.191168818789457
"501584",0.289033163576298
"500897",0.235256682536067
"502092",0.163475019977468
"500629",0.258509430453156
"502286",0.27714644231514
"500020",0.291878838810179
"500623",0.297747394787559
"500545",0.275980516422073
"501144",0.223651115741305
"502197",0.154310330828882
"501908",0.263459968698153
"501105",0.273938476815527
"500627",0.280214693845221
"500849",0.276743852186248
"500147",0.245295895332701
"500691",0.174679401200112
"502096",0.260138822212822
"501083",0.289898828271546
"500506",0.236520192150109
"500933",0.174322484888528
"502029",0.28571647726112
"501678",0.39861580993943
"501923",0.342456698934487
"500781",0.31681139073712
"500154",0.183770473746561
"501451",0.290433127039628
"500214",0.337431042161576
"500588",0.306638944608675
"500581",0.257693622480229
"500946",0.259300507385606
"500010",0.279296226236905
"502193",0.288828209742521
"500712",0.288828209742521
"502261",0.260417737724027
"500929",0.365432859268202
"500654",0.329769625858755
"502003",0.314042587151677
"500509",0.218239750740379
"500784",0.140323794691963
"501045",0.327748982615984
"501546",0.258201820187359
"500070",0.269785819806142
"501542",0.221773184891233
"500575",0.295263346279972
"502223",0.303129200331652
"501595",0.229496883000896
"501933",0.163558418827685
"500238",0.325114482806934
"501346",0.366941069349772
"500599",0.338132165816736
"501599",0.338132165816736
"501669",0.258230937198423
"501889",0.277124311325423
"501284",0.269703121697917
"500747",0.225299613381543
"500782",0.157687611066622
"501196",0.297619661321276
"501811",0.304513931207876
"500374",0.295587448004025
"501074",0.187307822813489
"502348",0.290428156940353
"501606",0.303825263766641
"501773",0.317151646527196
"500100",0.228871566581956
"501179",0.141705669145948
"501717",0.622480093052043
"502070",0.623606812804535
"500948",0.649802533678316
"501568",0.561453683007303
"501173",0.410658716044117
"501410",0.310904734533053
"501734",0.308637063885912
"500550",0.557356095951299
"502142",0.401438933491807
"502089",0.471591238105617
"501076",0.463291246699421
"500285",0.475671016625577
"500402",0.31810863392016
"501762",0.3920072433405
"501586",0.258596855700059
"501802",0.276512144088858
"502252",0.270609832918475
"500193",0.225944826841148
"501476",0.167361238400583
"501899",0.29557666565517
"502014",0.471591238105617
"500734",0.123644828660947
"500977",0.0471330134566611
"501126",0.293282032631246
"501716",0.302358832368524
"500563",0.291671469126537
"500230",0.30049302667557
"500447",0.290428156940353
"500497",0.295825472655807
"500700",0.298993693527291
"500904",0.280690616060262
"502305",0.285168053563269
"502158",0.222719818786265
"502314",0.512982880909284
"500226",0.365432859268202
"501657",0.293542096482689
"501730",0.303155027481824
"500992",0.303457162894005
"502052",0.291031410088694
"502166",0.225429617886326
"501918",0.161895160670186
"500968",0.512982880909284
"501213",0.560549210650491
"500321",0.541561438251353
"501825",0.464812381760381
"501870",0.352513372328232
"501703",0.289033163576298
"500443",0.299697482081761
"500405",0.279040304132935
"501041",0.320401569929835
"500967",0.322960306046407
"501929",0.349151794737243
"501439",0.289987958070671
"500986",0.228727391262206
"502077",0.261729006495527
"501262",0.291613100618443
"501852",0.382653783636189
"500299",0.270773818978476
"501413",0.281908967665861
"501176",0.302249625220803
"501638",0.260260608198147
"500211",0.172460581029968
"500943",0.373797716935603
"500736",0.326767511425251
"500709",0.241961270641299
"500732",0.335573515185837
"500523",0.36005083383024
"500043",0.345989110115192
"501682",0.280288537031561
"500562",0.207133942425679
"501490",0.401863022034126
"501004",0.259300507385606
"500385",0.280477268713455
"501922",0.260741804667775
"500184",0.301111221438271
"500895",0.337426123864117
"502047",0.367700273331342
"502146",0.270605603829607
"502054",0.264123713618881
"501141",0.252092282996662
"500123",0.301111221438271
"502245",0.301111221438271
"500697",0.298333640879131
"501562",0.304419430173295
"502363",0.284941520191761
"500469",0.307896564600821
"501438",0.314926224298996
"500275",0.222490400841369
"500670",0.195625800495119
"500984",0.175872415064923
"502356",0.289549368861321
"501229",0.300751834032493
"500962",0.269674796690754
"500958",0.214420568951356
"501894",0.131828642063849
"501954",0.281401328215262
"501877",0.303233002395898
"501023",0.312869511623994
"500156",0.248970028975415
"500345",0.373797716935603
"502038",0.349383864755419
"501816",0.305659388785556
"500177",0.320722004991469
"502010",0.188578201262526
"500685",0.31995784088683
"501091",0.314270301385408
"501501",0.303235103723332
"501837",0.258201820187359
"501274",0.286864675492891
"500899",0.270247824834825
"501486",0.237974412777119
"501767",0.276838711780562
"500502",0.28243848830281
"501806",0.261286607516443
"502019",0.211246359335179
"500942",0.146037236104337
"501754",0.267976850519507
"500861",0.303274862457256
"502219",0.312869511623994
"502352",0.24724193143892
"501001",0.31995784088683
"501034",0.318921136601293
"500297",0.301128375161867
"501120",0.244399644854428
"501649",0.139593951735075
"500906",0.471591238105617
"500277",0.528397588231535
"501901",0.258230937198423
"500548",0.279926254034698
"501500",0.277964909044708
"500353",0.239361568271037
"500792",0.181515252357658
"500292",0.303477908533491
"501920",0.300355956761984
"500701",0.303477908533491
"500652",0.300355956761984
"500372",0.303477908533491
"500026",0.303477908533491
"501261",0.325419089813468
"500227",0.325419089813468
"502068",0.325419089813468
"502164",0.325419089813468
"501405",0.310111467429985
"501814",0.310111467429985
"502278",0.310111467429985
"502020",0.310111467429985
"501731",0.224847311633528
"500279",0.224847311633528
"500870",0.224847311633528
"500693",0.224847311633528
"500507",0.31587427797847
"500477",0.301545751301801
"500710",0.279513640788436
"501479",0.235313269635828
"501299",0.155905058430322
"501916",0.265540874806487
"500319",0.291778646237424
"500006",0.277428096922434
"502071",0.22130973742633
"501377",0.146984452164856
"501975",0.260343678848559
"500165",0.295263346279972
"501771",0.297605553086709
"500420",0.274826643675586
"500160",0.273364384077658
"501460",0.289786187279362
"501286",0.211882516240819
"501472",0.293282032631246
"502130",0.286114354790681
"500932",0.236231643094378
"501793",0.401863022034126
"501996",0.307093879313151
"501939",0.330501656480834
"501798",0.294640497884597
"501440",0.242349851281562
"500842",0.187556844010022
"500603",0.295561234804866
"501715",0.312847842001561
"501520",0.301196034772553
"502093",0.336731570463449
"501194",0.348129110087119
"500033",0.315798172773299
"500565",0.214804887459755
"500995",0.1903104293777
"501876",0.29557666565517
"500680",0.29877180477739
"501311",0.289549368861321
"500172",0.298147584353513
"502185",0.271831792972709
"501016",0.215486654801419
"500613",0.144466040675428
"501938",0.258596855700059
"501619",0.306107207944469
"500834",0.307093879313151
"500333",0.397807302252032
"501050",0.38401596280832
"501181",0.329588576154658
"501548",0.242554682192939
"500096",0.330702735774494
"500155",0.293282032631246
"501677",0.307922385756812
"500765",0.419102220359133
"502329",0.355080227609644
"502154",0.277562665444672
"501553",0.289033163576298
"500916",0.298147584353513
"501671",0.273976003651869
"501133",0.217751616941944
"500527",0.136479230228817
"500475",0.31587427797847
"501390",0.352695967898818
"501205",0.457616018029544
"500518",0.421602101458295
"500293",0.260138822212822
"501259",0.28232189173622
"500098",0.278228783551203
"501006",0.255574387429089
"501582",0.128709921217369
"501303",0.127688013573225
"500622",0.300777889386829
"501300",0.295263346279972
"500926",0.301692816955001
"501855",0.2689888155772
"501842",0.428911539461629
"501886",0.444181233711738
"501070",0.407005825834681
"500714",0.312280941699264
"500065",0.250172106918643
"501561",0.293282032631246
"502094",0.304765538524981
"501143",0.305646783358699
"500973",0.268903078992142
"500847",0.183354458284273
"500869",0.259300507385606
"501871",0.357552024663121
"501374",0.303955396990675
"501007",0.30415642598975
"501752",0.28079910726265
"501624",0.236928991118337
"501643",0.174450958124112
"502061",0.512982880909284
"502262",0.531559069496588
