"test$AssessmentiD","LeadStatus"
"500738",0.260187421326439
"502200",0.218648149015955
"501308",0.182733703388392
"501823",0.333353735401392
"501287",0.254576511021745
"501629",0.216506351597639
"500202",0.183308358113715
"501046",0.151253286366397
"501915",0.360181316923976
"501690",0.317474932467564
"500708",0.269391431870438
"500067",0.345815535197653
"501125",0.302231407412271
"501009",0.256543248480527
"501623",0.217550376080944
"501558",0.33522028987448
"500094",0.33990918227786
"501905",0.301273761728816
"500107",0.261303991403378
"500011",0.184042288967197
"500772",0.331492391580357
"501260",0.2420720110387
"500180",0.342974846776626
"500569",0.343920506091626
"500699",0.311202268513192
"501985",0.313003025736209
"501243",0.286521979767594
"501170",0.244387975671807
"501169",0.363085762496998
"500720",0.299511230736653
"502291",0.253848030689386
"502203",0.215070478467255
"501714",0.345577482213171
"500742",0.311972369024115
"501964",0.267831653497126
"500512",0.226177022010627
"502101",0.187022211923431
"502009",0.348428295381029
"500240",0.307776156585813
"500187",0.255629325779169
"500921",0.203456632677213
"500530",0.17987320648051
"502316",0.359215426485493
"501872",0.346764893136719
"501796",0.308532795968248
"501461",0.263633685547863
"500884",0.225130631243142
"501033",0.192938164545754
"501020",0.371858516800264
"500074",0.322483092689145
"502258",0.278888437790006
"501098",0.233056819950959
"501705",0.193592030799503
"502362",0.325019343278388
"502167",0.281224142168189
"501136",0.354403201075161
"501458",0.308096104831347
"501753",0.26765579830806
"501212",0.360181316923976
"500491",0.320555479165853
"501297",0.274263647639463
"500608",0.273429696649768
"502233",0.225566454027797
"500191",0.193327215722091
"501028",0.360905555920901
"500619",0.324634937410995
"500117",0.276314667079943
"500072",0.236780054751746
"500120",0.337092010979018
"500612",0.25196102002004
"501528",0.367948690426878
"500137",0.31646979581406
"501277",0.270956776598344
"500162",0.337092010979018
"501276",0.29237470363238
"500839",0.242759763116278
"501100",0.203238483604012
"500873",0.345815535197653
"500448",0.305494974088618
"501969",0.263633685547863
"500618",0.219545741787242
"500317",0.17670682555521
"500194",0.362842414949402
"501168",0.324536530873043
"500829",0.275476846846674
"501008",0.237005715716926
"501208",0.355363327923381
"500053",0.323028810742949
"501322",0.271272728218044
"501909",0.229250491568413
"501769",0.368924543696879
"501325",0.368924543696879
"501180",0.360905555920901
"500310",0.275815713708985
"500803",0.23181804972147
"500426",0.194278235815457
"500694",0.355363327923381
"501551",0.324023367498619
"501363",0.278617699823769
"500879",0.241614391441577
"502190",0.20047949927508
"501102",0.342974846776626
"501991",0.313485839661445
"501400",0.268478646339167
"500547",0.223609959559014
"500621",0.338265336269
"500218",0.294238358223799
"500756",0.246747343498797
"501164",0.209932690132745
"501670",0.178793680473933
"501010",0.33522028987448
"500758",0.297513886627912
"502218",0.248196947670857
"501383",0.198526114741743
"500825",0.170489636557943
"500898",0.351529876327083
"501187",0.317626870451794
"500824",0.195815379573564
"500595",0.366973917399071
"501875",0.324023367498619
"501087",0.281153447292592
"500872",0.24039058844123
"501248",0.207491288241574
"502188",0.345815535197653
"502034",0.351529876327083
"501492",0.306746273555227
"502240",0.347715472036774
"500903",0.34962026860934
"500677",0.306746273555227
"502151",0.264448633509607
"501616",0.225566454027797
"500850",0.191179604021916
"501531",0.366973917399071
"501513",0.326236154612573
"500348",0.269775285482017
"502256",0.233566110461822
"500661",0.340145360114133
"502268",0.294072374997339
"500145",0.215914605511482
"500767",0.354162436917961
"501780",0.310997783842063
"500893",0.265877888037958
"502250",0.222251621397493
"500538",0.183360843856434
"500199",0.367948690426878
"501270",0.341714941075454
"501627",0.351529876327083
"501617",0.256238420026385
"500939",0.218418312395447
"501425",0.177827841136373
"500844",0.356324620251776
"501153",0.320359981528871
"501593",0.269352730374523
"501853",0.223948575164008
"501612",0.195351966310819
"502104",0.342974846776626
"501032",0.302042117192737
"502210",0.259343351941225
"501183",0.225784589534994
"501244",0.185411178626675
"501862",0.336390406203537
"501399",0.293016516003552
"501984",0.252715281354826
"500947",0.213431761134695
"501514",0.179410267260239
"500012",0.347715472036774
"501245",0.306916300168075
"501482",0.265177717051791
"500179",0.225270119233845
"501539",0.19000900188983
"502076",0.358973210916258
"501845",0.308745169981553
"501545",0.256000440923824
"502062",0.222821880262907
"500253",0.19087822740042
"502021",0.346526532806632
"500716",0.310003839813535
"501683",0.268252698461533
"502367",0.222683472492463
"501727",0.190947562770362
"501352",0.33358766023223
"500076",0.283988234151218
"501828",0.247611254517427
"501215",0.219776566343215
"500344",0.338968854085894
"500244",0.29637775142042
"501751",0.251575267514272
"501680",0.21150956758608
"501293",0.176684321078523
"501970",0.354162436917961
"501924",0.35512227029227
"500668",0.312797895159381
"501331",0.269164998461667
"501271",0.183989652112602
"501398",0.347715472036774
"500307",0.29111698787963
"501610",0.252564339370634
"500757",0.206344975509308
"502349",0.172184390013368
"501344",0.359215426485493
"501748",0.322014386317184
"501193",0.274263647639463
"501747",0.200151475755606
"500915",0.340850773960094
"501541",0.309278252557296
"501178",0.263497449036576
"500602",0.223038126014
"501688",0.356324620251776
"500399",0.33358766023223
"500704",0.340145360114133
"501217",0.310496187517377
"502028",0.263701744232748
"501258",0.223220559601144
"500198",0.343683072274915
"500711",0.306692470955147
"500255",0.261959713323769
"501146",0.220942735222813
"501744",0.181047287969403
"500468",0.354162436917961
"500079",0.306522513500913
"502157",0.263758866438072
"501278",0.343920506091626
"502296",0.300727957923764
"502102",0.263565638140557
"500415",0.360181316923976
"502274",0.315832985476879
"500239",0.271944256575747
"500003",0.227332989985817
"500167",0.197155114090805
"500809",0.37063393235189
"501532",0.37063393235189
"500722",0.315702578803719
"500566",0.315702578803719
"500259",0.263274337420386
"502295",0.263274337420386
"500028",0.358008747435518
"501808",0.358008747435518
"501721",0.358008747435518
"501488",0.358008747435518
"501523",0.303042344093737
"501318",0.303042344093737
"501092",0.303042344093737
"500931",0.303042344093737
"501086",0.228386600057671
"501647",0.228386600057671
"501994",0.228386600057671
"500050",0.228386600057671
"501467",0.351290002021993
"501138",0.315045383297956
"500433",0.328710240612348
"500424",0.28462742171724
"500659",0.225617846763183
"501379",0.359215426485493
"501361",0.338968854085894
"500488",0.300055773823477
"500813",0.253781489316725
"501707",0.215086944030384
"501505",0.214379778081988
"500370",0.176009982629081
"502198",0.366000231378495
"500380",0.313926704057805
"501819",0.274691010476259
"500221",0.230514396456624
"500106",0.378740977287641
"501662",0.34962026860934
"500152",0.318265615201742
"501925",0.274760858570664
"500071",0.23537625481182
"502345",0.196082774420915
"500528",0.358973210916258
"500971",0.325632060567217
"501664",0.28009437241972
"500318",0.237909841433037
"502365",0.198970664190491
"500295",0.365027639096014
"500853",0.330486292101886
"501695",0.284556210010177
"500473",0.24039058844123
"502106",0.20047949927508
"501273",0.338029795095182
"501448",0.297065559010153
"502267",0.251641277045492
"502011",0.366729464396074
"501835",0.320695917117475
"501397",0.27665417102165
"500559",0.232565710189135
"501307",0.19166581883238
"500836",0.358250675931754
"500673",0.315369445502956
"501722",0.268792773703454
"500726",0.226299891576773
"500189",0.187958167523755
"501393",0.352486469021484
"502235",0.31853652352319
"501910",0.280558532750646
"501893",0.241385730642605
"501810",0.203384024667291
"501508",0.346526532806632
"500429",0.327631044690705
"502098",0.252130262183962
"502297",0.216023775174653
"502180",0.325940055057287
"501913",0.277845750671283
"502015",0.242447912194364
"500662",0.198796296169655
"501321",0.35344424601667
"500212",0.324668855269758
"500980",0.27668512959988
"501122",0.192992755973914
"500579",0.346526532806632
"500982",0.307053463093685
"501517",0.258250913850852
"501026",0.222683472492463
"501868",0.188178688064
"501761",0.344867404201111
"500263",0.303718315570015
"500362",0.25604863494843
"501202",0.217321238376488
"502176",0.180146554321079
"501936",0.363085762496998
"500257",0.310250044272057
"500138",0.266014910776544
"500142",0.226754554495875
"501068",0.187265550877693
"500875",0.360181316923976
"500639",0.319642764877074
"500584",0.268792773703454
"501527",0.226159952087746
"502346",0.194638634431757
"500467",0.353203776911146
"501848",0.358008747435518
"501665",0.344369972311648
"501119",0.319218803254951
"501228",0.351290002021993
"501552",0.337493351430992
"500215",0.346764893136719
"501569",0.287411588360432
"500807",0.262888275323059
"500937",0.358008747435518
"501958",0.319685359200322
"502358",0.264088572942733
"501983",0.229285099931403
"500924",0.189271761538827
"500707",0.349380995306786
"500905",0.314679262144938
"500258",0.272210800650048
"500755",0.228166691542467
"500698",0.227428982181141
"501737",0.184672905672101
"501743",0.364783735470501
"501429",0.318232051062926
"502263",0.35512227029227
"501036",0.252619876759862
"500216",0.208815857746793
"501000",0.179152250918863
"501255",0.178536357940372
"502055",0.348428295381029
"500411",0.32121860666573
"501932",0.23358357064793
"501269",0.202044187469325
"500695",0.166925431223775
"501337",0.321350049931099
"500511",0.351290002021993
"502232",0.313334803367177
"500085",0.265546753711915
"500168",0.223410240187866
"501563",0.34962026860934
"500233",0.314023389111314
"501195",0.35512227029227
"500609",0.35512227029227
"501132",0.31377555243858
"500434",0.268988434446015
"501226",0.224712397687289
"502117",0.225443866646729
"502366",0.188682731192981
"502324",0.369656206054771
"501358",0.349323661947727
"501394",0.332487870588394
"500540",0.366973917399071
"501614",0.32394658999694
"500969",0.278296460493934
"500038",0.235232409119832
"500223",0.195296869036422
"500288",0.367948690426878
"501338",0.331791052342821
"501641",0.291177862888904
"502058",0.249933735027037
"500866",0.207770507760106
"501227",0.346764893136719
"501465",0.355363327923381
"501412",0.320359981528871
"501708",0.271924790262991
"501150",0.226658625275448
"500638",0.351529876327083
"500687",0.32955901690721
"500885",0.28541076596913
"500862",0.238100711551671
"500954",0.365756052222362
"500761",0.185697260367329
"500892",0.15804046510324
"501605",0.156927585712477
"502354",0.132816135233139
"502306",0.109440895418272
"500810",0.0887312516110641
"501626",0.369901470410013
"500004",0.336390406203537
"500641",0.291024363419389
"501042",0.249878442983278
"501236",0.358250675931754
"502025",0.350334899560208
"501022",0.341074597825669
"500365",0.315239142036726
"501953",0.273309804041507
"501077",0.226929111467472
"500035",0.337327231686591
"500200",0.294072374997339
"501904",0.352246296536357
"501515",0.324438139835057
"502137",0.280688686723592
"500499",0.252553697157373
"501116",0.198104719965329
"502196",0.347476805865645
"500195",0.27245817425533
"502230",0.228906084809198
"500542",0.190423731606922
"502133",0.378493372546416
"501765",0.326399502717152
"501062",0.278265390982687
"501387",0.363085762496998
"500496",0.331414886636353
"500367",0.330486292101886
"501127",0.198939450410735
"500790",0.336155507372905
"500141",0.337092010979018
"501863",0.298631934552584
"501323",0.253290386365686
"500093",0.217992278705895
"501478",0.18017548268606
"500337",0.355363327923381
"501990",0.271450234860481
"501316",0.222804990649316
"500032",0.183025129476475
"500997",0.357045431905345
"502308",0.10047792330228
"502254",0.0845519418551104
"501789",0.0707932317481017
"500480",0.055373672964266
"500283",0.0429694148764609
"501159",0.362842414949402
"501618",0.315163475529272
"501197",0.264748778163484
"501327",0.223427299262026
"500821",0.33522028987448
"500057",0.354162436917961
"500914",0.320130876577725
"501201",0.352486469021484
"501445",0.276935022078951
"500446",0.230576582415313
"502008",0.197139551723114
"501288",0.358973210916258
"501330",0.315875307827206
"501914",0.272725189703666
"502224",0.229364431612286
"501718",0.191279318257512
"502085",0.368924543696879
"500178",0.326609313763037
"501873",0.237196086238732
"501402",0.194443032464824
"500188",0.364783735470501
"500210",0.107816614386388
"500918",0.0873841758985412
"500030",0.0583887684623439
"501298",0.0470193211647826
"502114",0.351529876327083
"501416",0.303190609726985
"501442",0.265265193152326
"502056",0.220986289695896
"500640",0.185222717086173
"500535",0.35344424601667
"501149",0.358973210916258
"500692",0.314603668282476
"500073",0.267273702256926
"500874",0.228104962842446
"501499",0.186521584864481
"500833",0.328710240612348
"501061",0.282922683706633
"500164",0.252214911518722
"502073",0.220530202963671
"501359",0.348667265879388
"501890",0.317626870451794
"501602",0.270021266961107
"500105",0.197408310913373
"501584",0.345815535197653
"500897",0.215610791295008
"502092",0.180264654768708
"500629",0.338029795095182
"502286",0.298558516251317
"500020",0.341087267973662
"500623",0.310132959369522
"500545",0.263546554481483
"501144",0.224243674702328
"502197",0.181945399752385
"501908",0.344629660057522
"501105",0.348428295381029
"500627",0.30990783323319
"500849",0.264885275472734
"500147",0.225522258176341
"500691",0.18830084480929
"502096",0.336155507372905
"501083",0.2703060185343
"500506",0.224712397687289
"500933",0.188491713751783
"502029",0.351290002021993
"501678",0.320967920160845
"501923",0.271064726942516
"500781",0.231293938740271
"500154",0.186968918088159
"501451",0.352246296536357
"500214",0.309928861170806
"500588",0.259313638108432
"500581",0.221389714801589
"500946",0.341793623383996
"500010",0.293243115624989
"502193",0.297607709505948
"500712",0.297607709505948
"502261",0.247182874857866
"500929",0.364056147248162
"500654",0.312219429453997
"502003",0.265440200658442
"500509",0.220342273813107
"500784",0.182958020297772
"501045",0.358008747435518
"501546",0.338968854085894
"500070",0.259294753919338
"501542",0.215086944030384
"500575",0.350574474134727
"502223",0.31671860777781
"501595",0.227833488157332
"501933",0.193381890854628
"500238",0.358250675931754
"501346",0.312948790599431
"500599",0.265527732058039
"501599",0.265527732058039
"501669",0.33990918227786
"501889",0.300580377084662
"501284",0.258011864957261
"500747",0.217430922030839
"500782",0.180426312180179
"501196",0.351529876327083
"501811",0.30942821461772
"500374",0.267724517814195
"501074",0.194638634431757
"502348",0.347715472036774
"501606",0.305950486242956
"501773",0.301179444582794
"500100",0.224617218732213
"501179",0.183585757684209
"501717",0.383687268852497
"502070",0.379833988188793
"500948",0.296231729716706
"501568",0.249868023857743
"501173",0.209716507916773
"501410",0.355363327923381
"501734",0.305420603262839
"500550",0.242566636856944
"502142",0.20415323181605
"502089",0.373819774530682
"501076",0.356450133430833
"500285",0.33889048724481
"500402",0.277775576859236
"501762",0.366973917399071
"501586",0.340850773960094
"501802",0.301988780269289
"502252",0.257772960440842
"500193",0.217856029948899
"501476",0.185184535711061
"501899",0.339204714305767
"502014",0.373819774530682
"500734",0.172390445331233
"500977",0.134591852909998
"501126",0.34962026860934
"501716",0.308532795968248
"500563",0.348667265879388
"500230",0.300465517432005
"500447",0.347715472036774
"500497",0.327587901472915
"500700",0.305590218975972
"500904",0.26339142338925
"502305",0.232753602283824
"502158",0.197748547795626
"502314",0.376769435616969
"500226",0.364056147248162
"501657",0.340145360114133
"501730",0.321154468610968
"500992",0.305664612927878
"502052",0.27167772009638
"502166",0.220831779933127
"501918",0.192340431025959
"500968",0.376769435616969
"501213",0.34332269505911
"500321",0.295784520680258
"501825",0.247201318029338
"501870",0.22457329220233
"501703",0.345815535197653
"500443",0.311394738201368
"500405",0.266483439650189
"501041",0.357045431905345
"500967",0.321044326946475
"501929",0.27975227948602
"501439",0.234352829804277
"500986",0.197835246364051
"502077",0.343683072274915
"501262",0.305366930761255
"501852",0.366000231378495
"500299",0.347476805865645
"501413",0.311972369024115
"501176",0.271716475434996
"501638",0.229647161229095
"500211",0.186264207503332
"500943",0.365027639096014
"500736",0.276185762569281
"500709",0.226597184790318
"500732",0.358973210916258
"500523",0.323246498312496
"500043",0.27538726543636
"501682",0.231658218704527
"500562",0.194137746165628
"501490",0.367948690426878
"501004",0.341793623383996
"500385",0.294113034907786
"501922",0.247415236180998
"500184",0.354162436917961
"500895",0.312261488585113
"502047",0.272477664461598
"502146",0.220744856375039
"502054",0.220024302760267
"501141",0.195987648343086
"500123",0.354162436917961
"502245",0.354162436917961
"500697",0.311800801521504
"501562",0.268252698461533
"502363",0.3277855089197
"500469",0.304308813899552
"501438",0.262220148293186
"500275",0.203643064058649
"500670",0.191983273416878
"500984",0.183682410652833
"502356",0.346764893136719
"501229",0.308799172294153
"500962",0.257258159727161
"500958",0.218111955203094
"501894",0.17806172190287
"501954",0.350334899560208
"501877",0.301126194272448
"501023",0.26011994922263
"500156",0.218801559988859
"500345",0.365027639096014
"502038",0.32558905311295
"501816",0.273925966362846
"500177",0.23993499745612
"502010",0.197606164103174
"500685",0.357287071714942
"501091",0.320359981528871
"501501",0.275258629011451
"501837",0.338968854085894
"501274",0.298370542744903
"500899",0.231134360353808
"501486",0.197439343667797
"501767",0.329636301821013
"500502",0.288567653436134
"501806",0.247964094088901
"502019",0.205968444601648
"500942",0.17486159284832
"501754",0.346526532806632
"500861",0.304573149724398
"502219",0.26011994922263
"502352",0.217872783900088
"501001",0.357287071714942
"501034",0.305780758619322
"500297",0.262752439261949
"501120",0.221003216355361
"501649",0.180847828041626
"500906",0.373819774530682
"500277",0.334130534466494
"501901",0.33990918227786
"500548",0.311072904509913
"501500",0.267010064619371
"500353",0.225225964558186
"500792",0.190423731606922
"500292",0.35344424601667
"501920",0.352486469021484
"500701",0.35344424601667
"500652",0.352486469021484
"500372",0.35344424601667
"500026",0.35344424601667
"501261",0.313657911770826
"500227",0.313657911770826
"502068",0.313657911770826
"502164",0.313657911770826
"501405",0.270198258342058
"501814",0.270198258342058
"502278",0.270198258342058
"502020",0.270198258342058
"501731",0.221571184581599
"500279",0.221571184581599
"500870",0.221571184581599
"500693",0.221571184581599
"500507",0.33358766023223
"500477",0.307713485824535
"500710",0.267216095121781
"501479",0.229833401557538
"501299",0.189939927312975
"501916",0.345577482213171
"500319",0.303063110771856
"500006",0.256818787246689
"502071",0.214245168612284
"501377",0.174437012049102
"501975",0.34273772476345
"500165",0.350574474134727
"501771",0.306650827468526
"500420",0.258452568746387
"500160",0.330563687253802
"501460",0.283774279783385
"501286",0.205283417739772
"501472",0.34962026860934
"502130",0.272419352698398
"500932",0.231019804648896
"501793",0.367948690426878
"501996",0.35512227029227
"501939",0.313700076296955
"501798",0.266609483764809
"501440",0.223626892635131
"500842",0.189655156924812
"500603",0.353203776911146
"501715",0.302894285889562
"501520",0.223643963488249
"502093",0.360181316923976
"501194",0.318460433634856
"500033",0.271026029969364
"500565",0.218828003156119
"500995",0.194443032464824
"501876",0.339204714305767
"500680",0.294850392107225
"501311",0.346764893136719
"500172",0.305855178526152
"502185",0.258777973632969
"501016",0.219545741787242
"500613",0.184335331290829
"501938",0.340850773960094
"501619",0.319490142695741
"500834",0.35512227029227
"500333",0.329326521044747
"501050",0.280940790645281
"501181",0.238136243173704
"501548",0.199169694669991
"500096",0.359215426485493
"500155",0.34962026860934
"501677",0.31853652352319
"500765",0.287983657141673
"502329",0.244240381824619
"502154",0.206597825458208
"501553",0.345815535197653
"500916",0.305855178526152
"501671",0.261198535344269
"501133",0.220986289695896
"500527",0.180899765324772
"500475",0.33358766023223
"501390",0.360905555920901
"501205",0.325555085464167
"500518",0.27665417102165
"500293",0.336155507372905
"501259",0.289686175591767
"500098",0.278958784151592
"501006",0.232896252956877
"501582",0.16293071078561
"501303",0.164077877027317
"500622",0.337327231686591
"501300",0.350574474134727
"500926",0.305060685699615
"501855",0.254065908826282
"501842",0.367703965269373
"501886",0.333042196716955
"501070",0.284850308247061
"500714",0.236617856384349
"500065",0.199839450285122
"501561",0.34962026860934
"502094",0.328336025320444
"501143",0.282072796387154
"500973",0.241221374459565
"500847",0.201610451843395
"500869",0.341793623383996
"501871",0.363085762496998
"501374",0.336390406203537
"501007",0.289995196626656
"501752",0.259755787010516
"501624",0.222588906177649
"501643",0.18854546158748
"502061",0.376769435616969
"502262",0.362531332192484
