AssessmentiD,LeadStatus
501465,0.224069726
501412,0.23131958
501708,0.186973916
501150,0.136380509
500638,0.324771997
500687,0.230090115
500885,0.167965216
500862,0.147043494
500954,0.383056273
500761,0.210624908
500892,0.187764319
501605,0.166447014
502354,0.163804366
502306,0.09120585
500810,0.132236707
501626,0.381940897
500004,0.240127767
500641,0.25583424
501042,0.203671826
501236,0.196757334
502025,0.292550547
501022,0.262900045
500365,0.230358658
501953,0.179400038
501077,0.211200806
500035,0.194368746
500200,0.184589787
501904,0.28232613
501515,0.272337059
502137,0.252198455
500499,0.245606499
501116,0.181049983
502196,0.244996678
500195,0.225416495
502230,0.174064495
500542,0.169876117
502133,0.274297828
501765,0.242060993
501062,0.22180873
501387,0.249232605
500496,0.240217415
500367,0.240217415
501127,0.191476628
500790,0.365711378
500141,0.272610433
501863,0.197659435
501323,0.172264988
500093,0.163518019
501478,0.146135036
500337,0.186215963
501990,0.211954475
501316,0.224730651
500032,0.096730466
500997,0.304826396
502308,0.098600336
502254,0.061492315
501789,0.092066515
500480,0.087276629
500283,0.073514838
501159,0.286153821
501618,0.177222401
501197,0.231438561
501327,0.159241535
500821,0.313832532
500057,0.303749088
500914,0.162446134
501201,0.22401485
501445,0.206036081
500446,0.149367521
502008,0.165088307
501288,0.285487992
501330,0.25290945
501914,0.233954729
502224,0.189072739
501718,0.148592891
502085,0.286735279
500178,0.217886185
501873,0.252105806
501402,0.182243045
500188,0.337300056
500210,0.154171185
500918,0.120806959
500030,0.083889986
501298,0.065576235
502114,0.255651533
501416,0.182575157
501442,0.176016692
502056,0.182904561
500640,0.144949878
500535,0.321400986
501149,0.397563604
500692,0.252767992
500073,0.221278723
500874,0.201942863
501499,0.201844397
500833,0.187593204
501061,0.179466101
500164,0.204889569
502073,0.104470812
501359,0.20575613
501890,0.168207084
501602,0.113504013
500105,0.201431144
501584,0.296384406
500897,0.302444253
502092,0.22431458
500629,0.29309096
502286,0.249242939
500020,0.231295974
500623,0.193704809
500545,0.163361615
501144,0.157525446
502197,0.133146626
501908,0.195722141
501105,0.312661539
500627,0.290577285
500849,0.21869394
500147,0.226168771
500691,0.198682584
502096,0.255254422
501083,0.187755262
500506,0.148709784
500933,0.123695725
502029,0.232610857
501678,0.269816859
501923,0.238149441
500781,0.223737765
500154,0.124508204
501451,0.257634537
500214,0.191396507
500588,0.166559642
500581,0.145210888
500946,0.392180396
500010,0.34455382
502193,0.322924313
500712,0.289235322
502261,0.221261765
500929,0.366605416
500654,0.328782168
502003,0.212530684
500509,0.205472858
500784,0.161371203
501045,0.35074792
501546,0.267936971
500070,0.190264054
501542,0.163992326
500575,0.3340451
502223,0.306289135
501595,0.234141871
501933,0.185874582
500238,0.188900229
501346,0.151026161
500599,0.143180568
501599,0.140507944
501669,0.300344355
501889,0.222225622
501284,0.26183716
500747,0.214187898
500782,0.203530825
501196,0.262497147
501811,0.236234404
500374,0.202564575
501074,0.144996381
502348,0.311501539
501606,0.290586638
501773,0.27992319
500100,0.236590183
501179,0.197302461
501717,0.216628388
502070,0.35336247
500948,0.321679161
501568,0.198045749
501173,0.162889566
501410,0.250552677
501734,0.227117289
500550,0.182980008
502142,0.165796595
502089,0.343758076
501076,0.343787215
500285,0.372043577
500402,0.40677715
501762,0.311106406
501586,0.222724267
501802,0.160364159
502252,0.159122915
500193,0.156806849
501476,0.139980532
501899,0.22623818
502014,0.216020775
500734,0.158029992
500977,0.090039371
501126,0.238108621
501716,0.212801781
500563,0.270804337
500230,0.206874963
500447,0.305066928
500497,0.307815618
500700,0.266945099
500904,0.226910461
502305,0.210480716
502158,0.142911836
502314,0.277757674
500226,0.264590276
501657,0.206096536
501730,0.196424744
500992,0.186354827
502052,0.21332965
502166,0.193780286
501918,0.164114195
500968,0.291716007
501213,0.247120466
500321,0.239574106
501825,0.201631484
501870,0.195209567
501703,0.24307214
500443,0.205168891
500405,0.170171442
501041,0.18770816
500967,0.33441438
501929,0.233352519
501439,0.23766424
500986,0.16861589
502077,0.27260054
501262,0.162267298
501852,0.26016325
500299,0.304795341
501413,0.291600152
501176,0.281375885
501638,0.250355642
500211,0.181733772
500943,0.250531216
500736,0.227016854
500709,0.22406608
500732,0.257292988
500523,0.251914832
500043,0.217142592
501682,0.160136337
500562,0.200729504
501490,0.236536633
501004,0.223161877
500385,0.168813934
501922,0.13953932
500184,0.190646075
500895,0.172039193
502047,0.302419438
502146,0.238479745
502054,0.218402838
501141,0.180184984
500123,0.166482654
502245,0.260929532
500697,0.258768203
501562,0.238076497
502363,0.302452049
500469,0.199987515
501438,0.284550414
500275,0.149529528
500670,0.159073444
500984,0.153780242
502356,0.35080843
501229,0.325486451
500962,0.262557145
500958,0.227858994
501894,0.187899037
501954,0.226649607
501877,0.17721096
501023,0.221763251
500156,0.149750552
500345,0.234762661
502038,0.261411989
501816,0.182462129
500177,0.196786848
502010,0.160845182
500685,0.240115548
501091,0.235978633
501501,0.166993752
501837,0.23410673
501274,0.220950536
500899,0.186702453
501486,0.169333642
501767,0.215701949
500502,0.205617497
501806,0.161129671
502019,0.164425503
500942,0.136850244
501754,0.544739284
500861,0.393849326
502219,0.288150032
502352,0.30326376
501001,0.158792727
501034,0.137240354
500297,0.123849186
501120,0.099908163
501649,0.086264374
500906,0.365426242
500277,0.328659853
501901,0.199355777
500548,0.200379816
501500,0.160303512
500353,0.150106746
500792,0.141493902
500292,0.273126103
501920,0.280416276
500701,0.273126103
500652,0.280416276
500372,0.273126103
500026,0.273126103
501261,0.268847796
500227,0.268847796
502068,0.268847796
502164,0.268847796
501405,0.231323538
501814,0.231323538
502278,0.231323538
502020,0.231323538
501731,0.186962149
500279,0.186962149
500870,0.186962149
500693,0.186962149
500507,0.386619404
500477,0.297479009
500710,0.305088312
501479,0.23231737
501299,0.19799967
501916,0.33377283
500319,0.221442797
500006,0.192990158
502071,0.154171053
501377,0.147761409
501975,0.222933873
500165,0.301235907
501771,0.228530317
500420,0.24495332
500160,0.210587256
501460,0.235443917
501286,0.206550781
501472,0.220877141
502130,0.229415367
500932,0.186130323
501793,0.268851276
501996,0.239410369
501939,0.188064554
501798,0.222448462
501440,0.137528603
500842,0.199618792
500603,0.201975074
501715,0.207834927
501520,0.168485685
502093,0.209651864
501194,0.220633898
500033,0.194396997
500565,0.138833336
500995,0.155431019
501876,0.248121555
500680,0.207314425
501311,0.212261143
500172,0.233862541
502185,0.189497921
501016,0.186695171
500613,0.165087585
501938,0.198960916
501619,0.21046482
500834,0.274525561
500333,0.308964195
501050,0.245440068
501181,0.187029715
501548,0.183435685
500096,0.233798445
500155,0.314475687
501677,0.250374157
500765,0.191970619
502329,0.241241276
502154,0.236642363
501553,0.263106972
500916,0.261000139
501671,0.241655513
501133,0.222948497
500527,0.278920572
500475,0.294253872
501390,0.246448454
501205,0.321632119
500518,0.255499636
500293,0.229046049
501259,0.200102006
500098,0.188269893
501006,0.272406019
501582,0.187719159
501303,0.198999258
500622,0.350327564
501300,0.298145906
500926,0.220935614
501855,0.210987709
501842,0.320535856
501886,0.257502959
501070,0.290136665
500714,0.276054435
500065,0.268251086
501561,0.473528242
502094,0.42534294
501143,0.285187414
500973,0.245807683
500847,0.302832839
500869,0.442286132
501871,0.354194162
501374,0.286511265
501007,0.236805942
501752,0.200378611
501624,0.181491116
501643,0.122004361
502061,0.28801317
502262,0.249141832
