"AssessmentiD","LeadStatus"
"501911",0.375336763163272
"500738",0.211964448322096
"502200",0.268266045222758
"501308",0.14910416420011
"501823",0.259751618480685
"501287",0.161272252535297
"501629",0.260528840638242
"500202",0.0771280609250684
"501046",0.120010986475557
"501915",0.216911809230502
"501690",0.171472653562394
"500708",0.766573888741853
"500067",0.326937025760933
"501125",0.114040503774099
"501009",0.141097291093987
"501623",0.193605350625942
"501558",0.247542685303782
"500094",0.300842726403907
"501905",0.248628244317442
"500107",0.11640158598049
"500011",0.190449414542375
"500772",0.25787593374822
"501260",0.265358202337398
"500180",0.263183366004626
"500569",0.270978252123866
"500699",0.264343452764118
"501985",0.262009126046127
"501243",0.213920666754724
"501170",0.26080498779662
"501169",0.231946325091525
"500720",0.115447725853182
"502291",0.353720064302393
"502203",0.208072275037667
"501714",0.436438790577492
"500742",0.313111991611006
"501964",0.147880220389539
"500512",0.183453619720333
"502101",0.11232953457345
"502009",0.213514255669689
"500240",0.259660837591793
"500187",0.481548637632634
"500921",0.205385704374722
"500530",0.155495907911879
"502316",0.193395330849583
"501872",0.315678900557308
"501796",0.331078933504757
"501461",0.158718528765911
"500884",0.26613844013906
"501033",0.144046433788674
"501020",0.14900481195606
"500074",0.347651870634014
"502258",0.456134211781711
"501098",0.46149471278514
"501705",0.148924056829904
"502362",0.347912411887493
"502167",0.106650948940058
"501136",0.454522115579647
"501458",0.159636376508676
"501753",0.226898745913131
"501212",0.216911809230502
"500491",0.500366911114939
"501297",0.232303954303599
"500608",0.229278674981848
"502233",0.258843771035048
"500191",0.1575751902678
"501028",0.103514152887418
"500619",0.580230945252621
"500117",0.495832498012679
"500072",0.433300678010361
"500120",0.270586668070741
"500612",0.156916627954655
"501528",0.15890384981872
"500137",0.343277767970344
"501277",0.355729468966502
"500162",0.270586668070741
"501276",0.113866192756311
"500839",0.125562515800354
"501100",0.2743290912806
"500873",0.326937025760933
"500448",0.37016193134744
"501969",0.158718528765911
"500618",0.296718148209958
"500317",0.279384424196492
"500194",0.133680156603073
"501168",0.729979950514281
"500829",0.470723029090282
"501008",0.592926133332241
"501208",0.261924289251725
"500053",0.494744857799316
"501322",0.221447755334064
"501909",0.246507136945012
"501769",0.125564430608559
"501325",0.125564430608559
"501180",0.103514152887418
"500310",0.566922809797527
"500803",0.515183332573553
"500426",0.294191825059702
"500694",0.261924289251725
"501551",0.30418463639942
"501363",0.137200435079407
"500879",0.200216020228547
"502190",0.102828793808007
"501102",0.263183366004626
"501991",0.153437779395838
"501400",0.245658663957164
"500547",0.253680590995182
"500621",0.245269517452616
"500218",0.221437423188515
"500756",0.142923814604288
"501164",0.332570086810599
"501670",0.263238882297084
"501010",0.247542685303782
"500758",0.248213683505065
"502218",0.143415827928183
"501383",0.300352478910748
"500825",0.146582956368672
"500898",0.313288774806925
"501187",0.304185617304378
"500824",0.0969351639898215
"500595",0.16038479134981
"501875",0.30418463639942
"501087",0.140055148127747
"500872",0.265426060244558
"501248",0.224172686719108
"502188",0.326937025760933
"502034",0.313288774806925
"501492",0.331078933504757
"502240",0.31851322151855
"500903",0.325167538265352
"500677",0.331078933504757
"502151",0.205432794500407
"501616",0.258843771035048
"500850",0.138177246227588
"501531",0.16038479134981
"501513",0.573138823496638
"500348",0.157537496032252
"502256",0.169593786648985
"500661",0.275880877248785
"502268",0.0948834608744498
"500145",0.192009253468831
"500767",0.156901646514306
"501780",0.401179534177438
"500893",0.213062512771653
"502250",0.251454914261968
"500538",0.147646344202565
"500199",0.15890384981872
"501270",0.656557868719515
"501627",0.313288774806925
"501617",0.367808521673249
"500939",0.210273325382296
"501425",0.0653400633317692
"500844",0.238056507218458
"501153",0.31842748351786
"501593",0.148649931063383
"501853",0.154500941403089
"501612",0.108246465183867
"502104",0.263183366004626
"501032",0.310572083088342
"502210",0.161598521042897
"501183",0.249733727627394
"501244",0.147114846398783
"501862",0.28473189577442
"501399",0.243603155847056
"501984",0.13570124631554
"500947",0.323296003807347
"501514",0.265207524224007
"500012",0.31851322151855
"501245",0.382170584232785
"501482",0.154585744194501
"500179",0.292760107715795
"501539",0.178051994381318
"502076",0.133150836551621
"501845",0.375622911724736
"501545",0.10302404561037
"502062",0.1954991485186
"500253",0.0963195905254353
"502021",0.42863272478218
"500716",0.492325347206126
"501683",0.235020799995712
"502367",0.252333148527174
"501727",0.175738858099549
"501352",0.351202569479081
"500076",0.122943970895088
"501828",0.129013349958779
"501215",0.197405345774816
"500344",0.298096866785711
"500244",0.149888715339363
"501751",0.185970459611511
"501680",0.189788263724725
"501293",0.0855245992455355
"501970",0.156901646514306
"501924",0.201493078557959
"500668",0.489622185032755
"501331",0.258004002917916
"501271",0.146852014148992
"501398",0.31851322151855
"500307",0.121060214601512
"501610",0.139144789567344
"500757",0.281168540024874
"502349",0.207472217694071
"501344",0.193395330849583
"501748",0.524045991404617
"501193",0.232303954303599
"501747",0.293546973600396
"500915",0.311954810060828
"501541",0.280894300005259
"501178",0.116073908571837
"500602",0.177826717502998
"501688",0.238056507218458
"500399",0.351202569479081
"500704",0.275880877248785
"501217",0.406787073967871
"502028",0.103193512194049
"501258",0.153182760511997
"500198",0.287635307831524
"500711",0.432597551755656
"500255",0.225734536069964
"501146",0.311181316215207
"501744",0.169768510205641
"500468",0.156901646514306
"500079",0.375336763163272
"502157",0.202736660165365
"501278",0.270978252123866
"502296",0.135598087932444
"502102",0.18526563989851
"500415",0.216911809230502
"502274",0.296410535060163
"500239",0.233367987175964
"500003",0.266904658389646
"500167",0.230261659791915
"500809",0.30205671127691
"501532",0.30205671127691
"500722",0.300476596064595
"500566",0.300476596064595
"500259",0.259279486412234
"502295",0.259279486412234
"500028",0.192400878375562
"501808",0.192400878375562
"501721",0.192400878375562
"501488",0.192400878375562
"501523",0.253441225589494
"501318",0.253441225589494
"501092",0.253441225589494
"500931",0.253441225589494
"501086",0.172491730920994
"501647",0.172491730920994
"501994",0.172491730920994
"500050",0.172491730920994
"501467",0.161110543301729
"501138",0.434942636537886
"500433",0.265372181249685
"500424",0.100864011122253
"500659",0.443872571849605
"501379",0.193395330849583
"501361",0.298096866785711
"500488",0.325525524152575
"500813",0.161272252535297
"501707",0.198852984392999
"501505",0.282857473255854
"500370",0.207445142743831
"502198",0.228558238282675
"500380",0.375189576864075
"501819",0.322220970823438
"500221",0.256570974287665
"500106",0.345938696167653
"501662",0.325167538265352
"500152",0.349986929361488
"501925",0.145433455551559
"500071",0.228011842083343
"502345",0.107170111602682
"500528",0.133150836551621
"500971",0.441917440493483
"501664",0.258914862466651
"500318",0.345065867517766
"502365",0.173458241821598
"500295",0.227649330567554
"500853",0.515052136771349
"501695",0.196408909677957
"500473",0.265426060244558
"502106",0.102828793808007
"501273",0.309011101764066
"501448",0.363253453219524
"502267",0.144712058004528
"502011",0.210953801845077
"501835",0.593635384369021
"501397",0.581704564870672
"500559",0.51443800340343
"501307",0.228866905708923
"500836",0.180399901722946
"500673",0.42004277560133
"501722",0.214334937502803
"500726",0.246209117135336
"500189",0.142664214571728
"501393",0.321811209629037
"502235",0.306122490466206
"501910",0.14207612872532
"501893",0.2679974219175
"501810",0.14967199312258
"501508",0.42863272478218
"500429",0.225838007907394
"502098",0.179266917338192
"502297",0.20245831257659
"502180",0.329404720684121
"501913",0.120406875484446
"502015",0.131364789643246
"500662",0.297078182309155
"501321",0.462418085031877
"500212",0.373295113185247
"500980",0.138071629417316
"501122",0.103540137256568
"500579",0.42863272478218
"500982",0.438245104128655
"501517",0.154609371281508
"501026",0.252333148527174
"501868",0.156770280646938
"501761",0.286172492668097
"500263",0.351922051459187
"500362",0.13995439830554
"501202",0.231390651632773
"502176",0.278988617662004
"501936",0.231946325091525
"500257",0.122401089443968
"500138",0.192040917341389
"500142",0.29198255981433
"501068",0.085593857079115
"500875",0.216911809230502
"500639",0.465427790259061
"500584",0.214334937502803
"501527",0.282788989665765
"502346",0.162966247697279
"500467",0.139260937899307
"501848",0.192400878375562
"501665",0.758230964825275
"501119",0.343928189429227
"501228",0.161110543301729
"501552",0.359547030306903
"500215",0.315678900557308
"501569",0.112206033102649
"500807",0.100553492019966
"500937",0.192400878375562
"501958",0.568054820837921
"502358",0.230559214679085
"501983",0.366580976518544
"500924",0.160827058392803
"500707",0.17500027689235
"500905",0.316372996870402
"500258",0.161358499238491
"500755",0.170623127092433
"500698",0.170623127092433
"501737",0.0949130702524601
"501743",0.128895878249331
"501429",0.512943703814894
"502263",0.201493078557959
"501036",0.416889816446742
"500216",0.300024838536003
"501000",0.10516995960537
"501255",0.0981070456573916
"502055",0.213514255669689
"500411",0.32527300823514
"501932",0.181490303783092
"501269",0.266991008199063
"500695",0.151877171412085
"501337",0.39701001196756
"500511",0.161110543301729
"502232",0.464224149365574
"500085",0.221607642622343
"500168",0.252333148527174
"501563",0.325167538265352
"500233",0.256934941264465
"501195",0.201493078557959
"500609",0.201493078557959
"501132",0.301476671938904
"500434",0.138182002735855
"501226",0.183954946054709
"502117",0.173229877919377
"502366",0.118583644990601
"502324",0.212638938015839
"501358",0.858185011083471
"501394",0.590587882405982
"500540",0.16038479134981
"501614",0.490688538485316
"500969",0.444239175013735
"500038",0.377737894301463
"500223",0.178172786727271
"500288",0.15890384981872
"501338",0.61387838717909
"501641",0.451244220055209
"502058",0.385300187205979
"500866",0.204775879747661
"501227",0.315678900557308
"501465",0.261924289251725
"501412",0.31842748351786
"501708",0.149003433057074
"501150",0.150844770337722
"500638",0.313288774806925
"500687",0.455027495347915
"500885",0.205071024129918
"500862",0.22534145425142
"500954",0.182873723276099
"500761",0.143832442401281
"500892",0.11679689996469
"501605",0.121534236269557
"502354",0.0560732491036685
"502306",0.097468435404596
"500810",0.0507406362733316
"501626",0.124987499073333
"500004",0.28473189577442
"500641",0.262516028911632
"501042",0.133684978114526
"501236",0.180399901722946
"502025",0.158259036690369
"501022",0.331160161760975
"500365",0.481061652390464
"501953",0.447906256722299
"501077",0.457579068328431
"500035",0.282272571544963
"500200",0.0948834608744498
"501904",0.181585036023568
"501515",0.488558775589004
"502137",0.285939304159495
"500499",0.345392235399944
"501116",0.173458241821598
"502196",0.235682523470718
"500195",0.176431028442835
"502230",0.169622613358306
"500542",0.0975753253984283
"502133",0.467689385548385
"501765",0.565950365068905
"501062",0.675558351138089
"501387",0.231946325091525
"500496",0.464211206919452
"500367",0.515052136771349
"501127",0.100410889437295
"500790",0.255034672240165
"500141",0.270586668070741
"501863",0.250471290031872
"501323",0.099636785421472
"500093",0.155018182336021
"501478",0.333145275434414
"500337",0.261924289251725
"501990",0.313724034508483
"501316",0.195075903022894
"500032",0.0805060209897748
"500997",0.197615097730322
"502308",0.0664005196754728
"502254",0.05378887499813
"501789",0.0407824057776791
"500480",0.0888588004592183
"500283",0.0191975753571734
"501159",0.133680156603073
"501618",0.253690348279219
"501197",0.512729828631506
"501327",0.405192298026372
"500821",0.247542685303782
"500057",0.156901646514306
"500914",0.376164570358421
"501201",0.321811209629037
"501445",0.137448111167889
"500446",0.168387171217856
"502008",0.0961199822470139
"501288",0.133150836551621
"501330",0.37067984903427
"501914",0.392569754558753
"502224",0.504214852839273
"501718",0.263353142600112
"502085",0.125564430608559
"500178",0.634713207888457
"501873",0.422256633257637
"501402",0.148924056829904
"500188",0.128895878249331
"500210",0.0818179482018611
"500918",0.0585393879134285
"500030",0.137527051103707
"501298",0.0162610188068796
"502114",0.313288774806925
"501416",0.312442156608858
"501442",0.210076659389979
"502056",0.197693932877282
"500640",0.148406298997715
"500535",0.462418085031877
"501149",0.133150836551621
"500692",0.548783651296963
"500073",0.254627856227561
"500874",0.379714253386684
"501499",0.143832442401281
"500833",0.265372181249685
"501061",0.100960158668761
"500164",0.511014443321392
"502073",0.311713828943964
"501359",0.329969953840637
"501890",0.304185617304378
"501602",0.116862082357053
"500105",0.131183464356861
"501584",0.326937025760933
"500897",0.207695017571181
"502092",0.259197199412396
"500629",0.309011101764066
"502286",0.320313282943847
"500020",0.275880877248785
"500623",0.268397172450574
"500545",0.154585744194501
"501144",0.214915065582369
"502197",0.213510962314991
"501908",0.295760447876908
"501105",0.213514255669689
"500627",0.301326847707648
"500849",0.155212186670742
"500147",0.221193252010774
"500691",0.103146717865015
"502096",0.255034672240165
"501083",0.134497001481703
"500506",0.183954946054709
"500933",0.104218884092242
"502029",0.161110543301729
"501678",0.583716312758373
"501923",0.357934860758555
"500781",0.477494084111355
"500154",0.174455488582604
"501451",0.181585036023568
"500214",0.384527062922016
"500588",0.191410367451316
"500581",0.293204904611634
"500946",0.307294339160954
"500010",0.113866192756311
"502193",0.12078742001104
"500712",0.12078742001104
"502261",0.162755734113283
"500929",0.221506453818556
"500654",0.246457866925795
"502003",0.188187605705894
"500509",0.291916534024299
"500784",0.118142240914448
"501045",0.192400878375562
"501546",0.298096866785711
"500070",0.15240117146463
"501542",0.198852984392999
"500575",0.315552082816662
"502223",0.285497637116008
"501595",0.155455568682592
"501933",0.109089011640272
"500238",0.180399901722946
"501346",0.123548274529616
"500599",0.541443124191717
"501599",0.541443124191717
"501669",0.300842726403907
"501889",0.383231732448253
"501284",0.165786882771516
"500747",0.2559002802588
"500782",0.14434805849187
"501196",0.313288774806925
"501811",0.351283653417519
"500374",0.197587377529813
"501074",0.162966247697279
"502348",0.31851322151855
"501606",0.251298681897705
"501773",0.119908386617542
"500100",0.26350671761197
"501179",0.1192149073398
"501717",0.31685030340014
"502070",0.712849571552799
"500948",0.745347974859934
"501568",0.622071749522983
"501173",0.445124895162792
"501410",0.261924289251725
"501734",0.161284679624982
"500550",0.291624476213498
"502142",0.191835901636526
"502089",0.216559700855916
"501076",0.536133176940157
"500285",0.613247934987437
"500402",0.137448111167889
"501762",0.16038479134981
"501586",0.311954810060828
"501802",0.402820253649347
"502252",0.207839687678656
"500193",0.17794817890403
"501476",0.17953932651347
"501899",0.273931822373936
"502014",0.216559700855916
"500734",0.148087105641532
"500977",0.0516908886467317
"501126",0.325167538265352
"501716",0.331078933504757
"500563",0.329969953840637
"500230",0.114109602670185
"500447",0.31851322151855
"500497",0.211249530990894
"500700",0.329150712991225
"500904",0.205432794500407
"502305",0.284978783215523
"502158",0.243172025059344
"502314",0.365046213022143
"500226",0.221506453818556
"501657",0.275880877248785
"501730",0.189311971937516
"500992",0.255439024913045
"502052",0.153296807707474
"502166",0.163872597894584
"501918",0.109921107138935
"500968",0.365046213022143
"501213",0.682002920217527
"500321",0.372981196866435
"501825",0.560014660151349
"501870",0.361792023729172
"501703",0.326937025760933
"500443",0.414667151737057
"500405",0.124819665280247
"501041",0.197615097730322
"500967",0.449823463315035
"501929",0.221888555974028
"501439",0.197703359345274
"500986",0.147676523718213
"502077",0.287635307831524
"501262",0.373294626928651
"501852",0.228558238282675
"500299",0.235682523470718
"501413",0.313111991611006
"501176",0.136719479525975
"501638",0.172350052150953
"500211",0.158675739234484
"500943",0.227649330567554
"500736",0.228292799309241
"500709",0.267313935490458
"500732",0.133150836551621
"500523",0.5673945721746
"500043",0.204421642895922
"501682",0.20552984760598
"500562",0.101383389768911
"501490",0.15890384981872
"501004",0.307294339160954
"500385",0.114893991538113
"501922",0.143415827928183
"500184",0.156901646514306
"500895",0.396420033025681
"502047",0.440350216821558
"502146",0.288734013724118
"502054",0.213313774095736
"501141",0.330655259685638
"500123",0.156901646514306
"502245",0.156901646514306
"500697",0.472443628436219
"501562",0.235020799995712
"502363",0.304630034963771
"500469",0.153591307326884
"501438",0.259279486412234
"500275",0.260971402848766
"500670",0.131445298495756
"500984",0.101445320933087
"502356",0.315678900557308
"501229",0.387130702974961
"500962",0.148264479035802
"500958",0.28001334766417
"501894",0.161132322738656
"501954",0.158259036690369
"501877",0.122725630722962
"501023",0.252328366968663
"500156",0.191586233684069
"500345",0.227649330567554
"502038",0.386849932356652
"501816",0.140043180462076
"500177",0.353264104022753
"502010",0.096849774817122
"500685",0.198929764327827
"501091",0.31842748351786
"501501",0.139056915173444
"501837",0.298096866785711
"501274",0.250272394853352
"500899",0.176569064440581
"501486",0.168703832226284
"501767",0.263018584498292
"500502",0.130848680803407
"501806",0.159859050456291
"502019",0.282970986551369
"500942",0.0742510605446564
"501754",0.42863272478218
"500861",0.254436761741183
"502219",0.252328366968663
"502352",0.191586233684069
"501001",0.198929764327827
"501034",0.126762635531264
"500297",0.182707147786331
"501120",0.211666866297626
"501649",0.0669423371403641
"500906",0.216559700855916
"500277",0.474537503954607
"501901",0.300842726403907
"500548",0.301326847707648
"501500",0.157334499656373
"500353",0.18149231044515
"500792",0.0975753253984283
"500292",0.462418085031877
"501920",0.321811209629037
"500701",0.462418085031877
"500652",0.321811209629037
"500372",0.462418085031877
"500026",0.462418085031877
"501261",0.354713902128984
"500227",0.354713902128984
"502068",0.354713902128984
"502164",0.354713902128984
"501405",0.204288932005252
"501814",0.204288932005252
"502278",0.204288932005252
"502020",0.204288932005252
"501731",0.22787976258241
"500279",0.22787976258241
"500870",0.22787976258241
"500693",0.22787976258241
"500507",0.351202569479081
"500477",0.255439024913045
"500710",0.116129511284076
"501479",0.178877284817993
"501299",0.0942885501391624
"501916",0.436438790577492
"500319",0.262114774758529
"500006",0.181569725352635
"502071",0.231692836332665
"501377",0.153339153818312
"501975",0.29797403673379
"500165",0.315552082816662
"501771",0.394097232437518
"500420",0.138120990985547
"500160",0.230360596375041
"501460",0.100864011122253
"501286",0.281945831174594
"501472",0.325167538265352
"502130",0.130507254393117
"500932",0.17667485720408
"501793",0.15890384981872
"501996",0.201493078557959
"501939",0.488790156403683
"501798",0.229442550009554
"501440",0.284489049799608
"500842",0.172574881347254
"500603",0.139260937899307
"501715",0.12196467935338
"501520",0.385726707340501
"502093",0.216911809230502
"501194",0.405540997209355
"500033",0.207073068472549
"500565",0.280132454270636
"500995",0.148924056829904
"501876",0.273931822373936
"500680",0.133039870915249
"501311",0.315678900557308
"500172",0.323908301833053
"502185",0.156566634142351
"501016",0.296718148209958
"500613",0.278124620539216
"501938",0.311954810060828
"501619",0.352246244486796
"500834",0.201493078557959
"500333",0.566045357062326
"501050",0.264830852808546
"501181",0.344562732662312
"501548",0.177469149172607
"500096",0.193395330849583
"500155",0.325167538265352
"501677",0.306122490466206
"500765",0.267911763694308
"502329",0.348637541877321
"502154",0.213699955051736
"501553",0.326937025760933
"500916",0.323908301833053
"501671",0.161598521042897
"501133",0.197693932877282
"500527",0.0790525713970598
"500475",0.351202569479081
"501390",0.103514152887418
"501205",0.657928178445403
"500518",0.581704564870672
"500293",0.255034672240165
"501259",0.215771040658541
"500098",0.12064948721263
"501006",0.220781536020204
"501582",0.139137147532655
"501303",0.136613741741378
"500622",0.282272571544963
"501300",0.315552082816662
"500926",0.244869744782289
"501855",0.1369949253164
"501842",0.253864273017937
"501886",0.565070929476538
"501070",0.375790145734676
"500714",0.287062453039464
"500065",0.182416376841778
"501561",0.325167538265352
"502094",0.314778458760132
"501143",0.340801843714496
"500973",0.128049441601536
"500847",0.257291166173814
"500869",0.307294339160954
"501871",0.231946325091525
"501374",0.28473189577442
"501007",0.101604771827995
"501752",0.177116929632368
"501624",0.1867410783434
"501643",0.0751144301971119
"502061",0.365046213022143
"502262",0.609044369914783
