"AssessmentiD","LeadStatus"
"501911",0.364515344603063
"500738",0.206237729413982
"502200",0.258023883722149
"501308",0.148135005364902
"501823",0.260355294085646
"501287",0.16622830551795
"501629",0.251033185849291
"500202",0.0900595180268686
"501046",0.123017753434055
"501915",0.271974004719376
"501690",0.191406821214634
"500708",0.70344614188119
"500067",0.323385873873475
"501125",0.112646380656631
"501009",0.16221287699639
"501623",0.209912419173531
"501558",0.25517591238473
"500094",0.301096243775261
"501905",0.245783876457193
"500107",0.12190158538997
"500011",0.187561644927361
"500772",0.254279257906816
"501260",0.288645556118526
"500180",0.269152254188508
"500569",0.275226848782582
"500699",0.262455030030393
"501985",0.260623852232352
"501243",0.234617167554217
"501170",0.221736529860818
"501169",0.361365785648994
"500720",0.119504848170571
"502291",0.331353241922364
"502203",0.206859617584331
"501714",0.331962146968856
"500742",0.324684540740199
"501964",0.148506487282606
"500512",0.174759899763807
"502101",0.124353118364258
"502009",0.234776564374337
"500240",0.283113822565511
"500187",0.408865247540958
"500921",0.210910522883495
"500530",0.158929359757151
"502316",0.263176680049233
"501872",0.319559807507328
"501796",0.324834484682086
"501461",0.167725589790517
"500884",0.247183230911015
"501033",0.150915289304131
"501020",0.417292466177707
"500074",0.393204282687032
"502258",0.445399911899027
"501098",0.416967905387101
"501705",0.165231067699925
"502362",0.335558696828414
"502167",0.103713094473399
"501136",0.357806152643669
"501458",0.163391758670099
"501753",0.23696847117027
"501212",0.271974004719376
"500491",0.481240264331006
"501297",0.223080774204124
"500608",0.217140697551705
"502233",0.260094139669871
"500191",0.162445510953033
"501028",0.329426919721192
"500619",0.602595576625808
"500117",0.458189855046593
"500072",0.460359683708364
"500120",0.265480898336064
"500612",0.161994419129584
"501528",0.324125044591323
"500137",0.365390384957813
"501277",0.364782274124861
"500162",0.265480898336064
"501276",0.109294158869029
"500839",0.144191685600778
"501100",0.257403340787
"500873",0.323385873873475
"500448",0.362297734320645
"501969",0.167725589790517
"500618",0.29517390812805
"500317",0.243648378303708
"500194",0.385995315597232
"501168",0.71296224217048
"500829",0.438451446636815
"501008",0.564059746736808
"501208",0.265335348759267
"500053",0.508642853144925
"501322",0.213291113867295
"501909",0.254352811018037
"501769",0.358988953755445
"501325",0.358988953755445
"501180",0.329426919721192
"500310",0.5183440947193
"500803",0.515840966358007
"500426",0.272400333072003
"500694",0.265335348759267
"501551",0.332058761824728
"501363",0.144695769676733
"500879",0.210622919654059
"502190",0.122718128824225
"501102",0.269152254188508
"501991",0.169593251697878
"501400",0.259212365042816
"500547",0.239996044922916
"500621",0.261150085090893
"500218",0.217235131688717
"500756",0.152963487979976
"501164",0.297679036946039
"501670",0.246123689510485
"501010",0.25517591238473
"500758",0.245440710747358
"502218",0.159858897265792
"501383",0.268481583569911
"500825",0.162578590078859
"500898",0.331615900049998
"501187",0.30112823858169
"500824",0.10674103099292
"500595",0.326210973048286
"501875",0.332058761824728
"501087",0.142254968237431
"500872",0.228517624161745
"501248",0.206969606653615
"502188",0.323385873873475
"502034",0.331615900049998
"501492",0.325360659694843
"502240",0.322279951767661
"500903",0.323935700334219
"500677",0.325360659694843
"502151",0.201714802509948
"501616",0.260094139669871
"500850",0.141931898064023
"501531",0.326210973048286
"501513",0.557210890732099
"500348",0.162063058003796
"502256",0.166920683484301
"500661",0.273350539248721
"502268",0.089368698184662
"500145",0.204242541193563
"500767",0.269694718253868
"501780",0.404541717845299
"500893",0.214553797058912
"502250",0.252175527773509
"500538",0.14715471599733
"500199",0.324125044591323
"501270",0.651690756787934
"501627",0.331615900049998
"501617",0.384148928173069
"500939",0.214507153557328
"501425",0.0798861991221991
"500844",0.256255704800519
"501153",0.337024012727669
"501593",0.146627760859248
"501853",0.169476865696363
"501612",0.117000522975015
"502104",0.269152254188508
"501032",0.303287806507224
"502210",0.165847306927802
"501183",0.252646084367277
"501244",0.146576368924584
"501862",0.289145919227063
"501399",0.233936676344177
"501984",0.142997178762825
"500947",0.300317767857431
"501514",0.247425222702328
"500012",0.322279951767661
"501245",0.392703456389472
"501482",0.169677157441803
"500179",0.258103789393405
"501539",0.181352818954498
"502076",0.298237955627622
"501845",0.371699756283178
"501545",0.105922161659088
"502062",0.199113770371179
"500253",0.106545748717023
"502021",0.33369628507503
"500716",0.459347324719242
"501683",0.223149885622585
"502367",0.248986519404062
"501727",0.186920275679892
"501352",0.348221697995423
"500076",0.125576417770347
"501828",0.14055752800886
"501215",0.207380613484397
"500344",0.300675153096822
"500244",0.143649819946098
"501751",0.195908513749491
"501680",0.206331246102296
"501293",0.0916945511795331
"501970",0.269694718253868
"501924",0.331564842425745
"500668",0.4813064993971
"501331",0.265556671135341
"501271",0.146359947564817
"501398",0.322279951767661
"500307",0.118403908821625
"501610",0.15682257966447
"500757",0.258312836236185
"502349",0.212362097727128
"501344",0.263176680049233
"501748",0.522074097184442
"501193",0.223080774204124
"501747",0.288988685788139
"500915",0.308302100249242
"501541",0.273593232726378
"501178",0.12071190821738
"500602",0.171368151348162
"501688",0.256255704800519
"500399",0.348221697995423
"500704",0.273350539248721
"501217",0.409986629671808
"502028",0.107501890144558
"501258",0.16849356302074
"500198",0.308332754603609
"500711",0.417387043762665
"500255",0.206487045685959
"501146",0.264832106891637
"501744",0.165736280506753
"500468",0.269694718253868
"500079",0.364515344603063
"502157",0.211549476627894
"501278",0.275226848782582
"502296",0.134120547989029
"502102",0.207401800345368
"500415",0.271974004719376
"502274",0.302025122989765
"500239",0.240169759589573
"500003",0.253240280906728
"500167",0.200639340719161
"500809",0.472291884293969
"501532",0.472291884293969
"500722",0.358381460236204
"500566",0.358381460236204
"500259",0.248885106833335
"502295",0.248885106833335
"500028",0.343879637713498
"501808",0.343879637713498
"501721",0.343879637713498
"501488",0.343879637713498
"501523",0.25233748961522
"501318",0.25233748961522
"501092",0.25233748961522
"500931",0.25233748961522
"501086",0.166374605787055
"501647",0.166374605787055
"501994",0.166374605787055
"500050",0.166374605787055
"501467",0.239809739171987
"501138",0.426833597718141
"500433",0.275025310137881
"500424",0.0986352901944886
"500659",0.4547502567599
"501379",0.263176680049233
"501361",0.300675153096822
"500488",0.316972392889191
"500813",0.165945620412014
"501707",0.220316273252901
"501505",0.28640851267883
"500370",0.188245015247363
"502198",0.374264513454902
"500380",0.371988546370315
"501819",0.2809070741249
"500221",0.253965378733998
"500106",0.500085747794464
"501662",0.323935700334219
"500152",0.333991638826277
"501925",0.158687396709084
"500071",0.218615138263731
"502345",0.109000482239971
"500528",0.298237955627622
"500971",0.475545158568332
"501664",0.297045932589806
"500318",0.350125786055709
"502365",0.169539274743653
"500295",0.382905303381384
"500853",0.507931960234761
"501695",0.184229193937592
"500473",0.228517624161745
"502106",0.122718128824225
"501273",0.304376256556415
"501448",0.34400541999397
"502267",0.152328051151715
"502011",0.418690769419636
"501835",0.599355783205879
"501397",0.52407358829375
"500559",0.514290264452778
"501307",0.222516193647129
"500836",0.234204280321386
"500673",0.424419980845319
"501722",0.202984139191613
"500726",0.24810150084781
"500189",0.14456323558706
"501393",0.331654265478872
"502235",0.302380670654979
"501910",0.150039597071173
"501893",0.227230003309177
"501810",0.156136930724665
"501508",0.33369628507503
"500429",0.226787974573107
"502098",0.193911073135233
"502297",0.210062910199394
"502180",0.329571048979409
"501913",0.120220448815232
"502015",0.14389734698147
"500662",0.272548675369947
"501321",0.356013666971149
"500212",0.36890733716448
"500980",0.139421300119486
"501122",0.114921170423161
"500579",0.33369628507503
"500982",0.421089016465582
"501517",0.173414484471765
"501026",0.248986519404062
"501868",0.175139267429265
"501761",0.280070208836959
"500263",0.352804423881065
"500362",0.15009746881712
"501202",0.263343253110679
"502176",0.281869718643555
"501936",0.361365785648994
"500257",0.132458044088863
"500138",0.20838912707918
"500142",0.27353184589461
"501068",0.0852058120036208
"500875",0.271974004719376
"500639",0.473324435335805
"500584",0.202984139191613
"501527",0.266205229384848
"502346",0.171994354270625
"500467",0.261846591503403
"501848",0.343879637713498
"501665",0.650935524765039
"501119",0.376020572307953
"501228",0.239809739171987
"501552",0.360697165927001
"500215",0.319559807507328
"501569",0.105510574807308
"500807",0.104186453403803
"500937",0.343879637713498
"501958",0.572099488556252
"502358",0.240053627699619
"501983",0.329532228260953
"500924",0.173162537929003
"500707",0.21506639972868
"500905",0.328631835973241
"500258",0.152480376644161
"500755",0.170823319910909
"500698",0.167392081130721
"501737",0.116735582129387
"501743",0.391337879531482
"501429",0.533768497075837
"502263",0.331564842425745
"501036",0.419859613635663
"500216",0.269362452185919
"501000",0.115889007573393
"501255",0.113580409410007
"502055",0.234776564374337
"500411",0.330876903426501
"501932",0.177810602779939
"501269",0.25294239396536
"500695",0.148002627500292
"501337",0.391385176956825
"500511",0.239809739171987
"502232",0.466125262118103
"500085",0.215198959964576
"500168",0.253580905914947
"501563",0.323935700334219
"500233",0.280930893624738
"501195",0.331564842425745
"500609",0.331564842425745
"501132",0.318756524749019
"500434",0.136287459509733
"501226",0.174454514366597
"502117",0.169196682508023
"502366",0.128282602733719
"502324",0.376858442560375
"501358",0.809447641383787
"501394",0.627123203130903
"500540",0.326210973048286
"501614",0.502457946775223
"500969",0.427716684919973
"500038",0.375851116415948
"500223",0.193603017752363
"500288",0.324125044591323
"501338",0.616150164446907
"501641",0.424102124492831
"502058",0.390343946904511
"500866",0.196353501612471
"501227",0.319559807507328
"501465",0.265335348759267
"501412",0.337024012727669
"501708",0.145988217158913
"501150",0.166244407969074
"500638",0.331615900049998
"500687",0.48310075931926
"500885",0.226997308007806
"500862",0.199278946978025
"500954",0.424970770598378
"500761",0.144298436355796
"500892",0.118135661347725
"501605",0.118463031258851
"502354",0.0727734156609933
"502306",0.0929831803789404
"500810",0.0476251488314702
"501626",0.378063664272631
"500004",0.289145919227063
"500641",0.24373213808023
"501042",0.144608739253506
"501236",0.234204280321386
"502025",0.213919249835044
"501022",0.407821409606199
"500365",0.491309932400872
"501953",0.427982667856513
"501077",0.416169765381903
"500035",0.288794624798782
"500200",0.089368698184662
"501904",0.248088962659467
"501515",0.476627202145165
"502137",0.312725275933385
"500499",0.347578800179172
"501116",0.168287903138091
"502196",0.243344165915592
"500195",0.175703770967288
"502230",0.171882597290678
"500542",0.107420915871234
"502133",0.616926328699406
"501765",0.47974267330283
"501062",0.676185500461492
"501387",0.361365785648994
"500496",0.495480066429086
"500367",0.507931960234761
"501127",0.112381524440154
"500790",0.260798440270121
"500141",0.265480898336064
"501863",0.244843126895531
"501323",0.10561417647374
"500093",0.166661892149109
"501478",0.286863847870301
"500337",0.265335348759267
"501990",0.280839271038657
"501316",0.20985873708703
"500032",0.0824690387014893
"500997",0.352307966239368
"502308",0.0696956610100188
"502254",0.0552520540774138
"501789",0.0374797018737123
"500480",0.0700365059330265
"500283",0.0188704247473547
"501159",0.385995315597232
"501618",0.27079032819107
"501197",0.451441857420455
"501327",0.413293673561585
"500821",0.25517591238473
"500057",0.269694718253868
"500914",0.383494005009537
"501201",0.331654265478872
"501445",0.137358310108685
"500446",0.169647688104081
"502008",0.106717542459708
"501288",0.298237955627622
"501330",0.429394799757102
"501914",0.379779230089685
"502224",0.464531565126031
"501718",0.241853538324304
"502085",0.358988953755445
"500178",0.629981434605072
"501873",0.380707719402983
"501402",0.164555368176026
"500188",0.391337879531482
"500210",0.0829439485853264
"500918",0.0485540794736654
"500030",0.102089311809936
"501298",0.0203011429193413
"502114",0.331615900049998
"501416",0.30360854431038
"501442",0.20674190063802
"502056",0.219660964946895
"500640",0.151061248920629
"500535",0.356013666971149
"501149",0.298237955627622
"500692",0.509148699015435
"500073",0.242538046138698
"500874",0.371595394665956
"501499",0.143693603961074
"500833",0.275025310137881
"501061",0.0968380784559549
"500164",0.444683414400487
"502073",0.316492233397421
"501359",0.329753581963131
"501890",0.30112823858169
"501602",0.120174523185871
"500105",0.120789355021447
"501584",0.323385873873475
"500897",0.207318601723605
"502092",0.234901069293156
"500629",0.304376256556415
"502286",0.311345521317973
"500020",0.274320898327632
"500623",0.261531579604526
"500545",0.17061892242603
"501144",0.231349805892709
"502197",0.195673855623848
"501908",0.308369669123524
"501105",0.234776564374337
"500627",0.295280412401129
"500849",0.148115050612571
"500147",0.211633919726941
"500691",0.11487386234063
"502096",0.260798440270121
"501083",0.142038170097561
"500506",0.174454514366597
"500933",0.117361433251906
"502029",0.239809739171987
"501678",0.594988206906935
"501923",0.289907026910605
"500781",0.465993095028293
"500154",0.158807586375495
"501451",0.248088962659467
"500214",0.38245215132736
"500588",0.208519271408696
"500581",0.266212309915592
"500946",0.302691767347868
"500010",0.10899804247394
"502193",0.125098934332856
"500712",0.125098934332856
"502261",0.168408170762561
"500929",0.367009802888854
"500654",0.266237281516379
"502003",0.207337691687667
"500509",0.27160958625033
"500784",0.11161034987383
"501045",0.343879637713498
"501546",0.300675153096822
"500070",0.173619634225007
"501542",0.220316273252901
"500575",0.319054333012674
"502223",0.281662677698214
"501595",0.16943876893795
"501933",0.121996458409497
"500238",0.234204280321386
"501346",0.127718641759619
"500599",0.451466882067451
"501599",0.451466882067451
"501669",0.301096243775261
"501889",0.363707638856045
"501284",0.172200486117242
"500747",0.253844766066511
"500782",0.156299900894316
"501196",0.331615900049998
"501811",0.338178097749881
"500374",0.197841527532215
"501074",0.171994354270625
"502348",0.322279951767661
"501606",0.246819837876641
"501773",0.11766967991282
"500100",0.257237204406068
"501179",0.114670634850528
"501717",0.550592690982195
"502070",0.790459911476765
"500948",0.71570725410161
"501568",0.62709906240365
"501173",0.398177921241653
"501410",0.265335348759267
"501734",0.162302796718686
"500550",0.299657037914308
"502142",0.173469432283852
"502089",0.456041356666041
"501076",0.553310458150383
"500285",0.632673468011647
"500402",0.140465526597333
"501762",0.326210973048286
"501586",0.308302100249242
"501802",0.397968302437963
"502252",0.201959003097418
"500193",0.224187547814615
"501476",0.180511536204976
"501899",0.265609422455779
"502014",0.456041356666041
"500734",0.144010060113296
"500977",0.0696035466600786
"501126",0.323935700334219
"501716",0.324834484682086
"500563",0.329753581963131
"500230",0.109205493444112
"500447",0.322279951767661
"500497",0.219849645867296
"500700",0.325027667725154
"500904",0.200961581625582
"502305",0.305845412955385
"502158",0.224422949010214
"502314",0.481300422382404
"500226",0.367009802888854
"501657",0.273350539248721
"501730",0.196921788286818
"500992",0.254432619509681
"502052",0.148072677096716
"502166",0.189100299541823
"501918",0.122136977552051
"500968",0.481300422382404
"501213",0.663939509823517
"500321",0.41762124596449
"501825",0.529126186338419
"501870",0.377768675537028
"501703",0.323385873873475
"500443",0.417270284554387
"500405",0.133605703516991
"501041",0.352307966239368
"500967",0.463698550658265
"501929",0.202408590752452
"501439",0.210538446239505
"500986",0.155791051457009
"502077",0.308332754603609
"501262",0.36416391063294
"501852",0.374264513454902
"500299",0.243344165915592
"501413",0.324684540740199
"501176",0.144647358234346
"501638",0.171827087590266
"500211",0.176109048890962
"500943",0.382905303381384
"500736",0.218365771461821
"500709",0.251832086624665
"500732",0.298237955627622
"500523",0.55867215584786
"500043",0.211264526668703
"501682",0.217318660346294
"500562",0.121554971431607
"501490",0.324125044591323
"501004",0.302691767347868
"500385",0.112682789660944
"501922",0.16103227070028
"500184",0.269694718253868
"500895",0.396006634262277
"502047",0.427276674895608
"502146",0.272879761211815
"502054",0.254061626877101
"501141",0.332407098182417
"500123",0.269694718253868
"502245",0.269694718253868
"500697",0.453399534076136
"501562",0.223149885622585
"502363",0.295657239713673
"500469",0.162818631138638
"501438",0.248885106833335
"500275",0.255215636653061
"500670",0.121339009443805
"500984",0.093169907358619
"502356",0.319559807507328
"501229",0.378135978330202
"500962",0.163691834271294
"500958",0.289357405319226
"501894",0.143099814726429
"501954",0.213919249835044
"501877",0.125919443457664
"501023",0.245217826362267
"500156",0.209774073859374
"500345",0.382905303381384
"502038",0.387900568922918
"501816",0.155613884032872
"500177",0.355349791833497
"502010",0.105719716930354
"500685",0.235427630555122
"501091",0.337024012727669
"501501",0.14037062653443
"501837",0.300675153096822
"501274",0.248914718217869
"500899",0.17372008419737
"501486",0.162994340069244
"501767",0.274684542173261
"500502",0.125546295813309
"501806",0.171661950124258
"502019",0.265239553209937
"500942",0.0853736776058981
"501754",0.33369628507503
"500861",0.266965494836038
"502219",0.245217826362267
"502352",0.209316835903301
"501001",0.235427630555122
"501034",0.129159180729682
"500297",0.201770789967014
"501120",0.214808475206852
"501649",0.0787249140227102
"500906",0.456041356666041
"500277",0.533728432909567
"501901",0.301096243775261
"500548",0.294378500180885
"501500",0.154283415694328
"500353",0.175817840435736
"500792",0.107420915871234
"500292",0.356013666971149
"501920",0.331654265478872
"500701",0.356013666971149
"500652",0.331654265478872
"500372",0.356013666971149
"500026",0.356013666971149
"501261",0.365997453236789
"500227",0.365997453236789
"502068",0.365997453236789
"502164",0.365997453236789
"501405",0.207955507382668
"501814",0.207955507382668
"502278",0.207955507382668
"502020",0.207955507382668
"501731",0.227298729817899
"500279",0.227298729817899
"500870",0.227298729817899
"500693",0.227298729817899
"500507",0.348221697995423
"500477",0.254603356428408
"500710",0.121459808640888
"501479",0.174916584350862
"501299",0.114181952271712
"501916",0.331962146968856
"500319",0.26720939660438
"500006",0.195084253708721
"502071",0.232693244126686
"501377",0.147347971416538
"501975",0.297989422442979
"500165",0.319054333012674
"501771",0.397534539420532
"500420",0.153062452268557
"500160",0.249945402303851
"501460",0.0983848688173641
"501286",0.262461627470442
"501472",0.323935700334219
"502130",0.134690118764971
"500932",0.169457635727994
"501793",0.324125044591323
"501996",0.331564842425745
"501939",0.487394148372336
"501798",0.217274807313407
"501440",0.252867971939891
"500842",0.177231907023688
"500603",0.261846591503403
"501715",0.132563174967148
"501520",0.397220585749548
"502093",0.271974004719376
"501194",0.414288620755841
"500033",0.213712908980994
"500565",0.292175002774666
"500995",0.164555368176026
"501876",0.265609422455779
"500680",0.127056186357967
"501311",0.319559807507328
"500172",0.318803625992986
"502185",0.16190899431812
"501016",0.29517390812805
"500613",0.24836065243691
"501938",0.308302100249242
"501619",0.358025942634562
"500834",0.331564842425745
"500333",0.585709585618641
"501050",0.297642339912146
"501181",0.335596123309754
"501548",0.167910722086253
"500096",0.263176680049233
"500155",0.323935700334219
"501677",0.302380670654979
"500765",0.298999191075445
"502329",0.351564420140045
"502154",0.202622506242026
"501553",0.323385873873475
"500916",0.318803625992986
"501671",0.166779776167796
"501133",0.219660964946895
"500527",0.0881619723133883
"500475",0.348221697995423
"501390",0.329426919721192
"501205",0.639267205274101
"500518",0.52407358829375
"500293",0.260798440270121
"501259",0.211949235487722
"500098",0.117001530924037
"501006",0.213392817186845
"501582",0.164635705558944
"501303",0.154204417633824
"500622",0.288794624798782
"501300",0.319054333012674
"500926",0.236250735481335
"501855",0.148358962284811
"501842",0.41450744012284
"501886",0.605745508919255
"501070",0.391711785308074
"500714",0.288313858493806
"500065",0.173330889352061
"501561",0.323935700334219
"502094",0.321208963084991
"501143",0.33182892150578
"500973",0.131710093950217
"500847",0.228194609198052
"500869",0.302691767347868
"501871",0.361365785648994
"501374",0.289145919227063
"501007",0.096414887604148
"501752",0.193674242132866
"501624",0.207094498391907
"501643",0.0847643624093029
"502061",0.481300422382404
"502262",0.531193387757749
