"AssessmentiD","LeadStatus"
"501971",0.267464288552292
"500798",0.207047620643862
"500463",0.355130956326611
"501343",0.459166670665145
"501732",0.434166670143604
"500754",0.278875003755093
"501772",0.211476193293929
"501911",0.377333336248994
"500738",0.320250003933907
"502200",0.203666668981314
"501308",0.235583336278796
"501823",0.219238545261323
"501287",0.133750001490116
"501629",0.207557973861694
"500202",0.414250003769994
"501046",0.136833334714174
"501915",0.335807514451444
"501690",0.181333336308599
"500708",0.183492427170277
"500067",0.0987299904227257
"501125",0.118250002041459
"501009",0.10116666868329
"501623",0.15008333556354
"501558",0.406666671261191
"500094",0.370810611099005
"501905",0.285061830952764
"500107",0.141501718843356
"500011",0.434250004589558
"500772",0.270750002861023
"501260",0.168548743873835
"500180",0.207750002518296
"500569",0.120799872521311
"500699",0.190121341315098
"501985",0.207010230836459
"501243",0.0820194438146427
"501170",0.145250002220273
"501169",0.363583336621523
"500720",0.14366666816175
"502291",0.262833335548639
"502203",0.153416668027639
"501714",0.257878257948905
"500742",0.172888121828437
"501964",0.149034783849493
"500512",0.147750916397199
"502101",0.395802087932825
"502009",0.220372472992167
"500240",0.389934735503048
"500187",0.131373657789081
"500921",0.178916669227183
"500530",0.239166669547558
"502316",0.192833335846663
"501872",0.145543149802834
"501796",0.120346023607999
"501461",0.133597648851573
"500884",0.143370267674327
"501033",0.142583335340023
"501020",0.384666670560837
"500074",0.36666667021811
"502258",0.396583336591721
"501098",0.225333335772157
"501705",0.219416668862104
"502362",0.351583337187767
"502167",0.190657681934536
"501136",0.300255867689848
"501458",0.355394739806652
"501753",0.0885833343118429
"501212",0.242916669398546
"500491",0.234666668772697
"501297",0.0894166678190231
"500608",0.117916668206453
"502233",0.125250001996756
"500191",0.101666668578982
"501028",0.456416669860482
"500619",0.542833336144686
"500117",0.162166668698192
"500072",0.218833335787058
"500120",0.262319051651284
"500612",0.257043211469427
"501528",0.390267244465649
"500137",0.296538620404899
"501277",0.143500002771616
"500162",0.0259870043583214
"501276",0.112166667953134
"500839",0.112298829639331
"501100",0.164325103024021
"500873",0.216250002235174
"500448",0.20587879050523
"501969",0.120421570055187
"500618",0.0730000013113022
"500317",0.235083335936069
"500194",0.450308827012777
"501168",0.474166670069098
"500829",0.271333336159587
"501008",0.216833335906267
"501208",0.397901190947741
"500053",0.215651999618858
"501322",0.0753339301329106
"501909",0.0829085767641664
"501769",0.453250003308058
"501325",0.428250003829598
"501180",0.264083336442709
"500310",0.118333335071802
"500803",0.135000001564622
"500426",0.253833336308599
"500694",0.152250001952052
"501551",0.236500002890825
"501363",0.0955000015348196
"500879",0.10366666816175
"502190",0.105356062278152
"501102",0.222513443529606
"501991",0.162583335116506
"501400",0.0479166673868895
"500547",0.0522500007599592
"500621",0.0567069902829826
"500218",0.152187811657786
"500756",0.118361113220453
"501164",0.174826505221426
"501670",0.159000002294779
"501010",0.0685158618725836
"500758",0.212211710363626
"502218",0.135131848789752
"501383",0.239416669532657
"500825",0.206666669696569
"500898",0.310083336681128
"501187",0.212637257501483
"500824",0.159500001445413
"500595",0.287621215805411
"501875",0.287344026975334
"501087",0.159954838193953
"500872",0.0618106070905924
"501248",0.173750002533197
"502188",0.196115182861686
"502034",0.101551035754383
"501492",0.163654191233218
"502240",0.377696972712874
"500903",0.180833335742354
"500677",0.231833336353302
"502151",0.182676473408937
"501616",0.194688378125429
"500850",0.13566666893661
"501531",0.371188633292913
"501513",0.46058333620429
"500348",0.0498333340883255
"502256",0.0668333341181278
"500661",0.446108270734549
"502268",0.136666668355465
"500145",0.192865026295185
"500767",0.181083335801959
"501780",0.264083336219192
"500893",0.152666668072343
"502250",0.122333334758878
"500538",0.20516666918993
"500199",0.334250002428889
"501270",0.53400000244379
"501627",0.218291668668389
"501617",0.375416669771075
"500939",0.361833337247372
"501425",0.0317500003427267
"500844",0.281833336427808
"501153",0.282833336219192
"501593",0.114750002101064
"501853",0.114333335235715
"501612",0.143083335757256
"502104",0.057170564699918
"501032",0.176520613506436
"502210",0.0850416675209999
"501183",0.075059524923563
"501244",0.123916668370366
"501862",0.178862882601097
"501399",0.240050727948546
"501984",0.126036233827472
"500947",0.161500002667308
"501514",0.339666670709848
"500012",0.111666668504477
"501245",0.149984821863472
"501482",0.105035715699196
"500179",0.120750001594424
"501539",0.0683333344757557
"502076",0.331583335474133
"501845",0.325333337038755
"501545",0.107166667878628
"502062",0.278500002846122
"500253",0.0820000015199184
"502021",0.175759121850133
"500716",0.187498492691666
"501683",0.0765464709885418
"502367",0.181060529947281
"501727",0.0799242436978966
"501352",0.158034930154681
"500076",0.158787268949673
"501828",0.291402177363634
"501215",0.134083335623145
"500344",0.110315238516778
"500244",0.21967692207545
"501751",0.173763462891802
"501680",0.173956672102213
"501293",0.183919268930331
"501970",0.361964953392744
"501924",0.381131619662046
"500668",0.331788621731102
"501331",0.0887655271589756
"501271",0.0494166674464941
"501398",0.131115435883403
"500307",0.218402176275849
"501610",0.195000002235174
"500757",0.242291669175029
"502349",0.213083336874843
"501344",0.0843917427584529
"501748",0.274500002861023
"501193",0.122416668385267
"501747",0.200166668593884
"500915",0.364713111668825
"501541",0.156429787799716
"501178",0.179649682091549
"500602",0.268833336159587
"501688",0.273000002875924
"500399",0.153000002205372
"500704",0.106671558972448
"501217",0.135282566770911
"502028",0.0612309292890132
"501258",0.0515854572318494
"500198",0.143083335086703
"500711",0.310416669845581
"500255",0.255000003427267
"501146",0.180250002145767
"501744",0.143416668996215
"500468",0.170333335921168
"500079",0.27858333658427
"502157",0.209916668832302
"501278",0.166505164466798
"502296",0.0843158925697207
"502102",0.123696373971179
"500415",0.237583335414529
"502274",0.39850000269711
"500239",0.277583336681128
"500003",0.138083334937692
"500167",0.126750002428889
"500809",0.547166670486331
"501532",0.547166670486331
"500722",0.540666671469808
"500566",0.540666671469808
"500259",0.247416670396924
"502295",0.247416670396924
"500028",0.266750002130866
"501808",0.266750002130866
"501721",0.266750002130866
"501488",0.266750002130866
"501523",0.266583336293697
"501318",0.266583336293697
"501092",0.266583336293697
"500931",0.266583336293697
"501086",0.249656894784421
"501647",0.249656894784421
"501994",0.249656894784421
"500050",0.249656894784421
"501467",0.347583337128162
"501138",0.36477611720562
"500433",0.0764457794721238
"500424",0.152761906459928
"500659",0.27250000320375
"501379",0.321199687793851
"501361",0.100642858296633
"500488",0.191656030789018
"500813",0.103500001076609
"501707",0.132166668474674
"501505",0.116166668236256
"500370",0.0952179507538676
"502198",0.443666670396924
"500380",0.267750003263354
"501819",0.237500002160668
"500221",0.124250001907349
"500106",0.532166670113802
"501662",0.203916668817401
"500152",0.224232560731471
"501925",0.105190278980881
"500071",0.0567264829389751
"502345",0.112125260308385
"500528",0.287333336099982
"500971",0.309083335921168
"501664",0.0821666678786278
"500318",0.0999166680127382
"502365",0.108000001832843
"500295",0.453750003650784
"500853",0.278750002980232
"501695",0.234166668951511
"500473",0.0885433343425393
"502106",0.040707071358338
"501273",0.245255040777847
"501448",0.140083335265517
"502267",0.218000002503395
"502011",0.333916670233011
"501835",0.415166669338942
"501397",0.174666668698192
"500559",0.21800000205636
"501307",0.111083334833384
"500836",0.269095240309835
"500673",0.131496207062155
"501722",0.0331160623999312
"500726",0.0401048350147903
"500189",0.0590833344310522
"501393",0.144932551700622
"502235",0.242962535321712
"501910",0.114770834967494
"501893",0.174750002399087
"501810",0.115007577175274
"501508",0.271324733272195
"500429",0.253338643470779
"502098",0.306250003948808
"502297",0.0918675106018782
"502180",0.27470738042146
"501913",0.154946331102401
"502015",0.102969254301861
"500662",0.136583335548639
"501321",0.33050000295043
"500212",0.402000004127622
"500980",0.136500001400709
"501122",0.0765943412482739
"500579",0.263430806137621
"500982",0.229770163688809
"501517",0.28663018219173
"501026",0.062111328439787
"501868",0.0611852420214564
"501761",0.161937450263649
"500263",0.115777779556811
"500362",0.11875000230968
"501202",0.205544874379411
"502176",0.130000002160668
"501936",0.52991667047143
"500257",0.438500002995133
"500138",0.514250003620982
"500142",0.694750003218651
"501068",0.118583335205913
"500875",0.250677397092804
"500639",0.226264976421371
"500584",0.0399281947314739
"501527",0.0808904410153627
"502346",0.0579361480567604
"500467",0.440750003531575
"501848",0.458333337008953
"501665",0.543250003457069
"501119",0.46983333684504
"501228",0.291019396558404
"501552",0.353666360154748
"500215",0.397083336561918
"501569",0.202000002563
"500807",0.330064429305494
"500937",0.186916668899357
"501958",0.347361113131046
"502358",0.131677568294108
"501983",0.334733125381172
"500924",0.256066459007561
"500707",0.278833336308599
"500905",0.285166669040918
"500258",0.362750002145767
"500755",0.355333335548639
"500698",0.374250002130866
"501737",0.155000002160668
"501743",0.501500004529953
"501429",0.429583336785436
"502263",0.311992427706718
"501036",0.318916669264436
"500216",0.0878326302394271
"501000",0.0870909106079489
"501255",0.070984484674409
"502055",0.240058826580644
"500411",0.21366666931659
"501932",0.154319446831942
"501269",0.171916669011116
"500695",0.0932500018179417
"501337",0.171335081420839
"500511",0.238193923123181
"502232",0.204478288628161
"500085",0.165475720781833
"500168",0.122018183656037
"501563",0.436250003427267
"500233",0.219280545059592
"501195",0.235281252339482
"500609",0.235281252339482
"501132",0.195333335995674
"500434",0.255250002741814
"501226",0.286666669398546
"502117",0.281416669487953
"502366",0.138000001832843
"502324",0.408333337232471
"501358",0.471000004336238
"501394",0.423666669949889
"500540",0.437750003114343
"501614",0.392250003665686
"500969",0.185083335638046
"500038",0.285250003114343
"500223",0.201666669622064
"500288",0.349666670337319
"501338",0.345916669890285
"501641",0.326750003993511
"502058",0.335083336308599
"500866",0.178583335280418
"501227",0.389666671156883
"501465",0.218500002771616
"501412",0.24900000244379
"501708",0.162833335846663
"501150",0.16941666893661
"500638",0.395166670382023
"500687",0.339250002205372
"500885",0.33541666932404
"500862",0.18269444681704
"500954",0.488666670024395
"500761",0.181500001624227
"500892",0.0781666673719883
"501605",0.0765000009536743
"502354",0.199297622218728
"502306",0.147309526652098
"500810",0.220666669607162
"501626",0.385416670739651
"500004",0.185690257977694
"500641",0.281011907830834
"501042",0.106763435136527
"501236",0.320333336740732
"502025",0.280975493080914
"501022",0.299666669666767
"500365",0.336333336383104
"501953",0.145964287891984
"501077",0.218250002488494
"500035",0.0933454925287515
"500200",0.116588237322867
"501904",0.24540223932825
"501515",0.398666669726372
"502137",0.198833335414529
"500499",0.11658333465457
"501116",0.121500001624227
"502196",0.234866066202521
"500195",0.0907805627584457
"502230",0.0453551135677844
"500542",0.0664404772594571
"502133",0.822333336621523
"501765",0.718833337500691
"501062",0.711583336666226
"501387",0.530500003099442
"500496",0.392000003233552
"500367",0.486916669979692
"501127",0.147107144780457
"500790",0.104414259395562
"500141",0.197704863026738
"501863",0.153724400158972
"501323",0.0729606681317091
"500093",0.0635476498305798
"501478",0.0893406608887017
"500337",0.291039999639615
"501990",0.327083336561918
"501316",0.232916669175029
"500032",0.0582500011473894
"500997",0.313083335906267
"502308",0.20133333593607
"502254",0.184000002965331
"501789",0.253000003546476
"500480",0.217250003665686
"500283",0.282333337813616
"501159",0.396000003889203
"501618",0.264541669711471
"501197",0.155333335772157
"501327",0.131166668236256
"500821",0.108416668921709
"500057",0.24137387637049
"500914",0.259583336487412
"501201",0.0928027218952775
"501445",0.123257182748057
"500446",0.0497961176233366
"502008",0.0883333349227905
"501288",0.245500002875924
"501330",0.323166669681668
"501914",0.237500002533197
"502224",0.194916669204831
"501718",0.0946666686236858
"502085",0.31903788253665
"500178",0.261750002875924
"501873",0.173659092709422
"501402",0.111250001490116
"500188",0.384083337038755
"500210",0.135583335310221
"500918",0.0554166676104069
"500030",0.0522500010207295
"501298",0.0985000015795231
"502114",0.231107437722385
"501416",0.212760882116854
"501442",0.104250001087785
"502056",0.207750002890825
"500640",0.122083334773779
"500535",0.339482529638335
"501149",0.326250003054738
"500692",0.310250003263354
"500073",0.236833336129785
"500874",0.162000001817942
"501499",0.0883333348482847
"500833",0.103588596361224
"501061",0.0796294333972037
"500164",0.183583335876465
"502073",0.0635833343863487
"501359",0.250000003054738
"501890",0.26441666983068
"501602",0.182250002548099
"500105",0.130666668489575
"501584",0.264874186292291
"500897",0.368916670531034
"502092",0.274833337292075
"500629",0.183666668757796
"502286",0.233040783628821
"500020",0.152503838280682
"500623",0.0987384062260389
"500545",0.0699756264779717
"501144",0.0699798938445747
"502197",0.0744166681170464
"501908",0.137683475213125
"501105",0.201392860375345
"500627",0.227250002771616
"500849",0.10887922860682
"500147",0.144750001728535
"500691",0.125250001475215
"502096",0.0477956954203546
"501083",0.0858234324678779
"500506",0.0771604772470891
"500933",0.0470943325012922
"502029",0.416901519149542
"501678",0.44200000308454
"501923",0.190005683600903
"500781",0.321416670158505
"500154",0.0456071434542537
"501451",0.181916668340564
"500214",0.460500003620982
"500588",0.104166668429971
"500581",0.146500002220273
"500946",0.328743421863765
"500010",0.195607087500393
"502193",0.177300597801805
"500712",0.175261907577515
"502261",0.124282969245687
"500929",0.42266667060554
"500654",0.281500002965331
"502003",0.130250001475215
"500509",0.136250001490116
"500784",0.129750001877546
"501045",0.325750003606081
"501546",0.113666668571532
"500070",0.0916685156337917
"501542",0.116434705033898
"500575",0.182553032375872
"502223",0.343444447666407
"501595",0.208666669651866
"501933",0.171583336368203
"500238",0.23126279771328
"501346",0.140646880511194
"500599",0.164480214808136
"501599",0.162646881770343
"501669",0.257541563771665
"501889",0.260271734651178
"501284",0.223666669353843
"500747",0.141583335325122
"500782",0.151571431253105
"501196",0.24324296027422
"501811",0.244992960467935
"500374",0.182968752658926
"501074",0.197666669115424
"502348",0.198586249928921
"501606",0.279710787404329
"501773",0.151569088194519
"500100",0.20617009960115
"501179",0.126094341501594
"501717",0.703416670039296
"502070",0.565083336308599
"500948",0.540916671305895
"501568",0.209333336055279
"501173",0.150500002354383
"501410",0.158954548165202
"501734",0.208500002846122
"500550",0.410527782663703
"502142",0.106583335101604
"502089",0.597666669934988
"501076",0.673083337694407
"500285",0.679333336353302
"500402",0.351416669264436
"501762",0.309930038750172
"501586",0.0877200333494693
"501802",0.229379434976727
"502252",0.161083335280418
"500193",0.179500002413988
"501476",0.0622193407267332
"501899",0.0969021907704882
"502014",0.475916669890285
"500734",0.0720075770560652
"500977",0.124916668832302
"501126",0.218583335950971
"501716",0.219666669294238
"500563",0.19773550927639
"500230",0.124015012364835
"500447",0.092116343062371
"500497",0.141462123394012
"500700",0.224140349887311
"500904",0.233618419989944
"502305",0.305833336487412
"502158",0.11975000217557
"502314",0.317166670113802
"500226",0.284058826379478
"501657",0.248402485502884
"501730",0.209041373869404
"500992",0.158264535386115
"502052",0.205083336383104
"502166",0.250333336293697
"501918",0.132333335354924
"500968",0.578416670784354
"501213",0.663083337172866
"500321",0.395561511218548
"501825",0.29950000308454
"501870",0.414750005230308
"501703",0.0578167568240315
"500443",0.128170015010983
"500405",0.0387843434466049
"501041",0.243666670545936
"500967",0.356500003635883
"501929",0.192000002264976
"501439",0.162333335205913
"500986",0.12550000153482
"502077",0.337711859699339
"501262",0.269201021399349
"501852",0.372416670247912
"500299",0.35508333645761
"501413",0.511416669785976
"501176",0.392250004187226
"501638",0.359000004455447
"500211",0.210166669115424
"500943",0.276710739843547
"500736",0.126636478472501
"500709",0.166333335340023
"500732",0.29491666905582
"500523",0.413416669070721
"500043",0.11125000141561
"501682",0.154250001832843
"500562",0.157166669219732
"501490",0.368112726397812
"501004",0.0906265903450549
"500385",0.0836392935737967
"501922",0.0272558173071593
"500184",0.203333335369825
"500895",0.318083335161209
"502047",0.415166669636965
"502146",0.183750002086163
"502054",0.137416668757796
"501141",0.103333334103227
"500123",0.288250003531575
"502245",0.259666669368744
"500697",0.21241666868329
"501562",0.249166668727994
"502363",0.211000002771616
"500469",0.146500001624227
"501438",0.382333336174488
"500275",0.235369050949812
"500670",0.13466666854918
"500984",0.111250001266599
"502356",0.217250002250075
"501229",0.265750003382564
"500962",0.228666669800878
"500958",0.156750002205372
"501894",0.215500003322959
"501954",0.201119091091678
"501877",0.156460094619542
"501023",0.168738179989159
"500156",0.0904107983037829
"500345",0.262666669562459
"502038",0.191833335161209
"501816",0.146219698861241
"500177",0.208083335310221
"502010",0.0815833346545696
"500685",0.0935656828433275
"501091",0.302564283497632
"501501",0.035121952034533
"501837",0.132833334505558
"501274",0.259841419025324
"500899",0.0870833346992731
"501486",0.202250003442168
"501767",0.255240250658244
"500502",0.203879435081035
"501806",0.321166669800878
"502019",0.301000003144145
"500942",0.248916670158505
"501754",0.491583336889744
"500861",0.440083336681128
"502219",0.234250002726912
"502352",0.445166670680046
"501001",0.31958333581686
"501034",0.168666668310761
"500297",0.104416668266058
"501120",0.147500002458692
"501649",0.0870000011473894
"500906",0.340583335831761
"500277",0.373250002488494
"501901",0.400227178931236
"500548",0.204963911883533
"501500",0.111166668459773
"500353",0.205083335638046
"500792",0.0668051958177239
"500292",0.113723848834634
"501920",0.151453871540725
"500701",0.113723848834634
"500652",0.151453871540725
"500372",0.113723848834634
"500026",0.113723848834634
"501261",0.339200740717351
"500227",0.339200740717351
"502068",0.339200740717351
"502164",0.339200740717351
"501405",0.208008137308061
"501814",0.208008137308061
"502278",0.208008137308061
"502020",0.208008137308061
"501731",0.148597862515599
"500279",0.148597862515599
"500870",0.148597862515599
"500693",0.148597862515599
"500507",0.310416668951511
"500477",0.316250003352761
"500710",0.254000002518296
"501479",0.20050000205636
"501299",0.24141666918993
"501916",0.311679960694164
"500319",0.210364342685789
"500006",0.121976598780602
"502071",0.0593809675518423
"501377",0.059851450510323
"501975",0.100382888391614
"500165",0.250090366899967
"501771",0.142657387647778
"500420",0.132993088704534
"500160",0.193302274178714
"501460",0.114583335537463
"501286",0.162678582314402
"501472",0.106827018456534
"502130",0.179096901267767
"500932",0.233904764577746
"501793",0.452000003606081
"501996",0.21275000244379
"501939",0.201083336770535
"501798",0.181250002160668
"501440",0.241333335936069
"500842",0.171250002458692
"500603",0.29216666996479
"501715",0.192083335742354
"501520",0.0770833346247673
"502093",0.250541547723114
"501194",0.184123326670378
"500033",0.0726082959398627
"500565",0.169000003039837
"500995",0.0342575763259083
"501876",0.114000001847744
"500680",0.155250002071261
"501311",0.204889658074826
"500172",0.236647393535823
"502185",0.123583335652947
"501016",0.19391666918993
"500613",0.179583335891366
"501938",0.137500001378357
"501619",0.27666666932404
"500834",0.25254469320178
"500333",0.393500002771616
"501050",0.0976666680723429
"501181",0.109000001475215
"501548",0.0561742433253676
"500096",0.271277780905366
"500155",0.0400687767658383
"501677",0.449243706651032
"500765",0.328333336114883
"502329",0.188375001773238
"502154",0.217750003039837
"501553",0.165414536446333
"500916",0.223775643128902
"501671",0.301000002846122
"501133",0.329750002324581
"500527",0.189583336263895
"500475",0.353555559255183
"501390",0.344916668906808
"501205",0.696500003114343
"500518",0.538833336755633
"500293",0.110003395304084
"501259",0.24141666918993
"500098",0.144551138281822
"501006",0.124190478380769
"501582",0.262583336606622
"501303",0.236000002846122
"500622",0.172265902897343
"501300",0.151666668951511
"500926",0.233666669800878
"501855",0.188833336010575
"501842",0.578666670173407
"501886",0.644666670188308
"501070",0.30775000333786
"500714",0.110916668325663
"500065",0.10767424413003
"501561",0.198386020287871
"502094",0.282226194152609
"501143",0.201166669204831
"500973",0.193250002563
"500847",0.267166669219732
"500869",0.293333336785436
"501871",0.454833337143064
"501374",0.223874226587359
"501007",0.10801923237741
"501752",0.143905136873946
"501624",0.117694163136184
"501643",0.0473333340883255
"502061",0.520833336561918
"502262",0.425416670516133
