AssessmentiD,LeadStatus
501465,0.355515275
501412,0.320707916
501708,0.272434106
501150,0.227431388
500638,0.352462166
500687,0.328022461
500885,0.283147189
500862,0.236727697
500954,0.364895609
500761,0.186630273
500892,0.158989135
501605,0.158098572
502354,0.133057442
502306,0.109489533
500810,0.08885038
501626,0.367067848
500004,0.340371738
500641,0.294907272
501042,0.25246081
501236,0.357812864
502025,0.352610927
501022,0.341212563
500365,0.315753509
501953,0.272955699
501077,0.22693814
500035,0.341121527
500200,0.296194199
501904,0.354136286
501515,0.324768352
502137,0.280152661
500499,0.251744706
501116,0.197720324
502196,0.35032852
500195,0.274479301
502230,0.230273427
500542,0.191769165
502133,0.375009002
501765,0.323171048
501062,0.275341878
501387,0.361656693
500496,0.329495589
500367,0.328758604
501127,0.197616962
500790,0.341268024
500141,0.342018763
501863,0.304356603
501323,0.258652267
500093,0.22151933
501478,0.18286924
500337,0.355515275
501990,0.269430726
501316,0.222239252
500032,0.182938158
500997,0.357962635
502308,0.100681983
502254,0.085332172
501789,0.071123767
500480,0.056003639
500283,0.043470453
501159,0.362578219
501618,0.314020072
501197,0.264406081
501327,0.222993864
500821,0.34051808
500057,0.355664617
500914,0.321577665
501201,0.353224326
501445,0.276421683
500446,0.230749863
502008,0.196365439
501288,0.359498288
501330,0.316020663
501914,0.272710435
502224,0.229070553
501718,0.190908469
502085,0.366292734
500178,0.324706783
501873,0.235212186
501402,0.193012476
500188,0.364122443
500210,0.108194557
500918,0.087775451
500030,0.058294762
501298,0.046947963
502114,0.352462166
501416,0.305345021
501442,0.265603402
502056,0.221748154
500640,0.185520554
500535,0.353987233
501149,0.359498288
500692,0.315486476
500073,0.267931305
500874,0.228263799
501499,0.18745736
500833,0.335290977
501061,0.288478106
500164,0.253986699
502073,0.220689121
501359,0.350180201
501890,0.318530408
501602,0.270697856
500105,0.196228929
501584,0.347905072
500897,0.218395689
502092,0.18271647
500629,0.342770294
502286,0.302658058
500020,0.344128607
500623,0.312310988
500545,0.264880615
501144,0.225309774
502197,0.183900909
501908,0.348052944
501105,0.351088568
500627,0.313168463
500849,0.267543479
500147,0.227176752
500691,0.189898456
502096,0.341268024
501083,0.272318264
500506,0.22711163
500933,0.190221958
502029,0.353373233
501678,0.320553724
501923,0.271388427
500781,0.230997336
500154,0.187645733
501451,0.354136286
500214,0.310806896
500588,0.260291331
500581,0.222138237
500946,0.345784281
500010,0.296768473
502193,0.300263144
500712,0.300263144
502261,0.250373214
500929,0.362427607
500654,0.311833344
502003,0.264447616
500509,0.220662049
500784,0.183382028
501045,0.358730099
501546,0.343522614
500070,0.262415216
501542,0.217853294
500575,0.351700757
502223,0.317806324
501595,0.228759076
501933,0.193552148
500238,0.357812864
501346,0.311462099
500599,0.263870933
501599,0.263870933
501669,0.344275721
501889,0.304513708
501284,0.260958286
500747,0.219924627
500782,0.182739978
501196,0.352462166
501811,0.310323226
500374,0.267561153
501074,0.193340017
502348,0.349421061
501606,0.306841692
501773,0.301165946
500100,0.224641607
501179,0.183882396
501717,0.377990121
502070,0.374161285
500948,0.290556534
501568,0.244794364
501173,0.205393453
501410,0.355515275
501734,0.305948475
500550,0.2374433
502142,0.199782092
502089,0.370175149
501076,0.353083226
500285,0.335421457
500402,0.277089775
501762,0.364744585
501586,0.345029611
501802,0.306113086
502252,0.260553193
500193,0.22064654
501476,0.186893114
501899,0.342623487
502014,0.370175149
500734,0.171583353
500977,0.133653619
501126,0.3509401
501716,0.309609322
500563,0.350180201
500230,0.301530293
500447,0.349421061
500497,0.329632065
500700,0.307025759
500904,0.263894895
502305,0.231101182
502158,0.195625225
502314,0.372512718
500226,0.362427607
501657,0.343375654
501730,0.324489846
500992,0.308737963
502052,0.272017755
502166,0.222773841
501918,0.192377826
500968,0.372512718
501213,0.33868093
500321,0.291347086
501825,0.243107124
501870,0.22134317
501703,0.347905072
500443,0.312842255
500405,0.267658036
501041,0.357962635
500967,0.322306282
501929,0.280077857
501439,0.234818154
500986,0.197857617
502077,0.347295951
501262,0.30787522
501852,0.363971556
500299,0.35032852
501413,0.315059439
501176,0.273225596
501638,0.230865569
500211,0.187589193
500943,0.363199229
500736,0.275162471
500709,0.22602266
500732,0.359498288
500523,0.323576691
500043,0.275711941
501682,0.232273424
500562,0.194562793
501490,0.365518312
501004,0.345784281
500385,0.297465525
501922,0.250767848
500184,0.355664617
500895,0.31314193
502047,0.27229382
502146,0.221050764
502054,0.220476579
501141,0.195338878
500123,0.355664617
502245,0.355664617
500697,0.313966738
501562,0.26958332
502363,0.334547497
500469,0.306086885
501438,0.26303785
500275,0.207708385
500670,0.192671329
500984,0.184351709
502356,0.348662684
501229,0.310058705
500962,0.258574782
500958,0.21945265
501894,0.178980693
501954,0.352610927
501877,0.303075724
501023,0.260934496
500156,0.219691466
500345,0.363199229
502038,0.324625447
501816,0.273587296
500177,0.237779141
502010,0.196560598
500685,0.357046269
501091,0.320707916
501501,0.27508849
501837,0.343522614
501274,0.303911845
500899,0.232053047
501486,0.1971914
501767,0.336035275
500502,0.293476809
501806,0.251000188
502019,0.209217856
500942,0.177122175
501754,0.349569231
500861,0.306533424
502219,0.260934496
502352,0.218760449
501001,0.357046269
501034,0.305764769
500297,0.262097841
501120,0.219855303
501649,0.180383748
500906,0.370175149
500277,0.329932768
501901,0.344275721
500548,0.314339606
501500,0.269680667
500353,0.227328703
500792,0.191769165
500292,0.353987233
501920,0.353224326
500701,0.353987233
500652,0.353224326
500372,0.353987233
500026,0.353987233
501261,0.31345384
500227,0.31345384
502068,0.31345384
502164,0.31345384
501405,0.269528037
501814,0.269528037
502278,0.269528037
502020,0.269528037
501731,0.221449646
500279,0.221449646
500870,0.221449646
500693,0.221449646
500507,0.338127176
500477,0.310614286
500710,0.268895647
501479,0.230157929
501299,0.190636051
501916,0.348810705
500319,0.305561988
500006,0.258936898
502071,0.216424353
501377,0.176942066
501975,0.346539729
500165,0.351700757
501771,0.308817139
500420,0.260594338
500160,0.336780388
501460,0.289163693
501286,0.208666174
501472,0.3509401
502130,0.273268002
500932,0.231496765
501793,0.365518312
501996,0.35642989
501939,0.314766116
501798,0.26827088
501440,0.225272503
500842,0.190469651
500603,0.354900081
501715,0.304487583
501520,0.223358201
502093,0.359348234
501194,0.317511629
500033,0.270185689
500565,0.22002492
500995,0.193012476
501876,0.342623487
500680,0.297510154
501311,0.348662684
500172,0.307473062
502185,0.260427646
501016,0.220598261
500613,0.185147246
501938,0.345029611
501619,0.32130802
500834,0.35642989
500333,0.328902442
501050,0.280576664
501181,0.237830032
501548,0.198919225
500096,0.358580186
500155,0.3509401
501677,0.319255369
500765,0.285184038
502329,0.241586299
502154,0.203844249
501553,0.347905072
500916,0.307473062
501671,0.262360875
501133,0.221748154
500527,0.181574755
500475,0.338127176
501390,0.361036825
501205,0.32419936
500518,0.275613239
500293,0.341268024
501259,0.294605898
500098,0.283254269
501006,0.237046529
501582,0.16578124
501303,0.16670651
500622,0.341121527
501300,0.351700757
500926,0.306132243
501855,0.256023466
501842,0.366444029
501886,0.33185606
501070,0.284133622
500714,0.2366221
500065,0.199451633
501561,0.3509401
502094,0.329249769
501143,0.282069436
500973,0.240613642
500847,0.201506928
500869,0.345784281
501871,0.361656693
501374,0.340371738
501007,0.293162357
501752,0.259927986
501624,0.221876219
501643,0.187151193
502061,0.372512718
502262,0.358153897
