"test$AssessmentiD","LeadStatus"
"500738",0.262487023474175
"502200",0.220710337330643
"501308",0.184426049064584
"501823",0.33902058915626
"501287",0.257989148381382
"501629",0.218992898633824
"500202",0.183720552387698
"501046",0.152392474655168
"501915",0.359348234152775
"501690",0.31505228095271
"500708",0.266714152461675
"500067",0.347905071987929
"501125",0.302938082216194
"501009",0.257367952225037
"501623",0.217868661298105
"501558",0.340518080127249
"500094",0.34427572109535
"501905",0.306480793673501
"500107",0.265103833390882
"500011",0.186648999831873
"500772",0.337526313188014
"501260",0.245853208641786
"500180",0.345636862445965
"500569",0.346392158415728
"500699",0.314119226290753
"501985",0.315559236697539
"501243",0.284252526835189
"501170",0.242516143344718
"501169",0.361656692915984
"500720",0.299140475166951
"502291",0.253535572905747
"502203",0.214954824299125
"501714",0.348810704891043
"500742",0.315059439077784
"501964",0.270338553301335
"500512",0.228285530715906
"502101",0.188873639679065
"502009",0.351088567507383
"500240",0.309563678620191
"500187",0.256925723350166
"500921",0.205560269295844
"500530",0.181800300326224
"502316",0.358580186483596
"501872",0.348662683525717
"501796",0.309609322394737
"501461",0.264303326852858
"500884",0.22485700563873
"501033",0.191649059237802
"501020",0.368620135680412
"500074",0.320223410269102
"502258",0.275976900819393
"501098",0.23094746373696
"501705",0.192166675980318
"502362",0.332321993065841
"502167",0.287109836683816
"501136",0.354750883773682
"501458",0.308078855942233
"501753",0.265989437589827
"501212",0.359348234152775
"500491",0.319416633820271
"501297",0.273415366826486
"500608",0.272752791480754
"502233",0.225590426700171
"500191",0.19230103651292
"501028",0.361036824967876
"500619",0.323468506172483
"500117",0.275786026465621
"500072",0.235551978085877
"500120",0.342018763014754
"500612",0.255676812292875
"501528",0.365518312076862
"500137",0.314972235273925
"501277",0.268604211097654
"500162",0.342018763014754
"501276",0.296072365929004
"500839",0.247024004697614
"501100",0.207017559585156
"500873",0.347905071987929
"500448",0.307657339002058
"501969",0.264303326852858
"500618",0.220598261314472
"500317",0.178871695952654
"500194",0.362578218901535
"501168",0.324118089927377
"500829",0.275119881522809
"501008",0.235930603034882
"501208",0.355515275492728
"500053",0.321139019508693
"501322",0.270600278142146
"501909",0.228519293203953
"501769",0.366292734082903
"501325",0.366292734082903
"501180",0.361036824967876
"500310",0.274947353420584
"500803",0.231217011449034
"500426",0.19363463511862
"500694",0.355515275492728
"501551",0.323623432105725
"501363",0.27775886215801
"500879",0.239914145867127
"502190",0.199012382660517
"501102",0.345636862445965
"501991",0.312364168290587
"501400",0.266641607138965
"500547",0.222303378611252
"500621",0.341872110718492
"500218",0.297251847043657
"500756",0.249949482267723
"501164",0.212524113525258
"501670",0.180219271896884
"501010",0.340518080127249
"500758",0.300886853227263
"502218",0.251395478596976
"501383",0.203208293715811
"500825",0.173441000467603
"500898",0.352462166112056
"501187",0.318530407935681
"500824",0.195314136910404
"500595",0.36474458498377
"501875",0.323623432105725
"501087",0.27977207724244
"500872",0.238541739616252
"501248",0.204728420981627
"502188",0.347905071987929
"502034",0.352462166112056
"501492",0.308184237994161
"502240",0.349421060830251
"500903",0.35094010044812
"500677",0.308184237994161
"502151",0.264952854563968
"501616",0.225590426700171
"500850",0.190426361663996
"501531",0.36474458498377
"501513",0.324896543635205
"500348",0.270283172783299
"502256",0.233128244225644
"500661",0.343375653878701
"502268",0.296194199379084
"500145",0.216376741762129
"500767",0.355664617481719
"501780",0.312610384981139
"500893",0.267035095193231
"502250",0.223594138554282
"500538",0.184928620458692
"500199",0.365518312076862
"501270",0.337657220626579
"501627",0.352462166112056
"501617",0.255435310580487
"500939",0.217426649640344
"501425",0.177495992995754
"500844",0.356280404830381
"501153",0.320707915880418
"501593",0.2710396389671
"501853",0.225460839953932
"501612",0.195119914616081
"502104",0.345636862445965
"501032",0.304192522518413
"502210",0.260665822885953
"501183",0.225957772422246
"501244",0.18583830915536
"501862",0.340371738435556
"501399",0.29673562204287
"501984",0.255153203916316
"500947",0.215330508682875
"501514",0.180712919686056
"500012",0.349421060830251
"501245",0.309265886316899
"501482",0.266182502838217
"500179",0.225741626316762
"501539",0.190178712286808
"502076",0.359498288124338
"501845",0.311999697891588
"501545",0.260410276192172
"502062",0.225207767313199
"500253",0.191960847348016
"502021",0.349569231362184
"500716",0.312530676632027
"501683",0.269583320202971
"502367",0.224324632558713
"501727",0.191501082284669
"501352",0.338127176317174
"500076",0.288344350567607
"501828",0.250019034436736
"501215",0.219071781266187
"500344",0.343522614491484
"500244",0.299743920479552
"501751",0.254314740232126
"501680",0.213669902857376
"501293",0.178586330848249
"501970",0.355664617481719
"501924",0.356429890474475
"500668",0.314046645525829
"501331",0.269656371588617
"501271",0.185432250005008
"501398",0.349421060830251
"500307",0.29429074110476
"501610",0.254191166063749
"500757",0.208905670732677
"502349",0.17443083389686
"501344",0.358580186483596
"501748",0.321058152245683
"501193",0.273415366826486
"501747",0.197871930698451
"500915",0.345029610990044
"501541",0.312902616719832
"501178",0.266648093544727
"500602",0.225574671426493
"501688",0.356280404830381
"500399",0.338127176317174
"500704",0.343375653878701
"501217",0.312125179308143
"502028",0.265868687451271
"501258",0.224878507238852
"500198",0.347295950511936
"500711",0.310118771413763
"500255",0.264766816569491
"501146",0.223315252901686
"501744",0.183238987448963
"500468",0.355664617481719
"500079",0.309035474722567
"502157",0.264911268074475
"501278",0.346392158415728
"502296",0.301973078155341
"502102",0.262743884130328
"500415",0.359348234152775
"502274",0.314705559416356
"500239",0.270258843525871
"500003",0.226607089686853
"500167",0.194635068577209
"500809",0.36877183272141
"501532",0.36877183272141
"500722",0.314926161525328
"500566",0.314926161525328
"500259",0.264093605926846
"502295",0.264093605926846
"500028",0.358730099322806
"501808",0.358730099322806
"501721",0.358730099322806
"501488",0.358730099322806
"501523",0.307901506861861
"501318",0.307901506861861
"501092",0.307901506861861
"500931",0.307901506861861
"501086",0.230054379614081
"501647",0.230054379614081
"501994",0.230054379614081
"500050",0.230054379614081
"501467",0.35337323321211
"501138",0.317036880685574
"500433",0.335290977271196
"500424",0.289850244788628
"500659",0.224733651564265
"501379",0.358580186483596
"501361",0.343522614491484
"500488",0.303624299284862
"500813",0.257350715134157
"501707",0.217853293603449
"501505",0.217285097799844
"500370",0.178531919937343
"502198",0.363971556172786
"500380",0.31390626519784
"501819",0.272654750096078
"500221",0.22932668206503
"500106",0.374074423334669
"501662",0.35094010044812
"500152",0.318798817138638
"501925",0.274251134418029
"500071",0.23416860559829
"502345",0.195178179855468
"500528",0.359498288124338
"500971",0.325962287054152
"501664",0.279903420202686
"500318",0.237449306109573
"502365",0.19858455914757
"500295",0.363199228999212
"500853",0.328758603898541
"501695",0.282470198975255
"500473",0.238541739616252
"502106",0.199012382660517
"501273",0.342770294146812
"501448",0.301693560284974
"502267",0.255841515059424
"502011",0.36566947192162
"501835",0.320096188176924
"501397",0.275613239455783
"500559",0.231810849212681
"501307",0.19155852408123
"500836",0.357812863547273
"500673",0.315532594215997
"501722",0.268628446233607
"500726",0.226174065030097
"500189",0.187866831159429
"501393",0.353224325919391
"502235",0.319255369499211
"501910",0.27952304322094
"501893",0.23953113218865
"501810",0.201487079740371
"501508",0.349569231362184
"500429",0.330979419099188
"502098",0.254549250358061
"502297",0.216906945939596
"502180",0.333063002527052
"501913",0.284384962340027
"502015",0.247184984557161
"500662",0.203068228305486
"501321",0.353987232858842
"500212",0.323894093179709
"500980",0.276001550139689
"501122",0.192896941767701
"500579",0.349569231362184
"500982",0.309933679598964
"501517",0.261363786889162
"501026",0.224324632558713
"501868",0.189119986479032
"501761",0.34714822927136
"500263",0.306237253939083
"500362",0.258669561158842
"501202",0.219389113217672
"502176",0.181960829431111
"501936",0.361656692915984
"500257",0.309318781750216
"500138",0.264688153683413
"500142",0.224986346136631
"501068",0.186137795673806
"500875",0.359348234152775
"500639",0.318691477495212
"500584",0.268628446233607
"501527",0.225288242827074
"502346",0.193340016979583
"500467",0.354900081483867
"501848",0.358730099322806
"501665",0.345085567348681
"501119",0.320849915481184
"501228",0.35337323321211
"501552",0.3393531761863
"500215",0.348662683525717
"501569",0.291091730481557
"500807",0.265217724679267
"500937",0.358730099322806
"501958",0.320015459723807
"502358",0.264742803712065
"501983",0.229594902846217
"500924",0.189822423197529
"500707",0.351849370993335
"500905",0.317224264458153
"500258",0.274061001853218
"500755",0.22968235014446
"500698",0.229092338919537
"501737",0.187156238791449
"501743",0.364122443451838
"501429",0.318376772490894
"502263",0.356429890474475
"501036",0.253261291488452
"500216",0.209115682755974
"501000",0.178931191273168
"501255",0.178441350519156
"502055",0.351088567507383
"500411",0.323414324078556
"501932",0.236198036236457
"501269",0.203168349654504
"500695",0.167912109498155
"501337",0.329366272150197
"500511",0.35337323321211
"502232",0.31495277636344
"500085",0.267204488113986
"500168",0.224905947156465
"501563",0.35094010044812
"500233",0.31326766161838
"501195",0.356429890474475
"500609",0.356429890474475
"501132",0.316501770728818
"500434",0.270826540550169
"501226",0.227111630283388
"502117",0.227698047033958
"502366",0.190545881714629
"502324",0.367995213028787
"501358",0.347520290990426
"501394",0.33092479049016
"500540",0.36474458498377
"501614",0.32186711399503
"500969",0.275729951702131
"500038",0.233260910718756
"500223",0.193861105477607
"500288",0.365518312076862
"501338",0.329304452480754
"501641",0.28748282872468
"502058",0.246282860284702
"500866",0.204587576824916
"501227",0.348662683525717
"501465",0.355515275492728
"501412",0.320707915880418
"501708",0.272434105823421
"501150",0.227431388048226
"500638",0.352462166112056
"500687",0.328022460920563
"500885",0.283147189339744
"500862",0.236727697055389
"500954",0.364895608874064
"500761",0.186630273415484
"500892",0.158989135281581
"501605",0.15809857197288
"502354",0.133057442236271
"502306",0.109489533047347
"500810",0.0888503802152897
"501626",0.367067847618936
"500004",0.340371738435556
"500641",0.294907272452942
"501042",0.252460810254028
"501236",0.357812863547273
"502025",0.352610927271757
"501022",0.341212563362631
"500365",0.31575350894325
"501953",0.272955698906289
"501077",0.226938139696301
"500035",0.341121526755237
"500200",0.296194199379084
"501904",0.354136285669331
"501515",0.324768351949166
"502137",0.280152661337418
"500499",0.251744705532312
"501116",0.197720324161357
"502196",0.350328519929876
"500195",0.274479300746252
"502230",0.230273427010976
"500542",0.191769164923996
"502133",0.375009002202956
"501765",0.323171047831684
"501062",0.275341877812656
"501387",0.361656692915984
"500496",0.329495588860242
"500367",0.328758603898541
"501127",0.197616961973465
"500790",0.341268024033754
"500141",0.342018763014754
"501863",0.304356602902229
"501323",0.258652267255508
"500093",0.221519329637706
"501478",0.182869239907905
"500337",0.355515275492728
"501990",0.269430725568031
"501316",0.222239251869509
"500032",0.182938158410813
"500997",0.357962634619268
"502308",0.100681983393014
"502254",0.0853321720748539
"501789",0.0711237669823791
"500480",0.0560036389654337
"500283",0.0434704532550678
"501159",0.362578218901535
"501618",0.314020072159668
"501197",0.264406080725299
"501327",0.222993864315552
"500821",0.340518080127249
"500057",0.355664617481719
"500914",0.321577664998024
"501201",0.353224325919391
"501445",0.276421683078727
"500446",0.230749863237821
"502008",0.196365439003768
"501288",0.359498288124338
"501330",0.316020663310701
"501914",0.272710434943021
"502224",0.229070553486084
"501718",0.19090846920147
"502085",0.366292734082903
"500178",0.324706783139656
"501873",0.235212185700123
"501402",0.193012476061621
"500188",0.364122443451838
"500210",0.108194557190165
"500918",0.0877754506804334
"500030",0.0582947624151577
"501298",0.0469479628173599
"502114",0.352462166112056
"501416",0.305345021395641
"501442",0.265603402222963
"502056",0.221748154470296
"500640",0.185520554177207
"500535",0.353987232858842
"501149",0.359498288124338
"500692",0.315486476249067
"500073",0.267931305091706
"500874",0.228263799288014
"501499",0.187457360191428
"500833",0.335290977271196
"501061",0.288478105990791
"500164",0.253986698894356
"502073",0.220689120797587
"501359",0.350180200832342
"501890",0.318530407935681
"501602",0.270697855720183
"500105",0.196228928599904
"501584",0.347905071987929
"500897",0.218395688811891
"502092",0.182716470245738
"500629",0.342770294146812
"502286",0.302658058403766
"500020",0.344128607189639
"500623",0.312310987562621
"500545",0.264880615257591
"501144",0.225309773677455
"502197",0.183900909040123
"501908",0.348052943588511
"501105",0.351088567507383
"500627",0.313168462967381
"500849",0.267543478702552
"500147",0.227176752286117
"500691",0.189898456049001
"502096",0.341268024033754
"501083",0.272318264121536
"500506",0.227111630283388
"500933",0.190221958143437
"502029",0.35337323321211
"501678",0.320553724198768
"501923",0.271388427422775
"500781",0.230997335835975
"500154",0.187645733373425
"501451",0.354136285669331
"500214",0.310806896027629
"500588",0.260291331256281
"500581",0.222138237032136
"500946",0.345784281192288
"500010",0.29676847303319
"502193",0.300263144491086
"500712",0.300263144491086
"502261",0.250373214436942
"500929",0.362427606804457
"500654",0.311833344123397
"502003",0.264447616439271
"500509",0.220662048891541
"500784",0.183382028178612
"501045",0.358730099322806
"501546",0.343522614491484
"500070",0.262415216458754
"501542",0.217853293603449
"500575",0.351700756579066
"502223",0.317806324060506
"501595",0.228759076333631
"501933",0.193552147778771
"500238",0.357812863547273
"501346",0.311462098900399
"500599",0.263870932987253
"501599",0.263870932987253
"501669",0.34427572109535
"501889",0.304513707919307
"501284",0.260958286425864
"500747",0.219924627226823
"500782",0.182739978392879
"501196",0.352462166112056
"501811",0.310323225858133
"500374",0.267561152531407
"501074",0.193340016979583
"502348",0.349421060830251
"501606",0.306841692347193
"501773",0.301165946030504
"500100",0.224641606910606
"501179",0.183882396004935
"501717",0.377990120885
"502070",0.374161285096917
"500948",0.290556533705239
"501568",0.24479436375785
"501173",0.205393452882175
"501410",0.355515275492728
"501734",0.30594847537361
"500550",0.23744330001164
"502142",0.199782092381834
"502089",0.370175148923386
"501076",0.353083226200939
"500285",0.335421456705623
"500402",0.277089775174552
"501762",0.36474458498377
"501586",0.345029610990044
"501802",0.306113086221582
"502252",0.260553193164674
"500193",0.220646539746715
"501476",0.186893113606417
"501899",0.342623487404819
"502014",0.370175148923386
"500734",0.171583352534495
"500977",0.133653619097456
"501126",0.35094010044812
"501716",0.309609322394737
"500563",0.350180200832342
"500230",0.301530293267617
"500447",0.349421060830251
"500497",0.329632065468636
"500700",0.307025759194551
"500904",0.263894895147087
"502305",0.231101182366339
"502158",0.19562522492058
"502314",0.372512718166092
"500226",0.362427606804457
"501657",0.343375653878701
"501730",0.324489845749891
"500992",0.30873796332574
"502052",0.272017755168907
"502166",0.222773840543231
"501918",0.192377826423961
"500968",0.372512718166092
"501213",0.338680929919844
"500321",0.29134708639372
"501825",0.243107123891369
"501870",0.221343170494743
"501703",0.347905071987929
"500443",0.312842255180287
"500405",0.267658036357941
"501041",0.357962634619268
"500967",0.322306281824801
"501929",0.280077856897863
"501439",0.23481815421755
"500986",0.197857616685938
"502077",0.347295950511936
"501262",0.307875220092329
"501852",0.363971556172786
"500299",0.350328519929876
"501413",0.315059439077784
"501176",0.273225595545195
"501638",0.230865569107335
"500211",0.187589192635073
"500943",0.363199228999212
"500736",0.275162470703106
"500709",0.226022660323254
"500732",0.359498288124338
"500523",0.323576690630317
"500043",0.275711941399646
"501682",0.23227342361358
"500562",0.194562792802907
"501490",0.365518312076862
"501004",0.345784281192288
"500385",0.297465525168929
"501922",0.250767847926773
"500184",0.355664617481719
"500895",0.313141929987314
"502047",0.272293820033571
"502146",0.221050763534454
"502054",0.220476579018323
"501141",0.195338878474194
"500123",0.355664617481719
"502245",0.355664617481719
"500697",0.313966738232372
"501562",0.269583320202971
"502363",0.334547497393879
"500469",0.30608688461046
"501438",0.263037849713471
"500275",0.207708385284594
"500670",0.192671328551542
"500984",0.184351708677414
"502356",0.348662683525717
"501229",0.310058704563148
"500962",0.258574782118924
"500958",0.219452649605698
"501894",0.178980692752344
"501954",0.352610927271757
"501877",0.303075724271469
"501023",0.260934496393742
"500156",0.219691466478078
"500345",0.363199228999212
"502038",0.324625447077278
"501816",0.273587296351542
"500177",0.237779140852236
"502010",0.196560598321121
"500685",0.357046268586667
"501091",0.320707915880418
"501501",0.275088489517746
"501837",0.343522614491484
"501274",0.303911844705464
"500899",0.232053047275677
"501486",0.197191399740265
"501767",0.336035275066759
"500502",0.293476808541608
"501806",0.251000188294624
"502019",0.209217856390413
"500942",0.177122175493511
"501754",0.349569231362184
"500861",0.306533424151255
"502219",0.260934496393742
"502352",0.218760448674609
"501001",0.357046268586667
"501034",0.305764769403729
"500297",0.262097840741999
"501120",0.219855303199471
"501649",0.180383747833591
"500906",0.370175148923386
"500277",0.329932767703639
"501901",0.34427572109535
"500548",0.31433960591843
"501500",0.269680666653466
"500353",0.22732870301206
"500792",0.191769164923996
"500292",0.353987232858842
"501920",0.353224325919391
"500701",0.353987232858842
"500652",0.353224325919391
"500372",0.353987232858842
"500026",0.353987232858842
"501261",0.313453840072886
"500227",0.313453840072886
"502068",0.313453840072886
"502164",0.313453840072886
"501405",0.269528037249567
"501814",0.269528037249567
"502278",0.269528037249567
"502020",0.269528037249567
"501731",0.221449645634031
"500279",0.221449645634031
"500870",0.221449645634031
"500693",0.221449645634031
"500507",0.338127176317174
"500477",0.310614285671734
"500710",0.268895646604214
"501479",0.230157929106215
"501299",0.190636051129064
"501916",0.348810704891043
"500319",0.305561987649549
"500006",0.258936897707937
"502071",0.216424352850835
"501377",0.176942065602719
"501975",0.346539728703921
"500165",0.351700756579066
"501771",0.308817138894354
"500420",0.260594338045244
"500160",0.336780387978224
"501460",0.289163692588978
"501286",0.208666174449953
"501472",0.35094010044812
"502130",0.273268002032349
"500932",0.231496764844397
"501793",0.365518312076862
"501996",0.356429890474475
"501939",0.314766115788729
"501798",0.268270880194252
"501440",0.225272502518737
"500842",0.190469650589937
"500603",0.354900081483867
"501715",0.304487583133402
"501520",0.223358201368309
"502093",0.359348234152775
"501194",0.317511628895032
"500033",0.270185689306807
"500565",0.220024920179743
"500995",0.193012476061621
"501876",0.342623487404819
"500680",0.297510153775372
"501311",0.348662683525717
"500172",0.307473061516266
"502185",0.260427646347073
"501016",0.220598261314472
"500613",0.185147246413373
"501938",0.345029610990044
"501619",0.321308019723335
"500834",0.356429890474475
"500333",0.32890244217505
"501050",0.280576664347774
"501181",0.237830031993613
"501548",0.198919225039882
"500096",0.358580186483596
"500155",0.35094010044812
"501677",0.319255369499211
"500765",0.28518403814862
"502329",0.241586298613739
"502154",0.203844248997942
"501553",0.347905071987929
"500916",0.307473061516266
"501671",0.262360875458828
"501133",0.221748154470296
"500527",0.181574755187532
"500475",0.338127176317174
"501390",0.361036824967876
"501205",0.324199359890965
"500518",0.275613239455783
"500293",0.341268024033754
"501259",0.294605898215611
"500098",0.283254268683754
"501006",0.237046529149675
"501582",0.165781240102485
"501303",0.166706510392556
"500622",0.341121526755237
"501300",0.351700756579066
"500926",0.306132243045519
"501855",0.256023465518677
"501842",0.366444029222649
"501886",0.331856060414033
"501070",0.28413362233869
"500714",0.236622100285217
"500065",0.199451632575821
"501561",0.35094010044812
"502094",0.329249768588762
"501143",0.282069436430632
"500973",0.240613641880748
"500847",0.201506927565898
"500869",0.345784281192288
"501871",0.361656692915984
"501374",0.340371738435556
"501007",0.293162357299119
"501752",0.259927985900228
"501624",0.221876218585812
"501643",0.187151192603235
"502061",0.372512718166092
"502262",0.358153896811352
